passage_id,chapter,paragraph,hawaiian_text,gemma-3-27b-1temp-cli-manual-aistudio_translation,gemma-3-27b-1temp-cli-manual-aistudio_commentary,reference_translation,reference_commentary,gemma-3-27b-1temp-cli-manual-aistudio_summary
namakaokapaoo_ch1_p4,1,4,"Noho ihola i laila, mahi ‘ai, ‘elua āna mau māla  ‘uala lō‘ihi e waiho nei ā hiki i kēia lā, a ua kapa ‘ia  ka inoa o ia mau māla, ‘o Nāmakaokapāo‘o ā hiki i  kēia lā. A o‘o ka ‘uala, ‘ōlelo ‘o Puali‘i i kāna ‘ōlelo   ho‘ohiki, “Aia ā kālua ke po‘o o ka ulua me ka ‘uala,  a ‘ai ‘o Puali‘i, a laila, noa, ‘ai kāna wahine, Pōka‘ī a  me nā mea ‘ē a‘e. No laila, iho akula ‘o Puali‘i i kai  o Honouliuli e lawai‘a i i‘a ‘ai pū me ka ‘uala.","They remained there, farming, with two long sweet potato patches that remained until this day, and the name of those patches was called Nāmakaokapāo'o until this day. When the sweet potatoes grew, Puali'i spoke his promised words, “The head of the ulua will be cooked with the sweet potato, and Puali'i will eat, and then, it will be released, Pōka'ī, his wife, and the others will eat. Therefore, Puali'i went down to the shore of Honouliuli to fish for fish to eat with the sweet potato.”","**Paragraph 4:**
• This paragraph establishes a sense of continuity and permanence, linking the present to the past through the enduring presence of the sweet potato patches and their connection to Nāmakaokapāo'o. The repetition of “ā hiki i kēia lā” (until this day) emphasizes this temporal connection and suggests the story’s relevance extends beyond its immediate narrative.
– The two sweet potato patches, “’elua āna mau māla ‘uala lō‘ihi,” are significant. The number two often represents duality in Hawaiian cosmology – creation through union, opposing forces, or the balance between *kāne* (male) and *wahine* (female). Their length, “lō‘ihi,” suggests abundance and sustained cultivation, hinting at a stable food source and a settled existence.
• The naming of the patches after Nāmakaokapāo'o is crucial. This is not merely a descriptive act; it’s a bestowal of *mana* (spiritual power) upon the land, associating the child with the fertility and sustenance of the area.
– *Nā-maka-o-ka-pāo'o* (the eyes of the *pāo'o* fish) continues to be a potent symbol. As previously discussed, *pāo'o* likely alludes to *po'o* (head), suggesting a connection to intellect, leadership, or even sacrifice. The “eyes” could represent perception, foresight, or the ability to see beyond the immediate. The continued association of the child’s name with the land reinforces this symbolic link.
• Puali'i’s reiterated promise regarding the *ulua* and sweet potato is central to understanding the power dynamics and cultural context. This isn’t simply a statement of intent regarding a meal; it’s a reaffirmation of his authority and a demonstration of his adherence to traditional practices.
– The phrase “Aia ā kālua ke po‘o o ka ulua me ka ‘uala” (The head of the ulua will be cooked with the sweet potato) is particularly loaded. As noted in previous analyses, the *ulua* held a significant place in Hawaiian ritual, often serving as a substitute for human sacrifice during the *‘Ai Kapu* era. The cooking of the head specifically suggests a complete offering, a severing of the connection between the physical and spiritual realms. The pairing with sweet potato, a staple food, implies a sharing of *mana* – the *ulua’s* spiritual power being transferred to those who consume it alongside the nourishing sweet potato.
– The sequence of eating – Puali'i first, then Pōka'ī, and “the others” – establishes a clear hierarchy. Puali'i, as the provider and ritual leader, consumes first, receiving the full benefit of the offering. Pōka'ī, his wife, follows, and then the rest of the community. This reflects the stratified social structure of ancient Hawai'i. The phrase “noa, ‘ai kāna wahine” (released, his wife will eat) suggests a lifting of *kapu* (restriction) after Puali'i’s consumption, allowing others to partake.
• Puali'i’s subsequent action – going to Honouliuli to fish – is a practical step towards fulfilling his promise. Honouliuli (dark bay) is a specific location, grounding the narrative in a tangible landscape.
– The act of fishing itself is symbolic. It represents the acquisition of sustenance, the mastery of the natural world, and the continuation of traditional practices. The intention to eat the fish *with* the sweet potato reinforces the connection between the land and the sea, between agriculture and fishing, and between the spiritual and the material.
• This paragraph, taken as a whole, paints a picture of a society deeply rooted in tradition, where ritual and sustenance are intertwined. Puali'i’s actions demonstrate his commitment to maintaining the established order, while the continued association of Nāmakaokapāo'o with the land suggests a potential challenge to that order, or perhaps a reinterpretation of it. The emphasis on the *ulua* and sweet potato points towards the complex relationship between humans, the gods, and the natural world in ancient Hawai'i, and foreshadows potential conflict or transformation within the narrative. The promise of a shared meal, while seemingly benevolent, is also a demonstration of power and control, setting the stage for future events.","They lived there and farmed, and Puali‘i had two  long sweet potato patches that remain until today,  and the patches were given the name,   Nāmakaokapāo‘o until today. When the sweet  potatoes were mature, Puali‘i said made a  promise, saying, “I’ll cook the head of an ulua fish  in the imu along with some sweet potatoes. When  Puali‘i eats, then the food will be made free for his  woman, Pōka‘ī, and anyone else.” So, Puali‘i went  down to the shore of Honouliuli to fish for a catch  to eat with sweet potatoes.","**Paragraph 4:**• Pua-li‘i is a farmer with 2 long sweet potato patches  that lasted until the publication of this story. The  name of this sweet potato garden was known as *Nā maka-o-ka-pāo‘o*, the name of Pō-ka-‘ī’s son, and  victorious hero of the story;  • When the sweet potatoes were ready for harvest,  Pua-li‘i said that when he eats ulua fish with sweet  potatoes, cooked in the imu. The food would then be  made free for others, particularly Pō-ka-‘ī and Nā maka-o-ka-pāo‘o after he eats.  – The emphasis on Pua-li‘i, a male and head of the  family, eating, with his woman and child being  allowed to eat separately after he was done, is a  custom of ‘Ai Kapu culture;  • Having announced the eating routine/schedule, Pua li‘i then went to Hono-uliuli (dark bay) to fish for  ulua.  – The choice of ulua to eat with the ‘uala (sweet  potato) is likely due to the similarity in the   pronunciation of the two words, signifying ʻwhat is  above, so below,’ an old and recurring esoteric  feature of Hawaiian prosidy and culture, with a  lesson that there should always be balance in life  and in human practices (above-below; left-right;  male-female). This is the essence of ʻpono’;",
namakaokapaoo_ch1_p5,1,5,"A hala ‘o Puali‘i i ka lawai‘a, i ia wā ‘o   Nāmakaokapāo‘o i hele ai me nā keiki he ‘umi  kumamāhiku i nā māla ‘uala a Puali‘i. ‘O ke kino o  Nāmakaokapāo‘o i ia wā, he kino ‘u‘uku loa, ‘elua  kapua‘i me ka hapa kona ki‘eki‘e, ‘a‘ole i pa‘a kona  ma‘i, e lewalewa ana nō. A hiki lākou i ua māla  ‘uala, kēnā akula ia i nā keiki, “E huhuki i ka pu‘e  me ka lau ‘uala ā pau loa i luna, mai waiho i kekahi e ulu ana.” Akā, maka‘u nō ua keiki, no laila, kāohi  mālie nō ma ka ‘uala, ‘a‘ohe huhuki i ka pu‘e.","Puali'i went fishing, and at that time Nāmakaokapāo'o went with seventeen children to Puali'i’s sweet potato patches. Nāmakaokapāo'o’s body at that time was very small, two cubits and a half was his height, he wasn’t sturdy, he was thin. When they arrived at the sweet potato patch, he told the children, “Pull up the vines and all the sweet potato leaves completely, don’t leave any to grow.” But the children were afraid, so they cautiously touched the sweet potatoes, not pulling up the vines.","**Paragraph 5:**


• This paragraph marks a shift in the narrative, introducing a deliberate act of potential destruction and highlighting the contrast between Nāmakaokapāo'o’s command and the children’s hesitancy. The introduction of seventeen children is significant, hinting at a potential collective agency or a symbolic representation of a larger group. The setting returns to the vital resource of ‘uala (sweet potato), reinforcing its importance within the story’s unfolding themes.

– Character Dynamics: Pua-li'i’s absence while Nāmakaokapāo'o leads the children to the ‘uala patches is notable. It suggests a delegation of responsibility, or perhaps a deliberate attempt to distance himself from the impending action. Nāmakaokapāo'o, despite his small stature, asserts authority over a group significantly larger than himself, demonstrating a precocious, and potentially disruptive, power dynamic.

• Physical Description & Symbolism: The detailed description of Nāmakaokapāo'o’s physical form – “two cubits and a half” (roughly 3-4 feet) – emphasizes his diminutive size. The phrase “’a‘ole i pa‘a kona ma‘i, e lewalewa ana nō” (he wasn’t sturdy, he was thin) further underscores his frailty. This physical vulnerability contrasts sharply with the strength alluded to earlier in the story and foreshadows potential challenges. The use of the traditional Hawaiian unit of measurement, the kapua‘i (cubit – the length from elbow to fingertip), roots the narrative firmly in Hawaiian tradition.

– Nāmakaokapāo'o – Name Analysis: The name Nā-maka-o-ka-pāo'o (eyes of the pāo'o fish) continues to resonate. The pāo'o fish is a bottom-dwelling species, often associated with hidden depths and a somewhat unsettling appearance. The “eyes” suggest perception and awareness, perhaps hinting at Nāmakaokapāo'o’s ability to see beyond the surface. The name, combined with his small stature, could symbolize a seemingly insignificant figure possessing profound insight.

• The Command & The Hesitation: Nāmakaokapāo'o’s command – “E huhuki i ka pu‘e me ka lau ‘uala ā pau loa i luna, mai waiho i kekahi e ulu ana” (Pull up the vines and all the sweet potato leaves completely, don’t leave any to grow) – is strikingly harsh and destructive. It represents a complete rejection of the natural cycle of growth and renewal. The children’s fear and subsequent cautiousness (“maka‘u nō ua keiki, no laila, kāohi mālie nō ma ka ‘uala, ‘a‘ohe huhuki i ka pu‘e”) reveal a respect for the ‘uala and a reluctance to participate in its destruction.

– Cultural Context – ‘Ai Kapu & Resource Management: This scene can be interpreted through the lens of the ‘Ai Kapu era (pre-contact Hawaiian society). The ‘uala was a staple food source, and its cultivation was deeply intertwined with spiritual beliefs and social structures. Deliberately destroying a food source would have been a serious transgression, potentially disrupting the delicate balance of the community. The children’s hesitation suggests an ingrained understanding of this cultural taboo. The act of pulling up the vines, preventing regrowth, could symbolize a rejection of traditional agricultural practices and a disruption of the mālama ‘āina (caring for the land) principle.

• Allegorical Interpretation: The scene can be read allegorically as a representation of the clash between traditional Hawaiian values and external forces. Nāmakaokapāo'o, as a disruptive force, embodies a rejection of the established order. The children, representing the community, are torn between obedience to authority and their inherent respect for the land. The ‘uala patch itself symbolizes the cultural heritage and resources of Hawai'i, threatened by destructive forces. The fact that the children don’t fully carry out the command offers a glimmer of hope, suggesting a resistance to complete cultural annihilation. The seventeen children could represent the seventeen generations of Hawaiians, all of whom are tasked with protecting the land.","When Puali‘i left to go fishing, Nāmakaokapāo‘o  came with seventeen other children to the sweet  potato patches of Puali‘i. The body of   Nāmakaokapāo‘o at the time was very small, just  two and a half feet tall. His penis was not yet fully  grown and was dangling. When the kids got to the   sweet potato patches, Nāmakaokapāo‘o told the  other kids, “Rip out all of the sweet potato leaves. Don’t leave anything growing.” The children were  afraid and hesitated when they reached the  tubers, and they did not pull those out of the  mound.","**Paragraph 5:**• While Pua-li‘i was away fishing, Nā-maka-o-ka-pāo‘o  came with 17 other children (perhaps all boys) to the  2 sweet potato patches. The reason they came to the  patches is not stated immediately, but it appears the  reason was to play. The 17 friends of Nā-maka-o-ka pāo‘o seem to represent the Hawaiian people as a  whole (or perhaps a group of individuals the  storyteller thinks poorly of) allegorically and Nā maka-o-ka-pāo‘o seems to represent a progressive minded Hawaiian.  • Nā-maka-o-ka-pāo‘o is described at this point of the  story as very small, perhaps 2 feet tall, and that his  penis was not yet fully grown and dangling, likely  meaning he was not wearing a malo.  – The lack of a malo on a boy is descriptive of the  child being too young to wear one. In ‘Ai Kapu  culture, when boys are deemed to be physically  able for chores and work to help sustain the family,  they would go through rites to thrust them into an  age of productive work to help support the family  demonstrated by wearing a malo on a daily basis. It  was a sign of maturity (footnote: Pukui, Haertig, Lee (1972:114) “For the *keiki lewalewa*—usually shortened to *lewalewa*—was yet a “dangler.” A small boy, so young his penis dangled. As a dangler, he wore no  *malo* (loincloth) and he lived and ate with the women. For he was yet *poke‘o*, too young to join the men. ¶ When the little dangler became six or seven years old, his status  changed in one decisive ceremony. This was the *kā i mua*...”);  • The description of Nā-maka-o-ka-pāo‘o as a pre malo-wearing child contradicts the maturity and  leadership he demonstrates by his actions and  cognitive skills, where he tells his friends to destroy  the garden. The children demonstrate hesitancy and  destroy the vines and leaves of the sweet potatoes,  but do not dig out the tubers from under the ground. – This likely demonstrates a social rhetorical   commentary about or critique of the ‘Ai Kapu  culture as a whole, that it was worthy of   destruction, with its segregation of men and  women and emphasis on heirarchy, perhaps a  justification for abandoning the culture in 1819\.  The hesitancy of the children, and their depiction in this story as indecisive and timid could be a   Protestant Christian bias (post-1820). The idea of  not pulling out the sweet potato tubers from the  ground could represent not entirely eliminating the  Hawaiian people/culture in the Christian era (not a  complete genocide) despite the biases against the  ‘Ai Kapu;",
namakaokapaoo_ch1_p6,1,6,"I ia wā, noke aku ana ‘o Nāmakaokapāo‘o i ka  huhuki ā pau kekahi māla ‘uala ā luna o kekahi  māla ‘uala, pēlā nō ka huhuki ‘ana ā pau nā māla  ‘elua ā kū ke āhua o ka lau o ka ‘uala, he kanahā  āhua ka nui o nā māla ‘elua. A laila, ho‘i a‘ela ‘o  Nāmakaokapāo‘o a hō‘ā i ke ahi a ‘ōhinu akula ‘ehā  ‘au o ka ‘uala i luna o kapuahi e ‘ā ana. Iā ia e  ‘ōhinu ana i luna o ke ahi, ho‘i maila kona makua  kāne kōlea ā hiki, nīnau akula i kona makuahine, iā  Pōka‘ī: “‘A‘ole.” ‘Ī aku ‘o Puali‘i: “‘Ae, ‘o ke po‘o  ona a me nā maka ka mea e ‘īna‘i ai ku‘u ‘uala i  kēia lā, no laila, eia kona lā e make ai ia‘u.”","At that time, Nāmakaokapāo'o continued to tear out the sweet potato patches, yanking them up one on top of another, and continued to tear out both sweet potato patches until a mound of sweet potato leaves rose up, forty mounds in all from the two patches. Then, Nāmakaokapāo'o went back and lit a fire to broil four vines of sweet potato over the burning fire pit. As he was broiling the vines over the fire, his stepfather returned quickly and arrived, asking his mother, Pōka'ī: “No.” Puali'i replied: “Yes, his head and eyes are what will accompany my sweet potato today, therefore, today is the day he will cause my death.”","**Paragraph 6:**


• This paragraph details a significant escalation in Nāmakaokapāo'o’s behavior, moving from simple mischief to outright destructive acts, and reveals a simmering tension between him and his stepfather, Puali'i, culminating in a thinly veiled death threat. The imagery is rich with symbolic weight, particularly concerning the ‘uala (sweet potato) and its connection to sustenance, lineage, and potentially, sacrifice.

– Destruction and Quantification: Nāmakaokapāo'o’s relentless tearing up of the sweet potato patches is not merely childish vandalism. The repetition of “huhuki” (to pull, yank) emphasizes the forceful and deliberate nature of his actions. The quantification – “he kanahā āhua ka nui o nā māla ‘elua” (forty mounds in all from the two patches) – is striking. Numbers in Hawaiian tradition often carry symbolic meaning beyond simple quantity. Forty could represent a period of trial or testing, or a complete cycle. The creation of mounds (āhua) themselves is significant; mounds were often sacred spaces (kuahu) or burial sites, suggesting Nāmakaokapāo'o is disrupting something fundamentally important to the land and its people.

– The ‘Uala as Symbol: The ‘uala is central to this scene. It was, and remains, a staple food in Hawai'i, representing sustenance and abundance. However, it also held deeper cultural significance. The ‘uala is propagated through the maka (eyes/nodes) of the vine, which are replanted to grow new plants. This connects the ‘uala to genealogy and the continuation of lineage. Nāmakaokapāo'o’s destruction of the patches, therefore, can be interpreted as an attack on the very foundations of life and ancestry. The act of broiling the vines – ‘ōhinu akula ‘ehā ‘au o ka ‘uala’ – further emphasizes this disruption. Broiling, while a method of cooking, also implies a wilting, a diminishing of life force. The number four (‘ehā) could represent the four gods (Kāne, Kū, Lono, Kanaloa) or the four cardinal directions, suggesting a disruption of cosmic order.

– Puali'i’s Reaction and the Threat: Puali'i’s swift return (“kōlea ā hiki”) and immediate questioning of Pōka'ī indicate his deep concern and anger. His initial response, “'A'ole” (No), is ambiguous. Is he denying that Nāmakaokapāo'o is responsible? Or is he refusing to acknowledge the severity of the situation? Puali'i’s subsequent statement is chilling: “'Ae, ‘o ke po‘o ona a me nā maka ka mea e ‘īna‘i ai ku‘u ‘uala i kēia lā, no laila, eia kona lā e make ai ia‘u.” (Yes, his head and eyes are what will accompany my sweet potato today, therefore, today is the day he will cause my death). This is a clear threat of violence, framed within the context of the ‘uala.

– Allegorical Interpretation and the ‘Ai Kapu: The threat to consume Nāmakaokapāo'o’s head (po'o) and eyes (maka) alongside the sweet potato is particularly potent. As noted in previous analyses, the head often represents mana (spiritual power) and the eyes represent perception and lineage. Puali'i’s statement echoes the practices of the ‘Ai Kapu era, where human sacrifice was sometimes associated with agricultural rituals to ensure fertility and abundance. However, Puali'i’s phrasing is twisted. He doesn’t offer Nāmakaokapāo'o as a sacrifice to the gods; he intends to eat him with his meal. This inversion suggests a clinging to the old ways, a desperate attempt to control the land and its resources through violent means, rather than embracing a new order. The ‘ulua fish, previously mentioned, served as a substitute for human sacrifice during the ‘Ai Kapu, and Puali’i’s statement can be seen as a regression to the older, more brutal practice.

– Name Etymology and Symbolic Resonance: Considering the name Nāmakaokapāo'o – Nā-maka-o-ka-pāo'o (the eyes of the pāo'o fish) – the threat to consume his eyes takes on an even deeper significance. The pāo'o fish is known for its large, prominent eyes. To consume the eyes is to destroy the very essence of his being, his ability to see and perceive the world. This also reinforces the connection between ‘maka’ (eyes) and the ‘maka’ (nodes) of the sweet potato vine, suggesting a symbolic attempt to eradicate the lineage and potential for future growth represented by Nāmakaokapāo'o. Puali'i - Pua-(a)li'i (child/descendant of a chief/chiefly line) - represents the old guard, desperately trying to maintain control in a changing world.","At that time, Nāmakaokapāo‘o was busy tearing  apart the sweet potato patches, yanking them out.  He tore apart both sweet potato patches until  there rose a mound of sweet potato leaves, forty  mounds in all from the two patches. Then  Nāmakaokapāo‘o went back and lit a fire to broil  four sweet potato vines on a fire pit. As he was  broiling the vines, wilting them, his stepfather  came back and reached him and asked   Nāmakaokapāo‘o’s mother, Pōka‘ī, and she said,  “No.” Puali‘i said, “Yes, his head and eyes as food  to go with the sweet potatoes that I’ll eat today.  So, today I will kill him.”","**Paragraph 6:**• The numbers referred to in this paragraph are  interesting and likely a riddle to solve, with esoteric  meaning: 2, 4, 40\. Nā-maka-o-ka-pāo‘o is a child, but  behaves like a mature adult, albeit destructive and  spiteful, but calculating. This has allegorical meaning  and likely relates to wastefulness and the need to  dismantle ‘Ai Kapu practices.  • Pua-li‘i was so enraged by Nā-maka-o-ka-pāo‘o’s  destruction of the sweet potato patches that he  threatened to eat his head (po‘o) and eyes (nā maka)  with sweet potato in place of ulua fish. The head of  the ulua or of a person likely represents the sweet  potato tuber and the eyes likely represent the sweet  potato vine cutting (maka) that is used to replant and  perpetuate the crop, symbolically, the people of the  land. This also explains the meaning of ʻmaka’ in the  name, Nā-maka-o-ka-pāo‘o, with ʻpāo‘o’ being used  as a poetic reference to ʻpo‘o’ (head).  – Ulua was used as a substitute for human sacrifice  on the heiau in the ‘Ai Kapu culture (footnote: Pukui & Elbert (1986:369) *ulua*: “This fish was substituted for human sacrifices when the latter were not available , probably because of word magic and the meaning of *ulua 2* \[to grow/increase; to be possessed by a god\]. Since an *ulua* replaces a man, *ulua* also means “man, sweetheart,” especially in love songs.”). In this case,  Pua-li‘i threatens to eat the human head and eyes  of Nā-maka-o-ka-pāo‘o in place of the ulua: the  opposite of normal ‘Ai Kapu custom. This appears  to allude to Pua-li‘i’s holding on to the ‘Ai Kapu  customs, going back in time allegorically, rather  than forward in time, where humans are no longer  sacrificed in the Western culture. Nā-maka-o-ka pāo‘o, on the other hand, represents going forward in time, a time of progressive thinking and   abandonment of the ‘Ai Kapu;",
namakaokapaoo_ch1_p7,1,7,"Lālau akula ‘o Puali‘i i ke ko‘ilipi a hele akula ā  hiki i waena ā loa‘a o Nāmakaokapāo‘o e kunu ana  i nā ‘au ‘uala āna ‘ehā, i luna o ke ahi. ‘Ike maila nā  keiki a pau loa, holo akula lākou ā kū maila ma kahi  lō‘ihi no ka maka‘u ia Puali‘i. ‘Ōlelo akula ‘o Puali‘i  iā Nāmakaokapāo‘o: “‘Ē\! Eia ke ko‘ilipi ma ku‘u  lima, he mea ‘o‘oki no kō po‘o i kēia lā, a moku kō po‘o, a laila, kālua me ka ‘uala, a ‘ai iho a‘u ma mua, a laila, noa.” ‘A‘ohe ho‘olohe mai ‘o  Nāmakaokapāo‘o i kēia mau ‘ōlelo a Puali‘i, a laila,  ‘ōlelo hou ‘o Puali‘i, ‘o ka lua ia. Mākaukau ‘o  Puali‘i e ‘o‘oki ia Nāmakaokapāo‘o i ke ko‘ilipi, i ia  wā i pule ai ‘o Nāmakaokapāo‘o i kāna pule make  no Puali‘i. Penei ua pule lā:  Aloha wale ka maka o a‘u wahi pāo‘o, E hapupu‘u, e hāpāpa‘a mai nei,  E ‘ai paha, e waiho paha,  E waiho paha Nākukui‘aimakaokalani,  ‘O Kukui‘aimakaokalani kēlā,  ‘O ku‘u wahi aikāne kēia,  ‘O Nāmakaokai‘a ke ali‘i nui o Hawai‘i,  E he‘e lā, e he‘e ka hōhē wale,  ‘O kānaka nō me ka ihe,  ‘O ka ihe nō me ka pahu,  Make nō iā Nāmakaokapāo‘o.","Puali'i grabbed the knife and went until he reached where Nāmakaokapāo'o was broiling his four sweet potato vines on the fire. All the children saw and ran to stand far away, frightened of Puali'i. Puali'i said to Nāmakaokapāo'o: “Behold! Here is the knife in my hand, it is a thing to cut off your head today, and your head will be severed, then roasted with the sweet potato, and I will eat it first, and then it will be free (noa).” Nāmakaokapāo'o did not listen to these words of Puali'i, and then Puali'i spoke again, it was the second time. Puali'i prepared to cut Nāmakaokapāo'o with the knife, and at that moment Nāmakaokapāo'o recited his death chant for Puali'i. He chanted: “Beloved is the eye of my pāo'o (fish), O hapupu'u, O hāpāpa'a, may it be eaten or left, may Nākukui‘aimakaokalani leave it. Nākukui‘aimakaokalani is that one, he is my companion, Nāmakaokai‘a is the high chief of Hawai'i. Let it drift, let the spear drift aimlessly, a man with a spear, the spear with a shield, death to Nāmakaokapāo'o.”","**Paragraph 7:**


• This paragraph marks a critical escalation in the conflict between Puali'i and Nāmakaokapāo'o, culminating in a ritualized threat of violence and Nāmakaokapāo'o’s counter-ritual – a death chant. The imagery is steeped in symbolism relating to food, power, and the precariousness of life. The introduction of the ko‘ilipi (knife) is not merely a practical detail, but a symbolic instrument of power and potential sacrifice.

– The Knife (Ko‘ilipi): The ko‘ilipi is presented not just as a tool, but as a direct threat to Nāmakaokapāo'o’s life. Puali'i’s dramatic presentation of it – “Behold! Here is the knife in my hand…” – echoes the pronouncements of a kahuna (priest) delivering a judgment. The intention to sever the head and consume it with the sweet potato is a direct inversion of proper food offering protocols and a disturbing echo of human sacrifice practices from the 'Ai Kapu era. This suggests Puali'i is clinging to older, more brutal traditions.

– The Children’s Fear: The reaction of the children – fleeing in fear – highlights the gravity of the situation and the perceived danger of Puali'i. Their distance symbolizes the separation between the old ways (represented by Puali'i) and the future (potentially represented by Nāmakaokapāo'o). It also underscores the disruption of lokahi (harmony) within the community.

• Puali'i’s threat is framed as a conditional offering: he will consume Nāmakaokapāo'o after the sweet potato, and then it will be noa (free, purified). This is a twisted application of the concept of noa, usually achieved through proper ritual and offering to the gods. Here, Puali'i attempts to legitimize his violent intent through a perversion of religious practice. The phrase “noa” is used to signify the end of a taboo, but in this context, it’s a chilling declaration of finality.

• Nāmakaokapāo'o’s response is not one of fear or pleading, but of ritualized defiance. He doesn’t argue or attempt to reason with Puali'i; instead, he launches into a oli (chant), specifically a pule make (death chant). This is a crucial turning point.

– The Death Chant (Pule Make): The chant is complex and layered with symbolic meaning. The opening lines, “Aloha wale ka maka o a‘u wahi pāo‘o,” are particularly significant. Aloha here isn’t necessarily a greeting of love, but a lament, a recognition of the preciousness of life, even as it is threatened. Maka (eye) is a recurring motif, linking back to Nāmakaokapāo'o’s name – Nā-maka-o-ka-pāo'o (eyes of the pāo'o fish). This reinforces the idea that his identity is intrinsically tied to vision, perception, and perhaps, a connection to the ocean and its creatures. Pāo'o (pāo'o fish) – a deep-sea fish known for its large eyes – could also be a poetic reference to po'o (head), as suggested earlier.

