passage_id,chapter,paragraph,hawaiian_text,gemma-3-27b-1temp-cli-manual-aistudio_translation,gemma-3-27b-1temp-cli-manual-aistudio_commentary,reference_translation,reference_commentary,gemma-3-27b-1temp-cli-manual-aistudio_summary
– Nākukui‘aimakaokalani: The invocation of Nākukui‘aimakaokalani is the most enigmatic part of the chant. Nākukui – likely derived from kūki (to swell, to rise) and ‘ai (to eat, consume) – suggests a being associated with growth and sustenance. ‘Aimakaokalani – ‘ai (eat), maka (eye), oka (to consume), lani (heaven) – further reinforces this connection to nourishment and divine vision. This figure is presented as Nāmakaokapāo'o’s aikāne (companion, friend, lover), suggesting a powerful ally or spiritual protector. The plea for Nākukui‘aimakaokalani to “leave it” (let Puali'i’s threat pass) is a desperate attempt to invoke divine intervention.

– Nāmakaokai‘a: The final lines, identifying Nāmakaokai‘a as the high chief of Hawai'i, are a bold assertion of power and lineage. This is a direct challenge to Puali'i’s authority. Nāmakaokai‘a – nā (the), maka (eye), o (of), kai (sea), ‘a (and) – suggests a connection to the ocean and a lineage rooted in the sea. The repetition of “Let it drift, let the spear drift aimlessly” is a symbolic dismantling of Puali'i’s aggressive intent. The spear (ihe) and shield (pahu) represent traditional implements of warfare, but their aimless drifting suggests their powerlessness against Nāmakaokapāo'o’s spiritual defenses. The final declaration, “Death to Nāmakaokapāo'o,” is not a statement of fact, but a desperate wish, a curse uttered by Puali'i, countered by Nāmakaokapāo'o’s chant.

• The entire scene is a microcosm of the larger cultural conflict at play. Puali'i represents the remnants of the 'Ai Kapu system, clinging to power through intimidation and a distorted understanding of ritual. Nāmakaokapāo'o, through his defiance and his invocation of ancient chants, embodies a new, more resilient spirit, one that draws strength from the land, the sea, and the ancestors. The chant is not merely a defense; it is an assertion of identity and a declaration of sovereignty. The ambiguity of the chant’s outcome – will Nāmakaokapāo'o survive? – leaves the reader suspended in anticipation, poised for the next act of this unfolding drama.","Puali‘i grabbed and adze and went out to the  middle of the patches and found Nāmakaokapāo‘o  cooking four sweet potato vines on the fire. All the  children saw this and ran off and stood a long  distance away since they were so afraid of Puali‘i.  Puali‘i said to Nāmakaokapāo‘o, “Hey\! I got an  adze in my hand to cut off your head today. When  I cut your head off, I’ll cook it in the imu with  sweet potatoes and I’ll eat first, and then, it’ll be  free for others.” Nāmakaokapāo‘o paid no  attention to what Puali‘i said and Puali‘i said it  again. Puali‘i got ready to strike Nāmakaokapāo‘o  with the adze, and at that time, Nāmakaokapāo‘o  prayed a prayer of death of Puali‘i. This is what he  prayed:  How sad for the eyes of my precious pāo‘o fish Heaped up and burnt Should I eat it or leave it aside?  Maybe I should leave Nākukui‘aimakaokalani  alone  It is Kukui‘aimakaokalani afterall  My good friend.  Nāmakaokai‘a is the great chief of Hawai‘i Escaping, the coward escapes  The men with spears  Spears and drums  Killed by Nāmakaokapāo‘o","**Paragraph 7:**• Nā-maka-o-ka-pāo‘o was in the process of cooking 4  sweet potato vines after destroying the sweet potato  garden. It could be that the 4 vines represent the 4  primary gods of the Hawaiian people: Kāne, Kanaloa,  Kū, and Lono. Sweet potato was one of the most  important food crops that sustained the people (represented in this story by sweet potato and ulua  fish), along with taro (another representation of  humans), and this symbolically could represent the  only esoteric epistemology and lifestyle the Hawaiian  people ever knew in the ‘Ai Kapu era. Cooking the  vine and leaves renders the vegetable edible, while  also killing it, a type of ritual canibalism.  • The words of the prayer offered in chant form  (prosidy) are a type of lament by Nā-maka-o-ka-pāo‘o  for Pua-li‘i (i.e. pitying him) and a prediction that Pua li‘i would die a gruesome death despite the fact that  Pua-li‘i was the one about to attack Nā-maka-o-ka pāo‘o with an adze. The prayer essentially says that  enlightenment would consume the eater of the flesh  of men and that the customs of war and hula (i.e.  ʻpahu’) would retreat like cowards, having been killed  off by Nā-maka-o-ka-pāo‘o. This is likely a reference  to Christian ʻenlightenment’ replacing the ‘Ai Kapu  across the Hawaiian Islands.",
namakaokapaoo_ch1_p8,1,8,"(Ma ‘ane‘i e ‘ōlelo iki no kēlā mau inoa ‘elua, ‘o  ia ‘o Nāmakaokalani a me Nāmakaokai‘a, he mau  ali‘i nui lāua no Hawai‘i, he makua kāne ‘o  Nāmakaokalani a he keiki ‘o Nāmakaokai‘a, akā, ua  komo i loko o ka pule a Nāmakaokapāo‘o.)","Here, a little will be said about those two names, namely Nāmakaokalani and Nāmakaokai‘a, they were high chiefs of Hawai'i, Nāmakaokalani was a father and Nāmakaokai‘a was a child, but they entered into the prayers of Nāmakaokapāo‘o.","**Paragraph 8:**
• This paragraph introduces two new figures, Nāmakaokalani and Nāmakaokai‘a, establishing their chiefly status and familial relationship, while simultaneously linking them to the central protagonist, Nāmakaokapāo‘o, through a spiritual connection – specifically, inclusion within his prayers. This is a common narrative technique in Hawaiian moʻolelo (stories) to establish lineage and demonstrate the power dynamics at play. The inclusion of names *before* detailing their roles is also typical, emphasizing the mana (spiritual power) inherent in the name itself.


• Let's break down the names:
– Nāmakaokalani: Nā-maka-o-ka-lani (Eyes of the Heaven/Sky). This name suggests a connection to the celestial realm, potentially indicating high rank or divine ancestry. The “maka” element, as seen in Nāmakaokapāo‘o, continues the motif of sight, perception, and perhaps even surveillance or knowledge. “Lani” signifies royalty and the heavens, a place of the gods.
– Nāmakaokai‘a: Nā-maka-o-ka-i‘a (Eyes of the Fish). This name links the individual to the ocean and its resources, a vital aspect of Hawaiian life and sustenance. The “i‘a” element, representing fish, could also symbolize abundance, fertility, or a connection to specific ocean deities. The contrast between “lani” (heaven) and “i‘a” (fish) is significant, potentially representing a duality or balance between the spiritual and material worlds.

• The statement that Nāmakaokalani was a father and Nāmakaokai‘a a child is deliberately simple. It establishes a clear generational relationship, but the phrasing is somewhat unusual. It doesn’t specify whose father and child they are, creating ambiguity. This ambiguity is likely intentional, hinting at a complex genealogy or a deliberate obfuscation of lineage – a common tactic in Hawaiian oral traditions to protect sacred knowledge or to emphasize the fluidity of relationships. It’s possible they are literal father and child, but equally plausible they represent ancestral figures whose relationship is symbolic rather than strictly biological.

• The final clause, “akā, ua komo i loko o ka pule a Nāmakaokapāo‘o” (but they entered into the prayers of Nāmakaokapāo‘o), is the most crucial. This suggests Nāmakaokapāo‘o possesses a spiritual power that allows him to influence or incorporate these high-ranking ancestors into his own practice. This could indicate several things:
– Mana and Spiritual Authority: Nāmakaokapāo‘o is not merely a strong child; he is a spiritually potent figure capable of commanding the attention of his ancestors. This aligns with the Hawaiian belief in the interconnectedness of the living and the dead and the importance of ancestral veneration.
– Ritual Practice: The phrase “komo i loko o ka pule” (entered into the prayers) implies a deliberate act of inclusion. Nāmakaokapāo‘o is actively invoking these ancestors, perhaps seeking their guidance, protection, or assistance. This suggests a sophisticated understanding of Hawaiian ritual practices.
– Potential for Disruption: The act of incorporating ancestors into one’s own prayers could also be interpreted as a challenge to traditional hierarchies. By bringing these high chiefs into his sphere of influence, Nāmakaokapāo‘o may be subtly asserting his own authority and redefining the boundaries of power. This is particularly relevant if we consider the potential allegorical interpretation of Nāmakaokapāo‘o as a figure challenging the established order, perhaps even prefiguring the societal shifts that occurred with the arrival of Western influences and the dismantling of the 'Ai Kapu system. The ancestors, in this context, might represent the old ways, being re-interpreted and utilized by a new generation.
– Genealogical Claim: It is also possible that Nāmakaokapāo‘o is attempting to legitimize his own claim to chiefly status by invoking these ancestors. By including them in his prayers, he is symbolically aligning himself with their mana and asserting his right to inherit their legacy.

• The lack of further elaboration on the nature of these prayers is significant. It leaves the reader to speculate about Nāmakaokapāo‘o’s motivations and the specific rituals he employs. This ambiguity is characteristic of Hawaiian storytelling, which often relies on suggestion and implication rather than explicit explanation. It invites the audience to actively participate in the creation of meaning and to draw upon their own cultural knowledge to interpret the narrative.","(Here, I’ll talk a little about those two names,  Nāmakaokalani and Nāmakaokai‘a, which are  names of high chiefs of Hawai‘i. Nāmakaokalani  was the father and Nāmakaokai‘a was the son, but  these names were mentioned in the prayer of  Nāmakaokapāo‘o.)","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.",
namakaokapaoo_ch1_p9,1,9,"A pau ka pule ‘ana a Nāmakaokapāo‘o, i ia wā i  ‘o‘oki ai ‘o Puali‘i i ke ko‘ilipi i luna pono o  Nāmakaokapāo‘o, e ho‘ohuli aku ā nā ‘oi o ke ko‘i  iā Puali‘i, moku ke po‘o, a ‘ōlelo mai i kahi ‘ē. Pane  mai ke po‘o o Puali‘i iā Nāmakaokapāo‘o: “Aloha  ‘oe, e Nāmakaokapāo‘o.” Lālau akula ‘o   Nāmakaokapāo‘o i ke po‘o o Puali‘i a kiola akula i  kai o Waipouli, he ana ma kahakai o Honouliuli, ‘o  kona loa, ‘elima mile ka loa.","Once Nāmakaokapāo'o finished his prayers, Puali'i immediately cut the coconut shell directly onto Nāmakaokapāo'o, turning the sharp edge of the coconut shell towards Puali'i, severing the head, and it spoke from another place. The head of Puali'i responded to Nāmakaokapāo'o: “Greetings to you, Nāmakaokapāo'o.” Nāmakaokapāo'o grabbed the head of Puali'i and threw it into the ocean at Waipouli, a hole on the shore of Honouliuli, its length being five miles.","**Paragraph 9:**


• This paragraph marks a dramatic turning point in the narrative, a violent act followed by the seemingly impossible – the severed head of Puali'i speaking. The imagery is stark and laden with symbolic weight, likely referencing a dismantling of traditional power structures and a shift in the spiritual order. The swiftness of the action – immediately following the prayers – suggests a decisive break rather than a prolonged conflict.

– Nāmakaokapāo'o’s Prayers: The nature of these prayers is not specified, but their completion acts as a catalyst for Puali'i’s attack. This implies the prayers were either a challenge to Puali'i’s authority, a plea for assistance from other deities, or a ritual intended to empower Nāmakaokapāo'o for this very confrontation. The lack of detail invites speculation about the specific beliefs and practices at play.

– The Coconut Shell (ko‘ilipi): The use of a coconut shell as a weapon is significant. While seemingly mundane, the coconut (niu) held immense cultural importance in ancient Hawai'i. It was a source of food, drink, and materials for tools and containers. The ko‘i (sharp-edged tool) fashioned from the coconut shell, however, represents a perversion of this life-giving resource into an instrument of death. This could symbolize the corruption of traditional sustenance and the turning of beneficial elements against the people. The act of cutting with the shell, rather than a traditionally crafted weapon, further emphasizes a rejection of established methods.

– Severance and Speech: The description of the head being severed and then speaking from “another place” (kahi ‘ē) is a clear indication of supernatural intervention. This is not a simple decapitation; it’s a transformation. The head retaining consciousness and the ability to speak suggests a separation of mana (spiritual power) from the body. This echoes beliefs about the ‘uhane (spirit) being able to exist independently of the physical form. The head’s location being “another place” could refer to the spirit world, or a different dimension of reality.

– Puali'i’s Greeting (“Aloha ‘oe”): The greeting from the severed head is profoundly unsettling. Aloha carries layers of meaning – love, affection, compassion, but also greeting and farewell. In this context, it’s likely a sardonic acknowledgement of Nāmakaokapāo'o’s power, a final act of defiance, or even a blessing disguised as a curse. The use of ‘oe (you) specifically singles out Nāmakaokapāo'o, making the greeting intensely personal.

– Nāmakaokapāo'o’s Action & Waipouli: Nāmakaokapāo'o’s act of grabbing and throwing the head into the ocean at Waipouli is a symbolic disposal of Puali'i’s authority and influence. Waipouli, described as a hole (ana) on the shore of Honouliuli, is a liminal space – a boundary between land and sea, the known and the unknown. Throwing the head into this hole suggests a banishment to the spirit world, a severing of ties to the earthly realm. The extraordinary length of the hole – five miles – is likely hyperbole, emphasizing the vastness of the ocean and the finality of Puali'i’s fate. It could also be a metaphorical representation of the depth of the spiritual realm.

• Name Etymologies:
– Puali‘i: – Pua (flower, blossom, child of chiefly rank) + li‘i (small, young, chief). This name suggests a youthful leader, perhaps one who is still developing his power. The act of decapitation could represent the premature end of his potential.
– Nāmakaokapāo‘o: – Nā (the) + maka (eyes) + o (of) + ka (the) + pāo‘o (pāo‘o fish). As previously discussed, the name likely alludes to the head (po'o) and eyes (maka) as symbols of perception and authority. The association with the pāo‘o fish, a deep-sea fish, could suggest a connection to the ocean and the spirit world.

• Allegorical Interpretation: This scene can be interpreted as an allegory for the dismantling of the 'Ai Kapu system. Puali'i, representing the old order, is violently overthrown by Nāmakaokapāo'o, who embodies a new, potentially disruptive force. The severed head speaking and being cast into the ocean symbolizes the rejection of traditional beliefs and the embrace of a new spiritual paradigm. The exaggerated scale of the hole at Waipouli reinforces the idea of a profound and irreversible shift in power. The act of using a coconut shell, a resource of life, to inflict death, could represent the corruption of the old ways and the need for radical change. This paragraph, therefore, is not merely a depiction of violence, but a symbolic representation of a cultural and spiritual revolution.","When Nāmakaokapāo‘o ended his prayer, Puali‘i  struck at Nāmakaokapāo‘o with the adze right on  top of his head, but the blade of the adze turned  towards Puali‘i and his head was cut off. From a  distance, the head of Puali‘i said to   Nāmakaokapāo‘o, “Goodbye, Nāmakaokapāo‘o.”  Nāmakaokapāo‘o took the head of Puali‘i and  threw it in the sea at Waipouli, a cave on the  beach at Honouliuli, which was five miles long.","**Paragraph 9:**• While the abandonment of the ‘Ai Kapu and the rise  of Christianity are historical, Pua-li‘i’s attack of Nā- maka-o-ka-pāo‘o does not seem to have a correlating  historical reference. The ‘Ai Kapu was abandoned in  1819 and the first Christian missionaries arrived in  Hawai‘i in 1820, with a full year in the interum of no  organized religion to replace the ‘Ai Kapu. While  many Hawaiians were stubbon to adopt Christianity  and resented it, Christianity spread quickly and  overwhelmed any pro-‘Ai Kapu sentiment by the end  of the 1820s. If Pua-li‘i here represents the ‘Ai Kapu  and Nā-maka-o-ka-pāo‘o represents Christianity, and  the adoption of Western culture in a more broad  sense, this event in the story seems to misrepresent  the ‘Ai Kapu as savage, impulsive, and violent against  Christianity, culminating in a single event. There is no  such historical single event recorded in history;  • By a twist of fate, the adze Pua-li‘i wielded to cut off  the head of Nā-maka-o-ka-pāo‘o somehow turned  against the wielder, cutting off the head of Pua-li‘i,  which Nā-maka-o-ka-pāo‘o tossed into the ocean at Wai-pouli (water of darkness), a cave in Hono-uliuli  (bay of darkness) in ‘Ewa, O‘ahu, a distance of five   miles away. This ironic demise of Pua-li‘i signifies the  ultimate defeat of the ‘Ai Kapu by Christianity and/or  progressive ambitions, but this violent event has no  parallel in Hawaiian history. This could be viewed as  an embellishment as a type of Christian progaganda.  • The five-mile long toss of Pua-li‘i’s head by  Nāmakaokapāo‘o was an emphasis on the boy’s  superhuman physical strength.",
namakaokapaoo_ch1_p10,1,10,"A make ‘o Puali‘i, ho‘i akula ‘o   Nāmakaokapāo‘o ā hiki i kona makuahine, iā  Pōka‘ī, noho ihola lāua, ‘a‘ohe ‘ai o   Nāmakaokapāo‘o i ka ‘ai. I ia wā, e noho ana ‘o  ‘Ama‘u he ali‘i no O‘ahu nei, ma Waikīkī kahi i noho ai, hele maila kekahi kanaka no Honouliuli  mai ā hiki ma Waikīkī, e noho ana ke ali‘i. ‘Ōlelo  akula ia: “E ke alii ē\! He ‘oi kahi keiki ‘u‘uku ikaika  loa, ua make kona makua kāne a ua kiola ‘ia kona  po‘o i kai loa, he wahi lō‘ihi loa, ‘elima mile ka  lō‘ihi. A lohe o ‘Ama‘u, aia kona ikaika a make au iā  ia, akā, i ‘ole au e make iā ia ‘a‘ohe ona ikaika. Iā ia  e ‘ōlelo ana ma Waikīkī, ua lohe nō ‘o   Nāmakaokapāo‘o i kēia mau ‘ōlelo nona.","Puali'i died, and Nāmakaokapāo'o returned to his mother, Pōka'ī, and they sat together, and Nāmakaokapāo'o did not eat any food. At that time, ‘Ama'u, a chief from O'ahu, was staying in Waikīkī where he resided. A man from Honouliuli came to Waikīkī to see the chief, who was staying there. He said: “Oh chief! There is a very strong little boy, his father has died and his head was thrown far into the sea, a very long distance, five miles long. And ‘Ama'u heard this, and his strength will cause me to die from him, but if I do not die from him, he has no strength. As he was speaking in Waikīkī, Nāmakaokapāo'o also heard these words about him.”","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","When Puali‘i died, Nāmakaokapāo‘o went back  to his mother, Pōka‘ī, and the two lived together,  but Nāmakaokapāo‘o had nothing to eat. At that  time, ‘Ama‘u was a chief of O‘ahu in Waikīkī,  where he lived. A man of Honouliuli came to Waikīkī, where the chief was found. The man said,  “Chief, there is a little boy who is amazingly strong.  He killed his father and threw his head in the  ocean a really long distance away, five miles off.”  When ‘Ama‘u heard this, he said, “We’ll see how  strong he is if he kills me. But if he doesn’t kill me,  he isn’t strong at all.” When he said this in Waikīkī,  Nāmakaokapāo‘o heard what he was saying about  him.","**Paragraphs 10—14**• From here, the story seems to extend the allegory of  Christianity’s defeat over the ‘Ai Kapu, with   Nāmakaokapāo‘o representing progressive   Protestant Christianity and everyone apart from his  mother, Pōka‘ī, and himself, representing Hawaiians’ futile attempts to hold onto ‘Ai Kapu culture.",
namakaokapaoo_ch1_p11,1,11,"A laila, lawe akula ia i kona makuahine e hūnā ma ke ana o Waipouli. A nalo ka makuahine, ho'i maila ia ā ko lākou hale ma Keahumoa, noho ihola. Pi'i a'ela 'o Nāmakaokapāo'o ā luna o kaupoku o ka hale, wehe a'ela i ka mau'u o ke kua a me ke alo, a moe ihola ma waena i luna pono o ke kaupoku.","Then, he took his mother to hide in the cave of Waipouli. And when his mother was gone, he returned to their house in Keahumoa and sat down. Nāmakaokapāo'o climbed up onto the ridgepole of the house, opened the thatching of the roof at the back and front, and lay down in the opening directly on top of the ridgepole.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Nāmakaokapāo'o then took his mother to hide her in the cave of Waipouli. When his mother was well hidden, he went back to their house in Keahumoa and stayed there. Nāmakaokapāo'o climbed up onto the roof of the house and took apart the grass thatch of the ridge and the face and laid down on the ridge of the roof.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p12,1,12,"Ho'ouna maila 'o 'Ama'u ke ali'i mai Waikīkī mai, 'ehā po'e kaua, aia ma ka po'e ho'okahi he kanahā kumamāwalu kānaka ka nui, pēlā ā pau nā po'e 'ehā. A hiki lākou ma ke kula o Keahumoa, komo lākou ā loko o ka hale, 'a'ohe kanaka. A mākaukau lākou e ho'i, kāhea mai 'o Nāmakaokapāo'o i luna o kaupoku. A lohe lākou i ka leo, 'a'ohe na'e he 'ike 'ia o ke kino, nīnau aku lākou: ""'Auhea 'oe e wala'au nei?"" 'Ī mai 'o Nāmakaokapāo'o: ""Eia nō wau i luna nei."" Pi'i a'ela 'ewalu kānaka, 'ehā ma ke kua o ka hale, 'ehā ma ke alo o ka hale ā loa'a 'o Nāmakaokapāo'o. 'Ī mai 'o Nāmakaokapāo'o: ""He aha mai nei kā 'oukou o 'one'i?"" 'Ī aku lākou: ""I hele mai nei mākou e kaua me Nāmakaokapāo'o, he wahi keiki 'u'uku e like me 'oe, he ikaika a me ke koa loa, nāna nō i pepehi i kona makua kāne, 'o Puali'i.""","’Ama’u, the chief from Waikīkī, sent four groups of warriors. Each group consisted of forty-eight people, and so it was with all four groups. They arrived at the plains of Keahumoa and entered the house, but there was no one there. As they were preparing to leave, Nāmakaokapāo’o called out from above the rafters. They heard the voice, but could not see the body. They asked, “Where are you calling from?” Nāmakaokapāo’o replied, “I am here above.” Eight men climbed up, four to the back of the house and four to the front, and found Nāmakaokapāo’o. Nāmakaokapāo’o said, “What brings you here to this place?” They replied, “We have come to fight Nāmakaokapāo’o, a small child like you, but incredibly strong and brave, who killed his stepfather, Puali’i.”","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Chief 'Ama'u sent four regiments of soldiers from Waikīkī totalling forty-eight men. When they reached the plains of Keahumoa, they entered the house, but no one was there. When they were ready to return back to Waikīkī, Nāmakaokapāo'o called out from on top of the roof. They heard the voice, but didn't see any body, and they asked, ""Where is that voice coming from?"" Nāmakaokapāo'o said, ""I'm up here."" Eight men climbed up, four men went onto the roof and four on the face of the house and got a hold of Nāmakaokapāo'o. Nāmakaokapāo'o said, ""What in the world are you all doing here?"" They said, ""We came to fight Nāmakaokapāo'o, a little boy like you, who is really strong and brave. He killed his father, Puali'i.""","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p13,1,13,"'Ī aku 'o Nāmakaokapāo'o: ""Ua 'ike au, he kanaka nui nō 'o Nāmakaokapāo'o, a ua hele aku nei ma Ko'olau, a 'o wau he inoa nona."" 'Ī mai lākou: ""'A'ole, 'o 'oe nō, pela ko makou lohe, no laila, e make ana 'oe iā mākou, 'a'ole 'oe e ola."" 'Ī aku 'o Nāmakaokapāo'o: ""Ho'i aku ho'i hā kākou i lalo e hakakā ai."" A hiki lākou i lalo, e hao aku ana 'o Nāmakaokapāo'o, pau loa i ka make, a koe aku ho'okahi kanaka, 'o ia ka i holo aku ā loa'a 'o 'Ama'u ma Waikīkī, 'ōlelo akula ia i ka make o lākou a pau loa, a koe ia i 'āha'ilono e lohe ai 'o 'Ama'u.","Nāmakaokapāo'o said: ""I know, Nāmakaokapāo'o is a great person, and he has gone to Ko'olau, and I am a name for him."" They replied: ""No, it is you, that is what we have heard, therefore you will die by our hand, you will not live."" Nāmakaokapāo'o said: ""Let us all return down below to fight."" When they arrived down below, Nāmakaokapāo'o attacked, killing them all, except for one man, who went and found 'Ama'u in Waikīkī, and told him of their complete death, except for him alone to be astonished and for 'Ama'u to hear it.""","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Nāmakaokapāo'o said, ""I know. Nāmakaokapāo'o is a really big guy. He went to Ko'olau. I'm named after him."" The soldiers said, ""No, it's you. That's what we heard. So, we're going to kill you. You won't survive."" Nāmakaokapāo'o said, ""Well, let's go down and fight."" When they got down, Nāmakaokapāo'o went to work and killed them all except one man, who ran off and reached 'Ama'u in Waikīkī. He told him about the how they were all killed except for one runner to go and tell 'Ama'u about it.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p14,1,14,"A lohe 'o 'Ama'u, ho'omākaukau ihola ia i kona mau wa'a kaua he 'umi kumamāwalu, a holo akula i lalo o 'Ewa e kaua me Nāmakaokapāo'o. A hiki 'o 'Ama'u me kona po'e kānaka ma 'Ewa, e noke mai ana 'o Nāmakaokapāo'o i ka luku ā pau loa, 'a'ohe kanaka koe, a make ihola 'o 'Ama'u. Puni a'ela 'o O'ahu nei iā Nāmakaokapāo'o, a laila, ki'i akula ia i kona makuahine a ho'onoho ihola i luna o ka 'āina O'ahu nei.","Hearing of this, 'Ama'u immediately prepared his eighty war canoes and sailed down to 'Ewa to fight Nāmakaokapāo'o. When 'Ama'u and his people arrived at 'Ewa, Nāmakaokapāo'o was destroying everything completely, leaving no one alive, and 'Ama'u was killed. The island of O'ahu surrounded Nāmakaokapāo'o, and then he took his mother and established her upon the land of O'ahu.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","When 'Ama'u heard about it, he prepared eighteen of his war canoes and went over to 'Ewa to make war with Nāmakaokapāo'o. When 'Ama'u reached 'Ewa with his men, Nāmakaokapāo'o went to work killing them all sparing no one, and that is how 'Ama'u died. All of O'ahu fell to Nāmakaokapāo'o. Then he went and got his mother and set her up as ruler over all of O'ahu.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
