passage_id,chapter,paragraph,hawaiian_text,gemma-3-27b-it-qat-mlx-maui_translation,gemma-3-27b-it-qat-mlx-maui_commentary,reference_translation,reference_commentary,gemma-3-27b-it-qat-mlx-maui_summary
namakaokapaoo_ch1_p1,1,1,"He keiki ‘u‘uku loa ‘o **a)** Nāmakaokapāo‘o, a he  keiki ikaika loa i kona wā ‘ōpiopio, ‘a‘ohe ona lua  ma kēia mau mokupuni mai Hawai‘i ā Ni‘ihau, i ka  ‘u‘uku a me ke koa loa. **b1)** ‘O Kauluakaha‘i, kona   makua kāne, **c)** no Kahikipapaialewa, he ‘āina i  Kahikinu‘u. **b2)** ‘O Pōka‘ī ka makuahine. **c)** He ali‘i  nui kona makua kāne no Kahikipapaialewa, a **b1)** he ‘ao‘ao akua kekahi ona.","He keiki ‘u‘uku loa ‘o Nāmakaokapāo‘o, and he keiki ikaika loa i kona wā ‘ōpiopio, ‘a‘ohe ona lua ma kēia mau mokupuni mai Hawai‘i ā Ni‘ihau, i ka ‘u‘uku a me ke koa loa. ‘O Kauluakaha‘i, his father, is from Kahikipapaialewa, a place in Kahikinu‘u. ‘O Pōka‘ī is his mother. His father is a high chief from Kahikipapaialewa, and he also has a divine side.","**Paragraph 1:**• This opening paragraph establishes the protagonist, his lineage, and a hint of his extraordinary nature – common tropes in traditional Hawaiian storytelling. The structure immediately provides key information: the name, physical description (or lack thereof), parentage, and a suggestion of status/power. This paragraph sets the stage for a narrative likely steeped in genealogy (moʻokuʻāhuna ʻōiwi) and potentially involving supernatural elements.

– **Nāmakaokapāo‘o (m):** The name itself is significant. *Nā maka* translates to “eyes,” and *o ka pāo‘o* refers to the pāo‘o fish (footnote: Pukui & Elbert (1977:268) *pāo‘o*: “A small reef fish, *Elagatis bipinnulata*. Often used metaphorically for eyes”). The combination suggests “eyes of the pāo‘o fish.” This could be a poetic reference to keen eyesight, or more allegorically, the ability to see beyond the mundane – perhaps possessing second sight or a deep understanding of the spirit world. The description *he keiki ‘u‘uku loa* (“a very small child”) juxtaposed with *he keiki ikaika loa* (“a very strong child”) is a deliberate contrast, highlighting an unusual power contained within a diminutive frame. The statement *‘a‘ohe ona lua ma kēia mau mokupuni mai Hawai‘i ā Ni‘ihau* (“there is no one like him from Hawai’i to Ni’ihau”) further emphasizes his exceptionalism. This isn't merely physical strength; it suggests a unique quality – perhaps skill, intelligence, or spiritual power – unmatched across the island chain. The phrase *i ka ‘u‘uku a me ke koa loa* (“in small stature and bravery”) reinforces this duality.

– **Kauluakaha‘i (m):** The name *Ka-ulu-a-kaha‘i* translates to “the inspiration of Kaha’i.” *Kaha’i* is a significant figure in Hawaiian tradition (Pukui & Elbert (1977:385): *Kaha’i*: “A hero who traveled to ‘Upolu, Samoa, and brought back breadfruit to Haki-pu’u, Oahu (according to some versions) or to Pu’u-loa, Kohala, Hawaii (HM 97). He was born at ‘Ī-ao, Maui. He went to Kahiki to find his father, Hema, who had lost his eyes (HM 248). See Nā-maka-o-Kaha’i.”). The association with Kaha’i suggests lineage, perhaps a connection to ancestral heroes and voyagers. His origin in *Kahikipapaialewa* (“stratum of Papa in the sky,” likely a foreign land) and *Kahikinu‘u* (“summit of Kahiki,” another foreign land) immediately establishes a connection to the wider Polynesian world and potentially to ancient voyages of discovery. This is not simply geographic location; it signifies a connection to ancestral knowledge and power originating beyond the Hawaiian Islands.

– **Pōka‘ī (f):** The name *Pō-ka-‘ī* is more ambiguous. A literal translation could be “night falls upon the chief,” suggesting a connection to darkness, mystery, or perhaps even death. However, Hawaiian names often have multiple layers of meaning and can be interpreted based on context. The lack of further description for Pōka‘ī is notable, suggesting her role may be less prominent initially or that her significance will unfold later in the narrative.

– **Ali‘i Nui & ‘Ao‘ao Akua:** The statement that Kauluakaha‘i is *ali‘i nui* (“high chief”) establishes his social status and political power. The addition of *he ‘ao‘ao akua kekahi ona* (“he also has a divine side”) is crucial. This suggests Kauluakaha‘i possesses supernatural abilities or lineage, potentially descending from the gods (akua). This is a common trope in Hawaiian mythology and often signifies that the protagonist will be involved in events of great spiritual significance. The concept of *‘ao‘ao akua* (“divine side”) is deeply rooted in the Hawaiian worldview, where humans and gods are often interconnected. This suggests Kauluakaha‘i is not merely a political leader but also a spiritual figure with access to powers beyond the mundane.

– **Allegorical Interpretation:** This opening paragraph can be interpreted as an allegory for the emergence of new knowledge and power within a traditional framework. Nāmakaokapāo‘o represents this emerging force – small in stature but possessing extraordinary strength. His lineage, through Kauluakaha‘i, connects him to both the ancestral world (Kaha’i) and the divine realm. The emphasis on his exceptionalism suggests a break from conventional norms and the potential for transformative change. This could be interpreted as a metaphor for the introduction of new ideas, technologies, or spiritual practices into Hawaiian society. The connection to Kahiki suggests the influence of foreign cultures and the potential for both innovation and disruption.","Nāmakaokapāo‘o was a little boy and incredibly  strong when he was very young. There was no one  like him from Hawai‘i all the way to Ni‘ihau in his  small stature and bravery. Kauluakaha‘i was his  father from Kahikipapaialewa, a place in  Kahikinu‘u. Pōka‘ī was his mother. His father was a  high chief of Kahikipapaialewa, who was also part  god.","**Paragraph 1:**• It is very common in Hawaiian storytelling to open by  disclosing:  **a)** the name of the main protagonist/s, and   sometimes a description of their (aproximate) age  and/or physique/physical attributes;  **b)** the name of the parent/s, grandparent/s,  caregiver/s of the main protagonist/s, and sometimes  a description;  **c)** the name of the place the main protagonist/s grew  up or are living in at the time the story takes place;  • The main protagonists described in the first  paragraph are:  1\) Nā-maka-o-ka-pāo‘o (m) (the eyes of the pāo‘o  fish): an incredibly strong, young boy, with no  comparison from Hawai‘i to Ni‘ihau for his small  stature and strength; 2\) Ka-ulu-a-kaha‘i (m) (the inspiration of Kaha‘i (Footnote: Pukui & Elbert (1977:385): Kaha‘i: “A hero who traveled to ‘Upolu, Samoa, and brought back breadfruit to Haki-pu‘u, Oahu (according to some versions) or to Pu‘u-loa, Kohala,  Hawaii (HM 97). He was born at ‘Ī-ao, Maui. He went to Kahiki to find his father, Hema, who had lost his eyes (HM 248). See Nā-maka-o-Kaha‘i.), Nā maka-o-ka-pāo‘o’s father; a high chief of Kahiki-papa ia-lewa (Kahiki stratum in the sky, likely a foreign  country), a place in Kahiki-nu‘u (Kahiki at the summit,  a foreign country); he is a demigod;  3\) Pō-ka-‘ī (f) (perhaps ʻnight falls upon the high  chief’): Nā-maka-o-ka-pāo‘o’s mother; no further  description;","This chapter presents a foundational origin story centered on Nāmakaokapāo‘o, a figure whose seemingly diminutive stature belies extraordinary strength and agency. While ostensibly a tale of familial strife and heroic conquest, the narrative functions as a complex allegory potentially reflecting anxieties surrounding chiefly lineage, land rights, and the shifting power dynamics of 19th-century Hawai‘i. The story’s structure, replete with symbolic acts of destruction and re-naming, suggests a deliberate attempt to establish legitimacy through narrative control.

The initial passages (paragraphs 1-3) introduce Nāmakaokapāo‘o’s birth and early life, immediately framing him as exceptional (“he keiki ‘u‘uku loa…ikaika loa”). The location of his conception, Hō‘ae‘ae in ‘Ewa, and the subsequent abandonment by Kauluakaha‘i, establish a narrative of contested paternity. The naming convention itself is significant; while Pōka‘ī bears the initial responsibility, it’s the later association with the sweet potato patches – *Nāmakaokapāo‘o* – that solidifies his identity. This foreshadows the central theme of land ownership and its connection to chiefly status. The introduction of Puali‘i as a suitor, despite Pōka‘ī’s acknowledged condition (“I have given birth to a child, and my body is ruined”), introduces the motif of opportunistic appropriation – both of land and lineage. The act of farming at Keahumoa, specifically the cultivation of ‘uala (sweet potato), is not merely subsistence; it’s a claim to resource control and, by extension, political power. The ‘uala itself holds cultural significance as a staple food source and often served as an offering to deities, further reinforcing the narrative’s underlying themes.

The core conflict (paragraphs 4-7) revolves around Puali‘i’s attempt to control Nāmakaokapāo‘o and the resources he represents. The promise of sharing the ‘ulua (jackfish) with Pōka‘ī is a thinly veiled attempt to exert dominance. The attempted destruction of the sweet potato patches by Nāmakaokapāo‘o, despite his small size, is a symbolic act of resistance. The recitation of the death chant reveals crucial information about Nāmakaokapāo‘o’s lineage. The invocation of *Nāmakaokalani* and *Nāmakaokai‘a*, identified as high chiefs from Hawai‘i, establishes a direct connection to established chiefly lines. This is not merely a personal invocation; it’s an assertion of rightful inheritance and a claim to mana (spiritual power). The act of Puali‘i’s head being thrown into the ocean at Waipouli, a five-mile stretch of coastline, is a dramatic act of severance – both physical and symbolic. It represents the complete dismantling of an illegitimate claim to power.

The subsequent encounters with ‘Ama‘u (paragraphs 8-14) escalate the conflict to a broader scale. The narrative’s structure becomes increasingly repetitive – ‘Ama‘u sends warriors, Nāmakaokapāo‘o decimates them. This repetition reinforces the narrative’s central message: Nāmakaokapāo‘o is unstoppable. The constant destruction of warriors and the ultimate death of ‘Ama‘u represent a complete overthrow of existing power structures. The placement of Pōka‘ī on the land of O‘ahu signifies a consolidation of power and a re-distribution of resources.

The historical context is crucial to understanding the potential allegorical meanings embedded within this narrative. The mid-19th century witnessed significant upheaval in Hawai‘i, including the Māhele (land redistribution), increasing foreign influence, and growing tensions between ali‘i (chiefs) and the monarchy. The story’s emphasis on land ownership, contested lineage, and violent overthrow of power structures can be interpreted as a reflection of these anxieties. The frequent invocation of chiefly ancestors and the assertion of rightful inheritance suggest a deliberate attempt to legitimize claims to power in a rapidly changing political landscape.

Furthermore, the narrative’s structure and themes align with traditional Hawaiian storytelling conventions. The use of symbolic acts, repetitive motifs, and dramatic confrontations are hallmarks of oral tradition. The emphasis on mana and the importance of lineage reflect core Hawaiian values. However, the narrative’s focus on violent overthrow and complete destruction also suggests a potential shift in worldview – perhaps reflecting the increasing pressures of foreign influence and the erosion of traditional authority.

In conclusion, this chapter presents a complex origin story that functions as both a heroic narrative and a political allegory. The tale of Nāmakaokapāo‘o is not merely about personal conquest; it’s about the assertion of rightful inheritance, the overthrow of illegitimate power structures, and the consolidation of authority in a rapidly changing world. The narrative’s themes and structure align with both traditional Hawaiian storytelling conventions and the anxieties of 19th-century Hawai‘i, making it a significant contribution to Hawaiian literature and cultural analysis. Further research into the specific historical context of land ownership disputes and chiefly lineage during this period would undoubtedly shed further light on the allegorical meanings embedded within this compelling narrative."
namakaokapaoo_ch1_p2,1,2,"‘O Hō‘ae‘ae ma ‘Ewa ka ‘āina, ma laila lāua i  launa kino ai me ka moe ‘ana iho ā loa‘a ‘o  Nāmakaokapāo‘o. A hāpai ‘o Pōka‘ī iā   Nāmakaokapāo‘o, ho‘i akula ‘o Kauluakaha‘i i kona  ‘āina, noho ihola ‘o Pōka‘ī me kona hāpai, a ma hope, hānau. Ma kēia hānau ‘ana, he ‘ilihune loa ‘o  Pōka‘ī a me kāna keiki ‘o Nāmakaokapāo‘o.","Hō‘ae‘ae in ‘Ewa was the place, there they had sexual relations resulting in Nāmakaokapāo‘o. And Pōka‘ī became pregnant with Nāmakaokapāo‘o, and Kauluakaha‘i returned to his land. Pōka‘ī remained with her pregnancy, and later, gave birth. In this birth, Pōka‘ī and her child Nāmakaokapāo‘o were very poor.","**Paragraph 2:**• This paragraph details the conception and birth of the protagonist, Nāmakaokapāo‘o, establishing key familial relationships and socio-economic conditions. The narrative structure is concise, focusing on the essential events leading to Nāmakaokapāo‘o’s arrival. The location, Hō‘ae‘ae in ‘Ewa, is significant and likely holds symbolic weight. The emphasis on poverty foreshadows challenges the protagonist will face.

– **Hō‘ae‘ae:** This place name is intriguing and deserves deeper consideration. Pukui & Elbert (1977:68) define *hō‘ae‘ae* as “to creep, crawl; to move slowly.” This could allude to the slow progression of pregnancy or the humble beginnings of Nāmakaokapāo‘o’s life. The location in ‘Ewa (dark, obscure) further suggests a hidden or secluded place of origin. The name could also be allegorical, referencing the slow dismantling of traditional practices or a creeping change in societal norms.

– **Sexual Relations & Conception:** The direct phrasing regarding sexual relations (*launa kino*) is notable. While not overtly graphic, it’s a pragmatic description common in older Hawaiian narratives. This contrasts with more euphemistic language found in later accounts influenced by Western sensibilities. The focus is on the *result* of the union – Nāmakaokapāo‘o’s conception. This pragmatic approach likely reflects a more naturalistic view of procreation within the Hawaiian worldview.

– **Pōka‘ī’s Pregnancy & Kauluakaha‘i’s Absence:** The narrative swiftly moves to Pōka‘ī becoming pregnant and Kauluakaha‘i’s return to his land (*kona ‘āina*). This absence is crucial. It establishes a patriarchal structure where the father’s role is less emphasized than the mother's in the immediate aftermath of conception. The phrase *kona ‘āina* suggests a strong connection to his ancestral lands, possibly indicating political or social obligations that supersede familial responsibilities. This could also foreshadow a lack of paternal support for Nāmakaokapāo‘o.

– **Pōka‘ī’s Solitary Existence:** Pōka‘ī remains alone with her pregnancy (*ho‘i akula ‘o Pōka‘ī me kona hāpai*). This emphasizes her resilience and self-reliance. The phrase *kona hāpai* (her pregnancy) personifies the unborn child, highlighting its importance. This solitary existence could also be interpreted as a metaphor for the challenges faced by women in traditional Hawaiian society, who often bore the primary responsibility for raising children.

– **Poverty & Socio-Economic Context:** The concluding statement regarding poverty (*he ‘ilihune loa ‘o Pōka‘ī a me kāna keiki*) is significant. While the 'Ai Kapu era (pre-1819) was characterized by a complex system of resource distribution, poverty likely existed among those marginalized or lacking access to land and resources. This could also be a symbolic representation of the vulnerability of individuals challenging established power structures or adhering to different belief systems. The emphasis on poverty foreshadows the challenges Nāmakaokapāo‘o will face and potentially motivates his future actions.

– **Name Etymology – Nāmakaokapāo‘o:** The name *Nā-maka-o-ka-pāo'o* is rich in symbolism. *Nā maka* translates to “eyes,” while *pāo'o* refers to the head of a fish, specifically the pāo’o (parrotfish). The name could be interpreted as “the eyes of the fish head,” potentially alluding to keen observation, foresight, or a connection to the ocean. The *pāo'o* fish is known for its vibrant colors and grazing habits, suggesting adaptability and resourcefulness. The name could also be a poetic reference to the head (po'o) as the seat of intelligence and decision-making. The name’s connection to the ocean could also foreshadow Nāmakaokapāo‘o’s future adventures or a connection to ancestral traditions. The name's meaning could also be allegorical, referencing the eyes of the people (nā maka) observing and challenging established norms.","Hō‘ae‘ae is the place in ‘Ewa, where the two  met in person and slept together and conceived  Nāmakaokapāo‘o. When Pōka‘ī became pregnant,  Kauluakaha‘i went home to where he came from,  and Pōka‘ī throughout her pregnancy and later gave birth. When she gave birth, Pōka‘ī and her  child, Nāmakaokapāo‘o lived in poverty.","**Paragraph 2:**• Hō-‘ae‘ae (to make smoothe) in ‘Ewa (error,  misjudgment) is where Kauluakaha‘i (m) and Pōka‘ī  (f) met, slept together, and where Nā-maka-o-ka pāo‘o was born. When Pō-ka-‘ī became pregnant, Ka ulu-a-kaha‘i left and returned to his home in Kahiki papa-ia-lewa. Pō-ka-‘ī was single and destitute when  she gave birth to Nā-maka-o-ka-pāo‘o.",
namakaokapaoo_ch1_p3,1,3,"Iā lāua e noho ana, iho maila ‘o Puali‘i, he  kanaka maika‘i no Līhu‘e, i ka lawai‘a ma kai o  Honouliuli, kipa maila ia ma ka hale o Pōka‘ī. Nānā  akula ‘o Puali‘i iā Pōka‘ī a makemake akula iā ia,  ‘ōlelo akula ia: “Makemake au iā ‘oe i wahine  na‘u.” ‘Ī mai ‘o Pōka‘ī: “Pehea ‘oe e makemake ai  ia‘u? Ua hānau wau i ke keiki, a ua ‘ino‘ino ko‘u  kino.” ‘Ī aku ‘o Puali‘i: “He mea ‘ole ia mau mea, ke  makemake ‘oe ia‘u, e moe kāua.”‘Ae akula ‘o  Pōka‘ī. A ho‘i akula ‘o Pōka‘ī me kāna kāne me  Puali‘i ā ke kula o Keahumoa, noho.","While the two were living, Puali‘i, a good man from Līhu‘e, came down to fish off the shore of Honouliuli. He paid a visit to Pōka‘ī’s house. Puali‘i looked at Pōka‘ī and liked her, saying to her: “I want you as my wife.” Pōka‘ī replied: “How could you possibly want me? I have given birth to a child, and my body is ruined.” Puali‘i said: “Those things don’t matter. If you like me, let us sleep together.” Pōka‘ī agreed and she went with Puali‘i, now her man, to the plains of Keahumoa to live.","**Paragraph 3:**• This paragraph introduces Pua-li‘i (child/descendant of a chief/chiefly line) as a potential mate for Pōka‘ī, setting the stage for a complex relationship dynamic. The narrative structure is straightforward, focusing on initial attraction and a surprisingly direct proposal. This simplicity belies deeper cultural implications regarding courtship, social status, and female agency within a pre-contact Hawaiian context.

– **Character Introduction – Pua-li‘i:** The description of Pua-li‘i as a “good man” (*kanaka maikaʻi*) is significant. In Hawaiian tradition, *maikaʻi* extends beyond mere morality; it encompasses skillfulness, generosity, and adherence to social norms. His origin in Līhu‘e (Wāhiāwā) places him geographically and potentially socially within the island’s power structure. The act of fishing (*lawaiʻa*) at Honouliuli (dark bay) demonstrates his ability to provide sustenance, a crucial attribute for a prospective husband. The location of Honouliuli is also important; bays often held spiritual significance and were places where resources were plentiful, suggesting Pua-li‘i is connected to the land’s bounty.

– **Courtship Rituals & Directness:** The proposal – “I want you as my wife” (*Makemake au iā ‘oe i wahine na‘u*) – is remarkably direct. While modern interpretations might view this as aggressive, within the context of pre-contact Hawaiian society, such directness wasn’t necessarily uncommon. The emphasis was on practical considerations – the ability to provide and produce offspring – rather than elaborate courtship rituals. However, the lack of any preliminary gift-giving or reciprocal exchange suggests a power imbalance in this initial interaction.

– **Pōka‘ī’s Hesitation & Self-Perception:** Pōka‘ī's response – “How could you possibly want me? I have given birth to a child, and my body is ruined” (*Pehea ‘oe e makemake ai ia‘u? Ua hānau wau i ke keiki, a ua ‘ino‘ino ko‘u kino*) – reveals deeply ingrained societal pressures surrounding female beauty and reproductive status. The phrase *ʻino‘ino ko‘u kino* (my body is ruined) speaks to the physical toll of childbirth and the potential stigma associated with a woman who has already borne children. This hesitation is crucial; it highlights the vulnerability of women within this social framework and their dependence on male acceptance.

– **Pua-li‘i’s Dismissal of Concerns & Sexual Proposition:** Pua-li‘i's response – “Those things don’t matter. If you like me, let us sleep together” (*He mea ‘ole ia mau mea, ke makemake ‘oe ia‘u, e moe kāua*) – is striking in its pragmatism and disregard for Pōka‘ī’s concerns. The offer to simply “sleep together” (*e moe kāua*) bypasses traditional courtship protocols and focuses solely on physical intimacy. This suggests a transactional view of relationships, where Pōka‘ī’s worth is determined by her willingness to provide companionship and potentially further offspring. This aligns with the 'Ai Kapu era where procreation was paramount, but also reveals a potential lack of respect for Pōka‘ī’s emotional well-being.

– **The Plains of Keahumoa & Relocation:** The couple’s relocation to the plains of Keahumoa (heap of chickens) signifies a shift in Pōka‘ī’s social and geographical position. The name Keahumoa itself is interesting; *kea* (white) often represents purity and new beginnings, while *humoa* (chicken heap) suggests a place of abundance and fertility. This could symbolize Pōka‘ī’s potential for renewal within her new relationship, but also a loss of independence as she moves to Pua-li‘i’s territory. The act of relocation itself is significant; it represents a transfer of power and control, with Pōka‘ī becoming dependent on Pua-li‘i for her livelihood and social standing.

– **Allegorical Interpretation:** This paragraph can be interpreted allegorically as a representation of the clash between traditional Hawaiian values and emerging Western influences. Pua-li‘i represents a pragmatic, transactional approach to relationships, prioritizing physical needs and social status over emotional connection. Pōka‘ī represents the vulnerability of Hawaiian women within this changing landscape, struggling to maintain their dignity and agency in the face of external pressures. The relocation to Keahumoa symbolizes the assimilation of Hawaiian culture into a new, Western-dominated order. The directness and lack of ceremony in their relationship foreshadows the erosion of traditional Hawaiian customs and values.","The two were going about their life when Puali‘i,  a good man, arrived from inland in Līhu‘e, to go  fishing on the shore of Honouliuli. He paid a visit to  the home of Pōka‘ī and looked at her and liked  her. He said, “I’d like you to be my woman.” Pōka‘ī  replied, “How could you possibly want me? I’ve  given birth to a child and my body is ruined.”  Puali‘i said, “I don’t care about that. If you like me,  let’s sleep together.” Pōka‘ī agreed and she went  with Puali‘i, now her man, to the plains of  Keahumoa to live.","**Paragraph 3:**• A new character is introduced, Pua-(a)li‘i  (child/descendant of a chief/chiefly line), described  as a good man, arrived from inland at Līhu‘e  (Wāhiāwā), to go fishing at Hono-uliuli (dark bay) in  ‘Ewa, somewhere in the area where Pō-ka-‘ī was  living with her baby, Nā-maka-o-ka-pāo‘o.  – In the ‘Ai Kapu era, everyone walked on land to  every destination and it was normal to call in to the  house of strangers and ask for food and water. It  was normal to receive strangers at one’s home and  provide them with food and water, and it was  considered rude to refuse generosity. This is a  custom recounted in many stories. This is likely the  reason Pua-li‘i called in at Pōka‘ī’s house and why  Pōka‘ī received Pua-li‘i in her home, where he  observed how she was living;  • Pua-li‘i falls in love with Pō-ka-‘ī and proposes a  longterm relationship. Pō-ka-‘ī expresses hesitation  due to a negative self-image, but Pua-li‘i reassures her that as long as they both like each other, the two should begin a longterm relationship and   acknowledge each other as ʻkāne’ (boyfriend,  husband, longterm lover) and ʻwahine’ (girlfriend,  wife, longterm lover). The couple relocate to Ke-ahu moa (heap of chickens) in Līhu‘e (Wāhiāwā), where  Pua-li‘i is from, to live;  • It seems the meal Pua-li‘i proposed, with the cooked  head of ulua and sweet potatoes, was a kind of ‘Ai  Kapu ritual meal perhaps solidifying/formalizing their  longterm relationship;",
