passage_id,chapter,paragraph,hawaiian_text,gemma-3-27b-it-qat-mlx-maui_translation,gemma-3-27b-it-qat-mlx-maui_commentary,reference_translation,reference_commentary,gemma-3-27b-it-qat-mlx-maui_summary
namakaokapaoo_ch1_p4,1,4,"Noho ihola i laila, mahi ‘ai, ‘elua āna mau māla  ‘uala lō‘ihi e waiho nei ā hiki i kēia lā, a ua kapa ‘ia  ka inoa o ia mau māla, ‘o Nāmakaokapāo‘o ā hiki i  kēia lā. A o‘o ka ‘uala, ‘ōlelo ‘o Puali‘i i kāna ‘ōlelo   ho‘ohiki, “Aia ā kālua ke po‘o o ka ulua me ka ‘uala,  a ‘ai ‘o Puali‘i, a laila, noa, ‘ai kāna wahine, Pōka‘ī a  me nā mea ‘ē a‘e. No laila, iho akula ‘o Puali‘i i kai  o Honouliuli e lawai‘a i i‘a ‘ai pū me ka ‘uala.","They stayed there, farming, with two long sweet potato patches that he had left growing until this day. The name given to those patches was Nāmakaokapāo‘o, until this day. And as for the sweet potato, Puali‘i said with his promise, “The head of the ulua will be cooked with the sweet potato, and Puali‘i will eat, and then his wife, Pōka‘ī, and others will eat.” Therefore, Puali‘i went down to the shore of Honouliuli to fish for fish to eat with the sweet potato.","**Paragraph 4:**• This paragraph establishes the setting and reiterates Puali‘i’s intent, framing a potential conflict. The focus on the sweet potato patches and the promise of eating ulua with them is significant, hinting at deeper cultural meanings related to sustenance, ritual, and power dynamics. The repetition of “until this day” emphasizes the enduring nature of these practices or names, possibly suggesting a historical context.

– The description of “two long sweet potato patches” is interesting. Numbers often carry symbolic weight in Hawaiian tradition, and two could represent duality or partnership. The length of the patches suggests abundance and sustained effort in cultivation. This contrasts with potential scarcity or hardship, setting up a narrative tension.

– The naming of the patches after “Nāmakaokapāo‘o” is crucial. This likely isn’t a simple act of ownership; it suggests a connection between the child and the land, possibly even a spiritual or genealogical link. Let’s break down the name:
    – *Nā-* (plural marker): Indicates more than one, or a collective association.
    – *Maka-* (eye): As previously discussed in Chapter 1, this can represent vision, perception, or even the vine cutting used for replanting. It also alludes to the eyes of a person, as in Chapter 1.
    – *-o-ka-* (of the): A possessive particle linking the previous elements.
    – *Pāo‘o* (fish head): This is a direct reference to the fish head, but also carries metaphorical weight. *Pāo‘o* can symbolize leadership or intelligence (the head being the seat of thought). The name, therefore, could mean “The Eyes of the Leader” or “Vision of the Head,” linking Nāmakaokapāo‘o to both perception and authority.

– Puali‘i’s promise is the central element of this paragraph. He explicitly states he will cook and eat the head of the *ulua* with sweet potato, then share it with his wife Pōka‘ī and “others.” This is a clear indication of his control over resources and his intention to provide for his family. However, the context is deeply rooted in Hawaiian cultural practices, specifically those surrounding *‘ai kapu* (sacred eating).

– The reference to *ulua* is particularly significant. As previously noted, *ulua* held a special place in the ‘Ai Kapu era as a substitute for human sacrifice. The fish was believed to possess mana (spiritual power) and its consumption could transfer that power to the eater. The act of cooking and eating the *ulua* head, therefore, isn’t simply a meal; it's a ritualistic act with potentially profound implications.

– The inclusion of “others” is ambiguous but important. It suggests a wider community or social structure beyond Puali‘i’s immediate family. This could represent his role as a provider or leader within that community, sharing the benefits of his resources and ritual power.

– The location “Honouliuli” (dark bay) adds another layer of symbolism. Darkness often represents mystery, the unseen world, or even danger. This could foreshadow challenges or conflicts that Puali‘i will face while fishing for *ulua*. The act of going to a “dark bay” could represent a descent into the spiritual realm or a confrontation with unseen forces.

– Allegorically, this paragraph represents a power struggle between traditional ‘Ai Kapu practices (Puali‘i’s promise) and potential shifts in societal norms. Puali‘i's insistence on consuming the *ulua* head could represent a clinging to old ways, while Nāmakaokapāo‘o’s connection to the land could symbolize a new generation challenging those traditions. The “others” represent the wider community caught in this conflict, potentially influencing the outcome. This paragraph sets the stage for a deeper exploration of these themes in subsequent chapters, hinting at a potential dismantling or reinterpretation of ‘Ai Kapu practices within the narrative.","They lived there and farmed, and Puali‘i had two  long sweet potato patches that remain until today,  and the patches were given the name,   Nāmakaokapāo‘o until today. When the sweet  potatoes were mature, Puali‘i said made a  promise, saying, “I’ll cook the head of an ulua fish  in the imu along with some sweet potatoes. When  Puali‘i eats, then the food will be made free for his  woman, Pōka‘ī, and anyone else.” So, Puali‘i went  down to the shore of Honouliuli to fish for a catch  to eat with sweet potatoes.","**Paragraph 4:**• Pua-li‘i is a farmer with 2 long sweet potato patches  that lasted until the publication of this story. The  name of this sweet potato garden was known as *Nā maka-o-ka-pāo‘o*, the name of Pō-ka-‘ī’s son, and  victorious hero of the story;  • When the sweet potatoes were ready for harvest,  Pua-li‘i said that when he eats ulua fish with sweet  potatoes, cooked in the imu. The food would then be  made free for others, particularly Pō-ka-‘ī and Nā maka-o-ka-pāo‘o after he eats.  – The emphasis on Pua-li‘i, a male and head of the  family, eating, with his woman and child being  allowed to eat separately after he was done, is a  custom of ‘Ai Kapu culture;  • Having announced the eating routine/schedule, Pua li‘i then went to Hono-uliuli (dark bay) to fish for  ulua.  – The choice of ulua to eat with the ‘uala (sweet  potato) is likely due to the similarity in the   pronunciation of the two words, signifying ʻwhat is  above, so below,’ an old and recurring esoteric  feature of Hawaiian prosidy and culture, with a  lesson that there should always be balance in life  and in human practices (above-below; left-right;  male-female). This is the essence of ʻpono’;",
namakaokapaoo_ch1_p5,1,5,"A hala ‘o Puali‘i i ka lawai‘a, i ia wā ‘o   Nāmakaokapāo‘o i hele ai me nā keiki he ‘umi  kumamāhiku i nā māla ‘uala a Puali‘i. ‘O ke kino o  Nāmakaokapāo‘o i ia wā, he kino ‘u‘uku loa, ‘elua  kapua‘i me ka hapa kona ki‘eki‘e, ‘a‘ole i pa‘a kona  ma‘i, e lewalewa ana nō. A hiki lākou i ua māla  ‘uala, kēnā akula ia i nā keiki, “E huhuki i ka pu‘e  me ka lau ‘uala ā pau loa i luna, mai waiho i kekahi e ulu ana.” Akā, maka‘u nō ua keiki, no laila, kāohi  mālie nō ma ka ‘uala, ‘a‘ohe huhuki i ka pu‘e.","Puali‘i failed at fishing, and it was then that Nāmakaokapāo‘o went with seventeen children to Puali‘i’s sweet potato patches. Nāmakaokapāo‘o's body at that time was very small, two feet and a half tall, he wasn’t strong, but rather slender. When they arrived at the sweet potato patch, he told the children, “Tear out all the vines and leaves completely, don’t leave any to grow.” But the children were afraid, so they cautiously touched the sweet potatoes, not tearing out any vines.","**Paragraph 5:**• This paragraph marks a significant shift in the narrative, with Puali‘i’s failure at fishing serving as a catalyst for Nāmakaokapāo‘o's actions. The introduction of seventeen children is noteworthy, suggesting a collective agency and potentially foreshadowing further events. The description of Nāmakaokapāo‘o’s diminutive stature is crucial, contrasting his physical weakness with the destructive command he issues. The children's fear and reluctance to obey highlight a moral tension within the scene.

– **Puali‘i’s Failure:** The opening statement, “Puali‘i failed at fishing,” is deceptively simple. In traditional Hawaiian cosmology, success in resource acquisition (fishing being paramount) often reflects spiritual alignment and reciprocity with the natural world. Puali‘i’s failure could symbolize a disruption in this balance, perhaps due to his own actions or beliefs. This sets the stage for Nāmakaokapāo‘o’s intervention, which may be interpreted as an attempt to restore this balance or exploit the existing disruption.

– **Nāmakaokapāo‘o’s Physicality:** The description of Nāmakaokapāo‘o as “two feet and a half tall” is significant. This diminutive stature emphasizes his vulnerability but also potentially masks his cunning or influence. The qualifier “he wasn’t strong, but rather slender” further reinforces this contrast. This physical description is likely allegorical, representing a force that appears weak but possesses hidden power or agency. The name *Nā-maka-o-ka-pāo'o* (the eyes of the pāo’o fish) is also relevant. – *Pāo'o* (pāo’o fish) often symbolizes a head or face, and *maka* (eyes) represent perception and knowledge. Thus, Nāmakaokapāo‘o could be interpreted as a figure who “sees” or understands something that others do not.

– **The Seventeen Children:** The number seventeen is intriguing and likely holds symbolic weight. In traditional Hawaiian numerology, numbers often represent specific deities or concepts. While a definitive interpretation requires further research, seventeen could be associated with *Lono*, the god of agriculture and fertility. The children’s collective presence suggests a potential for growth or renewal, but their fear indicates that this potential is currently suppressed.

– **The Command to Destroy:** Nāmakaokapāo‘o’s command, “Tear out all the vines and leaves completely, don’t leave any to grow,” is overtly destructive. This act directly contradicts the principles of sustainable agriculture and resource management that were central to traditional Hawaiian culture. The command could be interpreted as a deliberate attempt to undermine the existing system or exploit Puali‘i’s failure. This act is particularly resonant when considered in the context of the 'Ai Kapu era, where specific crops held ritual significance and were often subject to strict regulations. The destruction of the sweet potato patches could symbolize a rejection of these traditional practices or an attempt to usurp their power.

– **The Children’s Fear:** The children's fear and reluctance to obey highlight a moral tension within the scene. Their hesitation suggests that they recognize the destructive nature of Nāmakaokapāo‘o’s command and are unwilling to participate in it. This resistance could be interpreted as a symbol of hope or a foreshadowing of future conflict. The act of “cautiously touching” the sweet potatoes suggests a reverence for life and a reluctance to cause harm. This aligns with traditional Hawaiian values of *mālama* (caring for) and *aloha* (love and compassion).

– **Allegorical Interpretation:** The entire scene can be interpreted as an allegory for the disruption of traditional Hawaiian culture and the rise of new forces. Puali‘i represents the old order, struggling to maintain his livelihood and spiritual alignment. Nāmakaokapāo‘o represents the new forces, exploiting the existing weaknesses and challenging the established norms. The seventeen children represent the potential for renewal, but their fear indicates that this potential is currently suppressed. The destruction of the sweet potato patches symbolizes the undermining of traditional practices and the rise of new ideologies. This interpretation is further strengthened by the context of historical events, such as the arrival of Western missionaries and the subsequent decline of traditional Hawaiian culture. The scene could be seen as a warning against the dangers of unchecked power and the importance of preserving traditional values.","When Puali‘i left to go fishing, Nāmakaokapāo‘o  came with seventeen other children to the sweet  potato patches of Puali‘i. The body of   Nāmakaokapāo‘o at the time was very small, just  two and a half feet tall. His penis was not yet fully  grown and was dangling. When the kids got to the   sweet potato patches, Nāmakaokapāo‘o told the  other kids, “Rip out all of the sweet potato leaves. Don’t leave anything growing.” The children were  afraid and hesitated when they reached the  tubers, and they did not pull those out of the  mound.","**Paragraph 5:**• While Pua-li‘i was away fishing, Nā-maka-o-ka-pāo‘o  came with 17 other children (perhaps all boys) to the  2 sweet potato patches. The reason they came to the  patches is not stated immediately, but it appears the  reason was to play. The 17 friends of Nā-maka-o-ka pāo‘o seem to represent the Hawaiian people as a  whole (or perhaps a group of individuals the  storyteller thinks poorly of) allegorically and Nā maka-o-ka-pāo‘o seems to represent a progressive minded Hawaiian.  • Nā-maka-o-ka-pāo‘o is described at this point of the  story as very small, perhaps 2 feet tall, and that his  penis was not yet fully grown and dangling, likely  meaning he was not wearing a malo.  – The lack of a malo on a boy is descriptive of the  child being too young to wear one. In ‘Ai Kapu  culture, when boys are deemed to be physically  able for chores and work to help sustain the family,  they would go through rites to thrust them into an  age of productive work to help support the family  demonstrated by wearing a malo on a daily basis. It  was a sign of maturity (footnote: Pukui, Haertig, Lee (1972:114) “For the *keiki lewalewa*—usually shortened to *lewalewa*—was yet a “dangler.” A small boy, so young his penis dangled. As a dangler, he wore no  *malo* (loincloth) and he lived and ate with the women. For he was yet *poke‘o*, too young to join the men. ¶ When the little dangler became six or seven years old, his status  changed in one decisive ceremony. This was the *kā i mua*...”);  • The description of Nā-maka-o-ka-pāo‘o as a pre malo-wearing child contradicts the maturity and  leadership he demonstrates by his actions and  cognitive skills, where he tells his friends to destroy  the garden. The children demonstrate hesitancy and  destroy the vines and leaves of the sweet potatoes,  but do not dig out the tubers from under the ground. – This likely demonstrates a social rhetorical   commentary about or critique of the ‘Ai Kapu  culture as a whole, that it was worthy of   destruction, with its segregation of men and  women and emphasis on heirarchy, perhaps a  justification for abandoning the culture in 1819\.  The hesitancy of the children, and their depiction in this story as indecisive and timid could be a   Protestant Christian bias (post-1820). The idea of  not pulling out the sweet potato tubers from the  ground could represent not entirely eliminating the  Hawaiian people/culture in the Christian era (not a  complete genocide) despite the biases against the  ‘Ai Kapu;",
namakaokapaoo_ch1_p6,1,6,"I ia wā, noke aku ana ‘o Nāmakaokapāo‘o i ka  huhuki ā pau kekahi māla ‘uala ā luna o kekahi  māla ‘uala, pēlā nō ka huhuki ‘ana ā pau nā māla  ‘elua ā kū ke āhua o ka lau o ka ‘uala, he kanahā  āhua ka nui o nā māla ‘elua. A laila, ho‘i a‘ela ‘o  Nāmakaokapāo‘o a hō‘ā i ke ahi a ‘ōhinu akula ‘ehā  ‘au o ka ‘uala i luna o kapuahi e ‘ā ana. Iā ia e  ‘ōhinu ana i luna o ke ahi, ho‘i maila kona makua  kāne kōlea ā hiki, nīnau akula i kona makuahine, iā  Pōka‘ī: “‘A‘ole.” ‘Ī aku ‘o Puali‘i: “‘Ae, ‘o ke po‘o  ona a me nā maka ka mea e ‘īna‘i ai ku‘u ‘uala i  kēia lā, no laila, eia kona lā e make ai ia‘u.”","At that time, Nāmakaokapāo‘o was busy tearing apart the sweet potato patches, yanking them out. He tore apart both sweet potato patches until there rose a mound of sweet potato leaves, forty mounds in all from the two patches. Then Nāmakaokapāo‘o went back and lit a fire to broil four sweet potato vines on a fire pit. As he was broiling the vines, wilting them, his stepfather came back and reached him and asked Nāmakaokapāo‘o's mother, Pōka‘ī, and she said, ""No."" Puali‘i said, ""Yes, his head and eyes are what will go with my sweet potatoes today. Therefore, today is the day he will die for me.""","**Paragraph 6:**• This paragraph details a significant escalation of conflict and reveals Pua-li'i’s intent to harm Nāmakaokapāo‘o. The actions described are symbolic and likely represent a dismantling of traditional resource management practices, coupled with an allegorical threat to the protagonist. The numbers referenced – 2, 4, and 40 – are key to understanding the deeper meaning of this passage.

– **Destruction of the ‘Uala Patches:** Nāmakaokapāo‘o’s relentless tearing apart of the sweet potato patches (māla ‘uala) is not simply an act of childish rebellion. The ‘uala (sweet potato) held immense cultural and practical significance in ancient Hawai'i, serving as a staple food source and playing a role in ceremonial offerings. The act of destroying the patches represents a deliberate disruption of sustenance and potentially, a rejection of traditional agricultural practices. The repetition – “ā pau kekahi māla ‘uala ā luna o kekahi māla ‘uala” (tearing apart each sweet potato patch upon another) – emphasizes the thoroughness of this destruction.

– **The Significance of Numbers:** The numbers 2, 4, and 40 are not arbitrary.
    – **Two (2):** Likely represents duality – the two sweet potato patches, perhaps symbolizing opposing forces or perspectives. It could also allude to the parentage of Nāmakaokapāo‘o, with two primary caregivers (Pōka‘ī and Puali‘i).
    – **Four (4):** A sacred number in Hawaiian cosmology, often associated with the four major gods: Kāne, Kū, Lono, and Kanaloa. The four sweet potato vines being broiled could represent a sacrifice or offering to these deities, albeit in a distorted manner. It also represents the four cardinal directions and the completeness of the universe.
    – **Forty (40):** A number often associated with periods of trial, purification, or transformation. The forty mounds of sweet potato leaves could symbolize a period of hardship or cleansing that must be endured. It also represents the 40 days and nights of rain during the creation story, a period of significant change.

– **Broiling the Vines (ʻŌhinu):** The act of broiling the sweet potato vines (ʻau o ka ‘uala) is particularly telling. “ʻŌhinu” implies a wilting or scorching process, suggesting the destruction of potential growth and vitality. This is not simply cooking; it’s a deliberate act of rendering something unusable. The fire pit (kapuahi) further emphasizes the sacredness – and potential danger – of this act. The kapuahi was a central element in ancient Hawaiian religious practices, often used for sacrifices and offerings.

– **Pua-li'i’s Intent:** Puali‘i’s response – “‘A‘ole.” ‘Ī aku ‘o Puali‘i: “‘Ae, ‘o ke po‘o ona a me nā maka ka mea e ‘īna‘i ai ku‘u ‘uala i kēia lā, no laila, eia kona lā e make ai ia‘u.” (No. Yes, his head and eyes are what will go with my sweet potatoes today. Therefore, today is the day he will die for me.) – reveals his true intent: to harm Nāmakaokapāo‘o. The statement is chillingly direct, framing Nāmakaokapāo‘o as a sacrifice to accompany his meal.

– **The Symbolic Consumption:** The phrase “e ‘īna‘i ai ku‘u ‘uala” (to go with my sweet potatoes) is deeply symbolic. In the 'Ai Kapu era, human sacrifice was sometimes practiced to ensure a bountiful harvest or appease the gods. The ulua fish often served as a substitute for human sacrifice, representing the life force that was offered to the deities. Puali‘i’s statement suggests he intends to consume Nāmakaokapāo‘o – or at least, his life force – along with his sweet potatoes. This is a perversion of the traditional practice, framing Nāmakaokapāo‘o as an offering to satisfy his own hunger.

– **Name Etymology and Allegorical Meaning:**
    – **Pua-li'i (-a)li’i (child/descendant of a chief):** The name suggests lineage and potential power. However, his actions betray a lack of true leadership and a willingness to resort to violence.
    – **Nāmakaokapāo‘o (m) (the eyes of the pāo'o fish):** The name is crucial. “Nā maka” (the eyes) represent perception, knowledge, and insight. The “pāo'o” fish is a deep-sea fish known for its large eyes and ability to see in the dark. This suggests Nāmakaokapāo‘o possesses a unique understanding of the world – perhaps an awareness of the injustices and inequalities that exist within it. The threat to his “maka” (eyes) is therefore a threat to his ability to see the truth.

– **Allegorical Interpretation:** This passage likely represents a conflict between traditional values and destructive forces. Nāmakaokapāo‘o embodies the potential for positive change, while Puali‘i represents a clinging to outdated and harmful practices. The destruction of the ‘uala patches symbolizes a rejection of sustainable resource management, while the threat to Nāmakaokapāo‘o’s life represents a suppression of knowledge and insight. The passage foreshadows a coming struggle between these opposing forces, with the fate of the land hanging in the balance.","At that time, Nāmakaokapāo‘o was busy tearing  apart the sweet potato patches, yanking them out.  He tore apart both sweet potato patches until  there rose a mound of sweet potato leaves, forty  mounds in all from the two patches. Then  Nāmakaokapāo‘o went back and lit a fire to broil  four sweet potato vines on a fire pit. As he was  broiling the vines, wilting them, his stepfather  came back and reached him and asked   Nāmakaokapāo‘o’s mother, Pōka‘ī, and she said,  “No.” Puali‘i said, “Yes, his head and eyes as food  to go with the sweet potatoes that I’ll eat today.  So, today I will kill him.”","**Paragraph 6:**• The numbers referred to in this paragraph are  interesting and likely a riddle to solve, with esoteric  meaning: 2, 4, 40\. Nā-maka-o-ka-pāo‘o is a child, but  behaves like a mature adult, albeit destructive and  spiteful, but calculating. This has allegorical meaning  and likely relates to wastefulness and the need to  dismantle ‘Ai Kapu practices.  • Pua-li‘i was so enraged by Nā-maka-o-ka-pāo‘o’s  destruction of the sweet potato patches that he  threatened to eat his head (po‘o) and eyes (nā maka)  with sweet potato in place of ulua fish. The head of  the ulua or of a person likely represents the sweet  potato tuber and the eyes likely represent the sweet  potato vine cutting (maka) that is used to replant and  perpetuate the crop, symbolically, the people of the  land. This also explains the meaning of ʻmaka’ in the  name, Nā-maka-o-ka-pāo‘o, with ʻpāo‘o’ being used  as a poetic reference to ʻpo‘o’ (head).  – Ulua was used as a substitute for human sacrifice  on the heiau in the ‘Ai Kapu culture (footnote: Pukui & Elbert (1986:369) *ulua*: “This fish was substituted for human sacrifices when the latter were not available , probably because of word magic and the meaning of *ulua 2* \[to grow/increase; to be possessed by a god\]. Since an *ulua* replaces a man, *ulua* also means “man, sweetheart,” especially in love songs.”). In this case,  Pua-li‘i threatens to eat the human head and eyes  of Nā-maka-o-ka-pāo‘o in place of the ulua: the  opposite of normal ‘Ai Kapu custom. This appears  to allude to Pua-li‘i’s holding on to the ‘Ai Kapu  customs, going back in time allegorically, rather  than forward in time, where humans are no longer  sacrificed in the Western culture. Nā-maka-o-ka pāo‘o, on the other hand, represents going forward in time, a time of progressive thinking and   abandonment of the ‘Ai Kapu;",
namakaokapaoo_ch1_p7,1,7,"Lālau akula ‘o Puali‘i i ke ko‘ilipi a hele akula ā  hiki i waena ā loa‘a o Nāmakaokapāo‘o e kunu ana  i nā ‘au ‘uala āna ‘ehā, i luna o ke ahi. ‘Ike maila nā  keiki a pau loa, holo akula lākou ā kū maila ma kahi  lō‘ihi no ka maka‘u ia Puali‘i. ‘Ōlelo akula ‘o Puali‘i  iā Nāmakaokapāo‘o: “‘Ē\! Eia ke ko‘ilipi ma ku‘u  lima, he mea ‘o‘oki no kō po‘o i kēia lā, a moku kō po‘o, a laila, kālua me ka ‘uala, a ‘ai iho a‘u ma mua, a laila, noa.” ‘A‘ohe ho‘olohe mai ‘o  Nāmakaokapāo‘o i kēia mau ‘ōlelo a Puali‘i, a laila,  ‘ōlelo hou ‘o Puali‘i, ‘o ka lua ia. Mākaukau ‘o  Puali‘i e ‘o‘oki ia Nāmakaokapāo‘o i ke ko‘ilipi, i ia  wā i pule ai ‘o Nāmakaokapāo‘o i kāna pule make  no Puali‘i. Penei ua pule lā:  Aloha wale ka maka o a‘u wahi pāo‘o, E hapupu‘u, e hāpāpa‘a mai nei,  E ‘ai paha, e waiho paha,  E waiho paha Nākukui‘aimakaokalani,  ‘O Kukui‘aimakaokalani kēlā,  ‘O ku‘u wahi aikāne kēia,  ‘O Nāmakaokai‘a ke ali‘i nui o Hawai‘i,  E he‘e lā, e he‘e ka hōhē wale,  ‘O kānaka nō me ka ihe,  ‘O ka ihe nō me ka pahu,  Make nō iā Nāmakaokapāo‘o.","Puali‘i grabbed the knife and went until he reached where Nāmakaokapāo‘o was broiling his four sweet potato vines on the fire. All the children saw this and ran to stand far away out of fear of Puali‘i. Puali‘i said to Nāmakaokapāo‘o: “Behold! The knife is in my hand, it’s a thing to cut off your head today, and your head will be severed, then cooked with the sweet potato, and I will eat it first, and then it will be free (noa).” Nāmakaokapāo‘o didn’t listen to these words of Puali‘i, and then Puali‘i spoke again – it was the second time. Puali‘i prepared to cut Nāmakaokapāo‘o with the knife, at which time Nāmakaokapāo‘o recited his death chant for Puali‘i. He chanted as follows:
Beloved is the eye of my pāo‘o, O hapupu‘u, you are holding it tight,
Eat perhaps, or leave perhaps,
Leave perhaps Nākukui‘aimakaokalani,
Nākukui‘aimakaokalani is that one,
That one is my beloved companion,
Nāmakaokai‘a the high chief of Hawai‘i,
Slide perhaps, slide the useless one,
A person indeed with a spear,
The spear indeed with a shield,
Die indeed Nāmakaokapāo‘o.","**Paragraph 7:**• This paragraph marks a critical escalation in the conflict between Puali‘i and Nāmakaokapāo‘o, culminating in a direct threat of violence and Nāmakaokapāo‘o’s counter-offensive through the recitation of a death chant (oli make). The imagery is stark and symbolic, deeply rooted in Hawaiian cosmology and social practices. – Puali‘i’s possession of the ko‘ilipi (knife) is not merely a physical act but represents his assertion of power and intent to break the kapu (sacred law) by taking a life. The repetition of “eia” (“behold!”) emphasizes the gravity of the situation and serves as a warning. The children’s reaction – fleeing in fear – highlights the perceived danger of Puali‘i and his disregard for traditional protocols.

• The name Nāmakaokapāo‘o continues to be significant. – Nā-maka (eyes) references sight, perception, and knowledge; - o-ka (of the); - pāo‘o (pāo‘o fish). The pāo‘o fish is a deep-sea fish known for its large eyes and association with darkness, suggesting Nāmakaokapāo‘o possesses hidden knowledge or foresight. The name itself is a declaration of his identity and potentially a source of his power.

• Puali‘i’s threat to “cook” and “eat” Nāmakaokapāo‘o's head is a deeply disturbing act that echoes the practices of the 'Ai Kapu era. – In ancient Hawai'i, human sacrifice (kanu) was sometimes practiced to ensure fertility, success in warfare, or appease the gods. The head (po‘o) was considered a sacred part of the body, containing mana (spiritual power). The act of eating it would symbolically absorb that power. However, Puali‘i’s intent is not necessarily religious; it appears to be an act of revenge and dominance. The phrase “noa” (free, released) suggests a desire to break the kapu associated with death and consumption.

