passage_id,chapter,paragraph,hawaiian_text,gemma-3-27b-it-qat-mlx-maui_translation,gemma-3-27b-it-qat-mlx-maui_commentary,reference_translation,reference_commentary,gemma-3-27b-it-qat-mlx-maui_summary
• Nāmakaokapāo‘o’s response – reciting his oli make – is a powerful act of defiance and counter-magic. The chant itself reveals crucial information about his lineage, identity, and worldview. – “Aloha wale ka maka o a‘u wahi pāo‘o” (Beloved is the eye of my pāo‘o) reaffirms his connection to his namesake and source of power. “Hapupu‘u” is a term referencing the mouth, suggesting an invocation to consume or absorb power. The repeated phrase “E waiho paha” (Leave perhaps) is a plea for release or mercy, but also a subtle attempt to weaken Puali‘i’s resolve.

• The name Nākukui‘aimakaokalani is particularly revealing. – Nā-kuku-i (descendant of a chief/chiefly line); - ai (to eat/consume); - maka-o-ka-lani (eyes of the heavens). This name suggests a lineage connected to high chiefs and divine knowledge. The invocation of Nākukui‘aimakaokalani could be a plea to ancestors for protection or intervention. The reference to “ku‘u wahi aikāne” (that one is my beloved companion) suggests a close relationship, possibly romantic or familial.

• The final lines – “O Nāmakaokai‘a ke ali‘i nui o Hawai‘i” (Nāmakaokai‘a the high chief of Hawai‘i) – are a declaration of Nāmakaokapāo‘o’s own high status. The reference to “ihe” (spear) and “pahu” (shield) signifies his warrior prowess. The repetition of “Make nō iā Nāmakaokapāo‘o” (Die indeed Nāmakaokapāo‘o) is a final curse, but also a subtle attempt to reverse the spell and inflict death upon Puali‘i.

• Allegorically, this paragraph represents a clash between traditional 'Ai Kapu practices and emerging progressive thinking. Puali‘i embodies the old ways – a willingness to resort to violence, disregard for kapu, and belief in human sacrifice. Nāmakaokapāo‘o represents a new generation – one that values lineage, knowledge, and defiance of oppressive systems. The oli make is a powerful weapon – not necessarily to inflict physical harm, but to challenge Puali‘i’s worldview and ultimately dismantle the old order. The entire scene can be interpreted as a symbolic struggle for the future of Hawai'i, with Nāmakaokapāo‘o representing a path towards liberation and self-determination.","Puali‘i grabbed and adze and went out to the  middle of the patches and found Nāmakaokapāo‘o  cooking four sweet potato vines on the fire. All the  children saw this and ran off and stood a long  distance away since they were so afraid of Puali‘i.  Puali‘i said to Nāmakaokapāo‘o, “Hey\! I got an  adze in my hand to cut off your head today. When  I cut your head off, I’ll cook it in the imu with  sweet potatoes and I’ll eat first, and then, it’ll be  free for others.” Nāmakaokapāo‘o paid no  attention to what Puali‘i said and Puali‘i said it  again. Puali‘i got ready to strike Nāmakaokapāo‘o  with the adze, and at that time, Nāmakaokapāo‘o  prayed a prayer of death of Puali‘i. This is what he  prayed:  How sad for the eyes of my precious pāo‘o fish Heaped up and burnt Should I eat it or leave it aside?  Maybe I should leave Nākukui‘aimakaokalani  alone  It is Kukui‘aimakaokalani afterall  My good friend.  Nāmakaokai‘a is the great chief of Hawai‘i Escaping, the coward escapes  The men with spears  Spears and drums  Killed by Nāmakaokapāo‘o","**Paragraph 7:**• Nā-maka-o-ka-pāo‘o was in the process of cooking 4  sweet potato vines after destroying the sweet potato  garden. It could be that the 4 vines represent the 4  primary gods of the Hawaiian people: Kāne, Kanaloa,  Kū, and Lono. Sweet potato was one of the most  important food crops that sustained the people (represented in this story by sweet potato and ulua  fish), along with taro (another representation of  humans), and this symbolically could represent the  only esoteric epistemology and lifestyle the Hawaiian  people ever knew in the ‘Ai Kapu era. Cooking the  vine and leaves renders the vegetable edible, while  also killing it, a type of ritual canibalism.  • The words of the prayer offered in chant form  (prosidy) are a type of lament by Nā-maka-o-ka-pāo‘o  for Pua-li‘i (i.e. pitying him) and a prediction that Pua li‘i would die a gruesome death despite the fact that  Pua-li‘i was the one about to attack Nā-maka-o-ka pāo‘o with an adze. The prayer essentially says that  enlightenment would consume the eater of the flesh  of men and that the customs of war and hula (i.e.  ʻpahu’) would retreat like cowards, having been killed  off by Nā-maka-o-ka-pāo‘o. This is likely a reference  to Christian ʻenlightenment’ replacing the ‘Ai Kapu  across the Hawaiian Islands.",
namakaokapaoo_ch1_p8,1,8,"(Ma ‘ane‘i e ‘ōlelo iki no kēlā mau inoa ‘elua, ‘o  ia ‘o Nāmakaokalani a me Nāmakaokai‘a, he mau  ali‘i nui lāua no Hawai‘i, he makua kāne ‘o  Nāmakaokalani a he keiki ‘o Nāmakaokai‘a, akā, ua  komo i loko o ka pule a Nāmakaokapāo‘o.)","Here, a little will be said about those two names, namely Nāmakaokalani and Nāmakaokai‘a. They were high chiefs from Hawai'i; Nāmakaokalani was the father and Nāmakaokai‘a was the child, but they became involved in the prayer of Nāmakaokapāo'o.","**Paragraph 8:**• This paragraph introduces two new characters, Nā-maka-o-ka-lani (m) and Nā-maka-o-kai‘a (m), described as high chiefs (ali'i nui) from Hawai'i Island. The relationship between the two is clarified: Nā-maka-o-ka-lani is the father and Nā-maka-o-kai‘a is his child. Crucially, they are now “involved” (komo) in the prayer (pule) of Nā-makaokapāo‘o, suggesting a significant shift in the narrative and potentially foreshadowing conflict or manipulation. The use of “komo” is telling, implying an active participation rather than passive observation;

– **Name Etymology & Significance:** Both names share the root “Nā-maka,” meaning ""eyes"" or ""sight."" This is a common naming convention in Hawaiian culture, often referencing lineage, spiritual insight, or prophetic abilities. However, the suffixes differentiate their roles and potential destinies:
    • **Nā-maka-o-ka-lani (Eyes of the Heavens):** “Ka-lani” refers to the heavens, sky, or paradise. This name suggests a connection to the divine realm, ancestral spirits (akua), and perhaps a role as spiritual leaders or keepers of ancient knowledge. The name could also allude to the *Kahuna ‘Ōlolo*, priests who practiced divination by observing the stars and clouds.
    • **Nāmaka-o-kai‘a (Eyes of the Sea):** “Kai‘a” refers to the sea, ocean, or saltwater. This name suggests a connection to the earthly realm, the power of the ocean (mana), and potentially a role as warriors or navigators. The sea in Hawaiian cosmology is often seen as the source of life and a powerful force to be reckoned with. The name could also allude to *Kahuna Kai*, priests who practiced divination by observing the ocean currents and marine life.
– **Lineage & Social Hierarchy:** The description of these characters as *ali'i nui* is important. This denotes a high rank within the Hawaiian social hierarchy, likely indicating they held significant political and religious power. The father-child relationship further establishes a clear line of succession and potentially highlights the importance of maintaining social order. The fact that they are from Hawai'i Island is also significant, as this island was traditionally considered the most powerful and influential in the archipelago.
– **The Prayer & Potential Manipulation:** The involvement of Nā-maka-o-ka-lani and Nā-maka-o-kai‘a in the prayer of Nā-makaokapāo‘o is a pivotal moment. Given the destructive behavior already exhibited by Nā-makaokapāo‘o (tearing apart sweet potato patches), it is likely that this prayer is not benevolent. It could be a spell, incantation (hana ‘ana‘ana), or ritual designed to gain power, control others, or even cause harm. The use of “komo” suggests they are actively participating in this potentially dangerous act, raising questions about their motives and allegiances.
– **Allegorical Interpretation & the ‘Ai Kapu Era:** Considering the context of the narrative, it is possible that these characters represent forces within the traditional Hawaiian system (the ‘Ai Kapu era) being corrupted or manipulated by Nā-makaokapāo‘o. The ‘Ai Kapu system was characterized by strict social hierarchies, powerful priests (kahuna), and complex rituals designed to maintain order. Nā-makaokapāo‘o, with his destructive behavior and manipulative tactics, could be seen as a force challenging this system. The involvement of the *ali'i nui* in his prayer could symbolize the erosion of traditional authority and the rise of a new, potentially dangerous power. The names themselves could be allegorical: Nā-maka-o-ka-lani representing the fading power of the heavens and Nā-maka-o-kai‘a representing the earthly forces being drawn into his web. The prayer itself could be a metaphor for the disruption of the natural order and the abandonment of ancient values. This paragraph, therefore, sets the stage for a potential conflict between tradition and change, with potentially devastating consequences.","(Here, I’ll talk a little about those two names,  Nāmakaokalani and Nāmakaokai‘a, which are  names of high chiefs of Hawai‘i. Nāmakaokalani  was the father and Nāmakaokai‘a was the son, but  these names were mentioned in the prayer of  Nāmakaokapāo‘o.)","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.",
namakaokapaoo_ch1_p9,1,9,"A pau ka pule ‘ana a Nāmakaokapāo‘o, i ia wā i  ‘o‘oki ai ‘o Puali‘i i ke ko‘ilipi i luna pono o  Nāmakaokapāo‘o, e ho‘ohuli aku ā nā ‘oi o ke ko‘i  iā Puali‘i, moku ke po‘o, a ‘ōlelo mai i kahi ‘ē. Pane  mai ke po‘o o Puali‘i iā Nāmakaokapāo‘o: “Aloha  ‘oe, e Nāmakaokapāo‘o.” Lālau akula ‘o   Nāmakaokapāo‘o i ke po‘o o Puali‘i a kiola akula i  kai o Waipouli, he ana ma kahakai o Honouliuli, ‘o  kona loa, ‘elima mile ka loa.","After Nāmakaokapāo‘o finished his prayer, at that time Puali‘i cut the coconut with a sharp blade directly onto Nāmakaokapāo‘o, turning the husk towards Puali‘i, and the head spoke from elsewhere. The head of Puali‘i replied to Nāmakaokapāo‘o: “Greetings, Nāmakaokapāo‘o.” Nāmakaokapāo‘o grabbed the head of Puali‘i and threw it into the ocean at Waipouli, a hole on the shore of Honouliuli, its length five miles long.","**Paragraph 9:**• This paragraph marks a pivotal moment in the narrative, signifying a symbolic death and rebirth. The act of cutting the coconut (niu) onto Nāmakaokapāo‘o is not a random act of violence, but rather a ritualistic severing. The coconut itself holds deep cultural significance in Hawaiian cosmology and daily life, representing sustenance, protection, and the cyclical nature of life. – The niu is often associated with *Kū*, the god of war and male potency, suggesting a challenge to Puali‘i’s authority or perhaps an attempt to transfer power. The act of cutting the niu *onto* Nāmakaokapāo‘o, rather than simply handing it to him, is crucial. It implies a forced transfer of something vital, possibly knowledge or mana (spiritual power).

• The speaking head is a clear indication of supernatural intervention and the dismemberment of Puali‘i’s physical form. This is not merely a decapitation; it's the separation of intellect and spirit from the body. – The head, in Hawaiian tradition, represents *po‘o*, the source of wisdom, genealogy (mo‘oku‘āhuna ‘ōiwi), and decision-making. The fact that it speaks independently suggests a continuation of Puali‘i’s consciousness, albeit in a fragmented form. The greeting (“Aloha ‘oe”) is ironic; it’s a conventional expression of respect, but delivered from a severed head. This could be interpreted as Puali‘i acknowledging Nāmakaokapāo‘o’s power, or a final attempt to communicate something important.

• The name *Puali‘i* is interesting and likely holds allegorical meaning. – *Pua-* (flower, blossom) suggests beauty, youth, and potential, while *-li‘i* could relate to *li‘ili‘i*, small or insignificant. This suggests a character who appears harmless but possesses hidden strength or influence. The name could also allude to the concept of *pua‘a*, pigs, which were central to the ‘Ai Kapu system as offerings and sources of sustenance. This connection reinforces the idea that Puali‘i represents a traditional worldview rooted in sacrifice and ritualistic practices.

• The act of throwing the head into the ocean at Waipouli is a symbolic return to the source. – *Kai* (ocean) represents creation, abundance, and the realm of the gods. Waipouli, described as a hole five miles long, is not merely a geographical location; it’s a portal or abyss. The length of the hole could represent the vastness of the unknown, or the depth of Puali‘i’s knowledge and influence. This act could be interpreted as a release of power back into the natural world, or a burial of the old ways.

• The location of Honouliuli (“dark bay”) is also significant. – *Hono-* (recess, cove) suggests a sheltered place, while *-uli* (dark) implies mystery and the unseen. This location could represent a transition zone between the physical world and the spirit realm, or a place where ancient knowledge is hidden. The overall context suggests that Puali‘i’s head is being returned to the source of creation, where it will continue to exert influence.

• Considering the broader narrative context, this paragraph likely represents a dismantling of the ‘Ai Kapu system and a shift towards a more progressive worldview. – Puali‘i, as a representative of the old ways, is being sacrificed to make way for Nāmakaokapāo‘o’s new vision. The act of throwing the head into the ocean could be interpreted as a symbolic rejection of human sacrifice and a return to natural principles. The length of the hole could represent the vastness of the potential for change, or the depth of the knowledge that is being released. The entire scene could be interpreted as an allegorical representation of a cultural revolution, where the old ways are being replaced by new ones. The 'Ai Kapu era was characterized by strict social hierarchies and ritualistic practices, including human sacrifice. This paragraph suggests a rejection of these practices and a move towards a more egalitarian society.","When Nāmakaokapāo‘o ended his prayer, Puali‘i  struck at Nāmakaokapāo‘o with the adze right on  top of his head, but the blade of the adze turned  towards Puali‘i and his head was cut off. From a  distance, the head of Puali‘i said to   Nāmakaokapāo‘o, “Goodbye, Nāmakaokapāo‘o.”  Nāmakaokapāo‘o took the head of Puali‘i and  threw it in the sea at Waipouli, a cave on the  beach at Honouliuli, which was five miles long.","**Paragraph 9:**• While the abandonment of the ‘Ai Kapu and the rise  of Christianity are historical, Pua-li‘i’s attack of Nā- maka-o-ka-pāo‘o does not seem to have a correlating  historical reference. The ‘Ai Kapu was abandoned in  1819 and the first Christian missionaries arrived in  Hawai‘i in 1820, with a full year in the interum of no  organized religion to replace the ‘Ai Kapu. While  many Hawaiians were stubbon to adopt Christianity  and resented it, Christianity spread quickly and  overwhelmed any pro-‘Ai Kapu sentiment by the end  of the 1820s. If Pua-li‘i here represents the ‘Ai Kapu  and Nā-maka-o-ka-pāo‘o represents Christianity, and  the adoption of Western culture in a more broad  sense, this event in the story seems to misrepresent  the ‘Ai Kapu as savage, impulsive, and violent against  Christianity, culminating in a single event. There is no  such historical single event recorded in history;  • By a twist of fate, the adze Pua-li‘i wielded to cut off  the head of Nā-maka-o-ka-pāo‘o somehow turned  against the wielder, cutting off the head of Pua-li‘i,  which Nā-maka-o-ka-pāo‘o tossed into the ocean at Wai-pouli (water of darkness), a cave in Hono-uliuli  (bay of darkness) in ‘Ewa, O‘ahu, a distance of five   miles away. This ironic demise of Pua-li‘i signifies the  ultimate defeat of the ‘Ai Kapu by Christianity and/or  progressive ambitions, but this violent event has no  parallel in Hawaiian history. This could be viewed as  an embellishment as a type of Christian progaganda.  • The five-mile long toss of Pua-li‘i’s head by  Nāmakaokapāo‘o was an emphasis on the boy’s  superhuman physical strength.",
namakaokapaoo_ch1_p10,1,10,"A make ‘o Puali‘i, ho‘i akula ‘o   Nāmakaokapāo‘o ā hiki i kona makuahine, iā  Pōka‘ī, noho ihola lāua, ‘a‘ohe ‘ai o   Nāmakaokapāo‘o i ka ‘ai. I ia wā, e noho ana ‘o  ‘Ama‘u he ali‘i no O‘ahu nei, ma Waikīkī kahi i noho ai, hele maila kekahi kanaka no Honouliuli  mai ā hiki ma Waikīkī, e noho ana ke ali‘i. ‘Ōlelo  akula ia: “E ke alii ē\! He ‘oi kahi keiki ‘u‘uku ikaika  loa, ua make kona makua kāne a ua kiola ‘ia kona  po‘o i kai loa, he wahi lō‘ihi loa, ‘elima mile ka  lō‘ihi. A lohe o ‘Ama‘u, aia kona ikaika a make au iā  ia, akā, i ‘ole au e make iā ia ‘a‘ohe ona ikaika. Iā ia  e ‘ōlelo ana ma Waikīkī, ua lohe nō ‘o   Nāmakaokapāo‘o i kēia mau ‘ōlelo nona.","Puali'i died, and Nāmakaokapāo'o returned to his mother, Pōka'ī, and they sat together, and Nāmakaokapāo'o ate no food. At that time, ‘Ama‘u was a chief from O‘ahu, residing in Waikīkī. A man arrived from Honouliuli and came to Waikīkī, where the chief was staying. He said: “O Chief! There is a very strong little boy, his father died and his head was thrown into the sea – a very long distance, five miles long. And ‘Ama‘u heard this, and he has his strength and will die to him unless he has any strength.” And as he was speaking in Waikīkī, Nāmakaokapāo'o heard these words about him.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","When Puali‘i died, Nāmakaokapāo‘o went back  to his mother, Pōka‘ī, and the two lived together,  but Nāmakaokapāo‘o had nothing to eat. At that  time, ‘Ama‘u was a chief of O‘ahu in Waikīkī,  where he lived. A man of Honouliuli came to Waikīkī, where the chief was found. The man said,  “Chief, there is a little boy who is amazingly strong.  He killed his father and threw his head in the  ocean a really long distance away, five miles off.”  When ‘Ama‘u heard this, he said, “We’ll see how  strong he is if he kills me. But if he doesn’t kill me,  he isn’t strong at all.” When he said this in Waikīkī,  Nāmakaokapāo‘o heard what he was saying about  him.","**Paragraphs 10—14**• From here, the story seems to extend the allegory of  Christianity’s defeat over the ‘Ai Kapu, with   Nāmakaokapāo‘o representing progressive   Protestant Christianity and everyone apart from his  mother, Pōka‘ī, and himself, representing Hawaiians’ futile attempts to hold onto ‘Ai Kapu culture.",
namakaokapaoo_ch1_p11,1,11,"A laila, lawe akula ia i kona makuahine e hūnā ma ke ana o Waipouli. A nalo ka makuahine, ho'i maila ia ā ko lākou hale ma Keahumoa, noho ihola. Pi'i a'ela 'o Nāmakaokapāo'o ā luna o kaupoku o ka hale, wehe a'ela i ka mau'u o ke kua a me ke alo, a moe ihola ma waena i luna pono o ke kaupoku.","Then, he took his mother to hide in the cave of Waipouli. And when his mother was gone, he returned to their house at Keahumoa and sat there. Nāmakaokapāo'o climbed up onto the rafters of the house, opened the covering of the back and front (of the house), and lay down in between on top of the rafters.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Nāmakaokapāo'o then took his mother to hide her in the cave of Waipouli. When his mother was well hidden, he went back to their house in Keahumoa and stayed there. Nāmakaokapāo'o climbed up onto the roof of the house and took apart the grass thatch of the ridge and the face and laid down on the ridge of the roof.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p12,1,12,"Ho'ouna maila 'o 'Ama'u ke ali'i mai Waikīkī mai, 'ehā po'e kaua, aia ma ka po'e ho'okahi he kanahā kumamāwalu kānaka ka nui, pēlā ā pau nā po'e 'ehā. A hiki lākou ma ke kula o Keahumoa, komo lākou ā loko o ka hale, 'a'ohe kanaka. A mākaukau lākou e ho'i, kāhea mai 'o Nāmakaokapāo'o i luna o kaupoku. A lohe lākou i ka leo, 'a'ohe na'e he 'ike 'ia o ke kino, nīnau aku lākou: ""'Auhea 'oe e wala'au nei?"" 'Ī mai 'o Nāmakaokapāo'o: ""Eia nō wau i luna nei."" Pi'i a'ela 'ewalu kānaka, 'ehā ma ke kua o ka hale, 'ehā ma ke alo o ka hale ā loa'a 'o Nāmakaokapāo'o. 'Ī mai 'o Nāmakaokapāo'o: ""He aha mai nei kā 'oukou o 'one'i?"" 'Ī aku lākou: ""I hele mai nei mākou e kaua me Nāmakaokapāo'o, he wahi keiki 'u'uku e like me 'oe, he ikaika a me ke koa loa, nāna nō i pepehi i kona makua kāne, 'o Puali'i.""","'Ama'u, the chief from Waikīkī, sent four warriors. Each group contained eighty people, totaling that number for all four groups. They arrived at the plains of Keahumoa and entered the house, but no one was there. As they were preparing to leave, Nāmakaokapāo'o called out from above the rafters. They heard a voice, but could not see anyone. They asked, ""Where are you calling from?"" Nāmakaokapāo'o replied, “I am here above.” Eight men climbed up—four to the back of the house and four to the front—and found Nāmakaokapāo'o. He said, “What do you want?” They replied, ""We have come to fight Nāmakaokapāo'o—a little boy like you, who is strong and brave, the one who killed his stepfather, Puali'i.”","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Chief 'Ama'u sent four regiments of soldiers from Waikīkī totalling forty-eight men. When they reached the plains of Keahumoa, they entered the house, but no one was there. When they were ready to return back to Waikīkī, Nāmakaokapāo'o called out from on top of the roof. They heard the voice, but didn't see any body, and they asked, ""Where is that voice coming from?"" Nāmakaokapāo'o said, ""I'm up here."" Eight men climbed up, four men went onto the roof and four on the face of the house and got a hold of Nāmakaokapāo'o. Nāmakaokapāo'o said, ""What in the world are you all doing here?"" They said, ""We came to fight Nāmakaokapāo'o, a little boy like you, who is really strong and brave. He killed his father, Puali'i.""","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p13,1,13,"'Ī aku 'o Nāmakaokapāo'o: ""Ua 'ike au, he kanaka nui nō 'o Nāmakaokapāo'o, a ua hele aku nei ma Ko'olau, a 'o wau he inoa nona."" 'Ī mai lākou: ""'A'ole, 'o 'oe nō, pela ko makou lohe, no laila, e make ana 'oe iā mākou, 'a'ole 'oe e ola."" 'Ī aku 'o Nāmakaokapāo'o: ""Ho'i aku ho'i hā kākou i lalo e hakakā ai."" A hiki lākou i lalo, e hao aku ana 'o Nāmakaokapāo'o, pau loa i ka make, a koe aku ho'okahi kanaka, 'o ia ka i holo aku ā loa'a 'o 'Ama'u ma Waikīkī, 'ōlelo akula ia i ka make o lākou a pau loa, a koe ia i 'āha'ilono e lohe ai 'o 'Ama'u.","Nāmakaokapāo'o said, ""I know that Nāmakaokapāo'o is a great man, and he has gone to Ko’olau, and I am his name."" They said, ""No, you are the one, that is what we have heard, therefore you will die by our hands, you will not live."" Nāmakaokapāo'o said, ""Let us both go down to fight."" They went down and Nāmakaokapāo'o completely decimated them, leaving only one man. That was the one who ran to find ‘Ama’u in Waikīkī, and he told him of their complete death, leaving only ‘Ama’u to hear it.""","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Nāmakaokapāo'o said, ""I know. Nāmakaokapāo'o is a really big guy. He went to Ko'olau. I'm named after him."" The soldiers said, ""No, it's you. That's what we heard. So, we're going to kill you. You won't survive."" Nāmakaokapāo'o said, ""Well, let's go down and fight."" When they got down, Nāmakaokapāo'o went to work and killed them all except one man, who ran off and reached 'Ama'u in Waikīkī. He told him about the how they were all killed except for one runner to go and tell 'Ama'u about it.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p14,1,14,"A lohe 'o 'Ama'u, ho'omākaukau ihola ia i kona mau wa'a kaua he 'umi kumamāwalu, a holo akula i lalo o 'Ewa e kaua me Nāmakaokapāo'o. A hiki 'o 'Ama'u me kona po'e kānaka ma 'Ewa, e noke mai ana 'o Nāmakaokapāo'o i ka luku ā pau loa, 'a'ohe kanaka koe, a make ihola 'o 'Ama'u. Puni a'ela 'o O'ahu nei iā Nāmakaokapāo'o, a laila, ki'i akula ia i kona makuahine a ho'onoho ihola i luna o ka 'āina O'ahu nei.","Ama'u heard about it and immediately prepared his eighteen war canoes, and went down to 'Ewa to fight Nāmakaokapāo'o. Ama'u arrived with his people in 'Ewa, while Nāmakaokapāo'o was still destroying everything completely; no one remained alive, and Ama'u died. O’ahu surrounded Nāmakaokapāo’o, and then he took his mother and placed her on the land of O’ahu.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","When 'Ama'u heard about it, he prepared eighteen of his war canoes and went over to 'Ewa to make war with Nāmakaokapāo'o. When 'Ama'u reached 'Ewa with his men, Nāmakaokapāo'o went to work killing them all sparing no one, and that is how 'Ama'u died. All of O'ahu fell to Nāmakaokapāo'o. Then he went and got his mother and set her up as ruler over all of O'ahu.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
