passage_id,chapter,paragraph,hawaiian_text,gemma-3n-e4b-it-gguf-q4kxl-32k-maui_translation,gemma-3n-e4b-it-gguf-q4kxl-32k-maui_commentary,reference_translation,reference_commentary,gemma-3n-e4b-it-gguf-q4kxl-32k-maui_summary
    – **Mālama ‘Āina:**  This phrase translates to ""to care for the land."" The cultivation of sweet potatoes by Nāmakaokapāo'o can be seen as an act of mālama 'āina – a responsibility to nurture and protect the resources provided by the `āina. 
– **Honouliuli and Fishing:** Puali’i going to Honouliuli (dark bay) to fish for food is another key detail. Fish, especially marlin, were highly valued in Hawaiian society.  Fishing was not merely a means of obtaining food but also a spiritual act connected to the ocean gods. The phrase ""food to eat with the sweet potato"" suggests that Puali’i understands these two staples as complementary – providing both sustenance and spiritual nourishment.
– **Name Etymologies:** 
    - Nāmakaokapāo'o:  This name literally translates to ""the eyes of the pāo'o fish."" The pāo'o is a type of fish that lives in the reef. It is interesting to note how this name connects him with marine life, and could allude to his ability to navigate both the land and sea realms, or perhaps an association with the ocean’s mysterious depths – and possibly also connected with the creation stories where certain deities are associated with particular creatures.
    - Puali'i:  Meaning ""descendant of a chief"" (a combination of *pua* - flower/descendant and *ali'i* - chief). This underscores his social status and role within Hawaiian society.","They lived there and farmed, and Puali‘i had two  long sweet potato patches that remain until today,  and the patches were given the name,   Nāmakaokapāo‘o until today. When the sweet  potatoes were mature, Puali‘i said made a  promise, saying, “I’ll cook the head of an ulua fish  in the imu along with some sweet potatoes. When  Puali‘i eats, then the food will be made free for his  woman, Pōka‘ī, and anyone else.” So, Puali‘i went  down to the shore of Honouliuli to fish for a catch  to eat with sweet potatoes.","**Paragraph 4:**• Pua-li‘i is a farmer with 2 long sweet potato patches  that lasted until the publication of this story. The  name of this sweet potato garden was known as *Nā maka-o-ka-pāo‘o*, the name of Pō-ka-‘ī’s son, and  victorious hero of the story;  • When the sweet potatoes were ready for harvest,  Pua-li‘i said that when he eats ulua fish with sweet  potatoes, cooked in the imu. The food would then be  made free for others, particularly Pō-ka-‘ī and Nā maka-o-ka-pāo‘o after he eats.  – The emphasis on Pua-li‘i, a male and head of the  family, eating, with his woman and child being  allowed to eat separately after he was done, is a  custom of ‘Ai Kapu culture;  • Having announced the eating routine/schedule, Pua li‘i then went to Hono-uliuli (dark bay) to fish for  ulua.  – The choice of ulua to eat with the ‘uala (sweet  potato) is likely due to the similarity in the   pronunciation of the two words, signifying ʻwhat is  above, so below,’ an old and recurring esoteric  feature of Hawaiian prosidy and culture, with a  lesson that there should always be balance in life  and in human practices (above-below; left-right;  male-female). This is the essence of ʻpono’;",
namakaokapaoo_ch1_p5,1,5,"A hala ‘o Puali‘i i ka lawai‘a, i ia wā ‘o   Nāmakaokapāo‘o i hele ai me nā keiki he ‘umi  kumamāhiku i nā māla ‘uala a Puali‘i. ‘O ke kino o  Nāmakaokapāo‘o i ia wā, he kino ‘u‘uku loa, ‘elua  kapua‘i me ka hapa kona ki‘eki‘e, ‘a‘ole i pa‘a kona  ma‘i, e lewalewa ana nō. A hiki lākou i ua māla  ‘uala, kēnā akula ia i nā keiki, “E huhuki i ka pu‘e  me ka lau ‘uala ā pau loa i luna, mai waiho i kekahi e ulu ana.” Akā, maka‘u nō ua keiki, no laila, kāohi  mālie nō ma ka ‘uala, ‘a‘ohe huhuki i ka pu‘e.","Puali'i led the fisherman, and at that time Nāmakaokapāo'o went with the children, thirty-seven children, to Puali'i's sweet potato patches. Nāmakaokapāo'o’s body at that time was very small, two feet tall, and his illness was not steady, still unsteady. Until they reached the sweet potato field, then he instructed the children, “Tear up the shoots with all the sweet potato leaves on top, do not let any grow.” But the children were still young, so they only gently handled the sweet potatoes; there was no tearing of the shoots.","• **Paragraph 5: Introduction to Nāmakaokapāo'o and a depiction of childhood.** This passage provides crucial information about Nā-maka-o-ka-pāo'o’s physical state and behavior, setting the stage for his later actions. It highlights his small stature and unsteady health, which are repeatedly emphasized throughout stories, positioning him as an underdog figure who compensates with strength and determination. 

– **Name Etymology:** Nā-maka-o-ka-pāo'o literally translates to ""the eyes of the pāo'o fish."" The pāo'o is a type of fish known for its vibrant colors and quick movements in the water. This name could be interpreted as an allusion to his sharp vision, perhaps even prophetic insight, or it might reflect his unpredictable nature – like the darting fish. The ""eyes"" also implies keen observation and attentiveness.

– **Number Significance (Thirty-seven children):** The precise number of thirty-seven children is likely symbolic. Numbers in Hawaiian tradition often hold significance beyond their literal value. It may relate to specific ancestral lineages, or represent a cohort of individuals destined for certain roles within the narrative.  Without further context from the larger narrative, this remains open to interpretation but points towards a deliberate and meaningful numerical selection by Puali'i. 

• **The Instruction and Children’s Response:** The instruction to tear up the sweet potato shoots is significant. It connects directly with themes of land management and resource control – central to understanding Hawaiian culture. 

– **‘Ai Kapu Context:** The emphasis on tearing up the *pu'e* (shoots) and leaves is important in the context of ancient Hawaiian agricultural practices, particularly related to ʻAi Kapu. While this passage doesn’t explicitly mention ‘Ai Kapu, it alludes to the disruption of established patterns.  ʻAi Kapu were strict rules governing food preparation and consumption that often involved specific protocols for cultivating crops like sweet potatoes. Disrupting these systems could be seen as a challenge to the established order or an act of defiance against those who enforced them.

– **The Children's Hesitation:** The children’s gentleness in handling the sweet potatoes, rather than aggressively tearing up the shoots, is noteworthy. This suggests a degree of restraint and perhaps a reluctance to fully embrace the destructive task assigned by Nā-maka-o-ka-pāo'o. It hints at internal conflict within the group or a recognition that not all disruption is beneficial.

• **Allegorical Interpretation:**  This passage can be interpreted allegorically as representing a struggle for change and the challenges of implementing new ideas. 

– **Nāmakaokapāo'o as Agent of Change:** Nāmakaokapāo'o, despite his small stature and initial weakness, is presented as an agent of disruption—someone who seeks to dismantle existing systems.  The sweet potatoes represent a cultivated resource (perhaps representing tradition or established power structures) that he wants to uproot. 

– **The Children’s Representational Role:** The children can be seen as symbolizing the future generation – those who might inherit and implement new ways of doing things. Their reluctance to fully commit to destruction suggests a need for thoughtful, measured change rather than reckless abandonment of the past. This mirrors themes found in narratives that explore the tension between tradition and innovation.

– **The Unsteady Health:** Nāmakaokapāo'o’s unsteady health may represent his internal struggle with this disruptive role, highlighting the difficulty of enacting radical change.","When Puali‘i left to go fishing, Nāmakaokapāo‘o  came with seventeen other children to the sweet  potato patches of Puali‘i. The body of   Nāmakaokapāo‘o at the time was very small, just  two and a half feet tall. His penis was not yet fully  grown and was dangling. When the kids got to the   sweet potato patches, Nāmakaokapāo‘o told the  other kids, “Rip out all of the sweet potato leaves. Don’t leave anything growing.” The children were  afraid and hesitated when they reached the  tubers, and they did not pull those out of the  mound.","**Paragraph 5:**• While Pua-li‘i was away fishing, Nā-maka-o-ka-pāo‘o  came with 17 other children (perhaps all boys) to the  2 sweet potato patches. The reason they came to the  patches is not stated immediately, but it appears the  reason was to play. The 17 friends of Nā-maka-o-ka pāo‘o seem to represent the Hawaiian people as a  whole (or perhaps a group of individuals the  storyteller thinks poorly of) allegorically and Nā maka-o-ka-pāo‘o seems to represent a progressive minded Hawaiian.  • Nā-maka-o-ka-pāo‘o is described at this point of the  story as very small, perhaps 2 feet tall, and that his  penis was not yet fully grown and dangling, likely  meaning he was not wearing a malo.  – The lack of a malo on a boy is descriptive of the  child being too young to wear one. In ‘Ai Kapu  culture, when boys are deemed to be physically  able for chores and work to help sustain the family,  they would go through rites to thrust them into an  age of productive work to help support the family  demonstrated by wearing a malo on a daily basis. It  was a sign of maturity (footnote: Pukui, Haertig, Lee (1972:114) “For the *keiki lewalewa*—usually shortened to *lewalewa*—was yet a “dangler.” A small boy, so young his penis dangled. As a dangler, he wore no  *malo* (loincloth) and he lived and ate with the women. For he was yet *poke‘o*, too young to join the men. ¶ When the little dangler became six or seven years old, his status  changed in one decisive ceremony. This was the *kā i mua*...”);  • The description of Nā-maka-o-ka-pāo‘o as a pre malo-wearing child contradicts the maturity and  leadership he demonstrates by his actions and  cognitive skills, where he tells his friends to destroy  the garden. The children demonstrate hesitancy and  destroy the vines and leaves of the sweet potatoes,  but do not dig out the tubers from under the ground. – This likely demonstrates a social rhetorical   commentary about or critique of the ‘Ai Kapu  culture as a whole, that it was worthy of   destruction, with its segregation of men and  women and emphasis on heirarchy, perhaps a  justification for abandoning the culture in 1819\.  The hesitancy of the children, and their depiction in this story as indecisive and timid could be a   Protestant Christian bias (post-1820). The idea of  not pulling out the sweet potato tubers from the  ground could represent not entirely eliminating the  Hawaiian people/culture in the Christian era (not a  complete genocide) despite the biases against the  ‘Ai Kapu;",
namakaokapaoo_ch1_p6,1,6,"I ia wā, noke aku ana ‘o Nāmakaokapāo‘o i ka  huhuki ā pau kekahi māla ‘uala ā luna o kekahi  māla ‘uala, pēlā nō ka huhuki ‘ana ā pau nā māla  ‘elua ā kū ke āhua o ka lau o ka ‘uala, he kanahā  āhua ka nui o nā māla ‘elua. A laila, ho‘i a‘ela ‘o  Nāmakaokapāo‘o a hō‘ā i ke ahi a ‘ōhinu akula ‘ehā  ‘au o ka ‘uala i luna o kapuahi e ‘ā ana. Iā ia e  ‘ōhinu ana i luna o ke ahi, ho‘i maila kona makua  kāne kōlea ā hiki, nīnau akula i kona makuahine, iā  Pōka‘ī: “‘A‘ole.” ‘Ī aku ‘o Puali‘i: “‘Ae, ‘o ke po‘o  ona a me nā maka ka mea e ‘īna‘i ai ku‘u ‘uala i  kēia lā, no laila, eia kona lā e make ai ia‘u.”","At that time, Nāmakaokapāo'o was tearing apart all the sweet potato patches, one above the other, like that's how he was tearing apart both sweet potato patches until a mound of sweet potato leaves rose up, forty mounds in all from the two patches. Then Nāmakaokapāo'o went back and lit a fire to broil four sweet potato vines on a fire pit. As he was broiling the vines, his stepfather came back and reached him and asked Nāmakaokapāo'o's mother, Pōka'ī: ""No."" Puali'i said, ""Yes, his head and eyes as food to go with the sweet potatoes that I'll eat today. So, today I will kill him.""","• This passage continues the narrative of Nāmakaokapāo'o’s disruptive actions and introduces a significant interaction involving Puali'i, offering insight into cultural values surrounding resource management, sacrifice, and the 'Ai Kapu system. 

– **Nāmakaokapāo'o's Actions:** The description of Nāmakaokapāo'o ""tearing apart"" the sweet potato patches is symbolic of his destructive nature and perhaps a rejection of established order or traditional practices. This action can be interpreted as a challenge to resource management, especially in relation to the 'Ai Kapu system (see below). 
– The quantity – forty mounds of leaves – emphasizes the scale of his disruption and highlights the potential impact on the community's food supply.

• **The Significance of the Sweet Potato:**  Sweet potatoes were a vital staple in the Hawaiian diet, and their cultivation was closely tied to societal well-being. The destruction of these patches is therefore not merely an act of vandalism but potentially a symbolic act of defiance or rebellion against existing norms.
– Cultivation practices often involved specific rituals and respect for the land ('āina). Nāmakaokapāo'o’s actions could be viewed as disrespectful, disrupting the balance of nature and impacting future harvests.

• **The Role of Puali'i and Pōka'ī:** The arrival of Puali'i and his interaction with Pōka'ī is pivotal. 
–  Puali'i's willingness to accept Nāmakaokapāo'o’s destructive behavior, even offering a gruesome form of recompense (eating his head and eyes), suggests an understanding or acceptance of the underlying forces driving Nāmakaokapāo'o’s actions. This could indicate that Puali'i believes this is a necessary consequence for disrupting the balance. 
– The fact that Pōka'ī answers ""No"" to Puali'i's question before Puali'i offers his solution further suggests her cautiousness and perhaps an awareness of the potential consequences of such actions. She may be hesitant to endorse violence or ritualistic sacrifice, even as a form of retribution.
– The fact that Puali’i is willing to kill Nāmakaokapāo'o, using the head and eyes to supplement his sweet potato meal, connects this passage to ancient Hawaiian practices.

• **The 'Ai Kapu System (Food Laws):**  This entire scene can be interpreted within the context of the 'Ai Kapu system, a complex set of rules governing who could eat what, when, and where.
    – The destruction of the sweet potato patches may symbolize a challenge to these established food laws. Perhaps Nāmakaokapāo'o’s actions represent an attempt to dismantle or circumvent the restrictions imposed by 'Ai Kapu. 
    –  The offering of his head and eyes as food, though extreme, could be seen as a ritualistic act attempting to appease or restore balance disrupted by Nāmakaokapāo'o's actions. This is a disturbing inversion of usual rituals involving sacrifice for the gods – it’s an attempt at self-sacrifice connected to eating something considered sacred (the head and eyes).
    – The reference to “food” as a way to compensate, even through violent means, underscores the fundamental importance of sustenance in Hawaiian culture.

• **Allegorical Interpretation:** This passage can be interpreted allegorically as representing the tension between tradition and change. 
    – Nāmakaokapāo'o could symbolize disruptive forces or revolutionary ideas that challenge established norms and require significant sacrifice to manage or contain.
    – Puali’i, by accepting the violent solution offered, may represent a clinging to traditional methods of control, even if they are brutal and potentially unsustainable. 
    – The overall scene hints at a struggle for balance between upholding tradition ('Ai Kapu), acknowledging change (Nāmakaokapāo'o's actions), and ensuring community survival.  It’s a complex interplay of ideas reflected in the narrative.","At that time, Nāmakaokapāo‘o was busy tearing  apart the sweet potato patches, yanking them out.  He tore apart both sweet potato patches until  there rose a mound of sweet potato leaves, forty  mounds in all from the two patches. Then  Nāmakaokapāo‘o went back and lit a fire to broil  four sweet potato vines on a fire pit. As he was  broiling the vines, wilting them, his stepfather  came back and reached him and asked   Nāmakaokapāo‘o’s mother, Pōka‘ī, and she said,  “No.” Puali‘i said, “Yes, his head and eyes as food  to go with the sweet potatoes that I’ll eat today.  So, today I will kill him.”","**Paragraph 6:**• The numbers referred to in this paragraph are  interesting and likely a riddle to solve, with esoteric  meaning: 2, 4, 40\. Nā-maka-o-ka-pāo‘o is a child, but  behaves like a mature adult, albeit destructive and  spiteful, but calculating. This has allegorical meaning  and likely relates to wastefulness and the need to  dismantle ‘Ai Kapu practices.  • Pua-li‘i was so enraged by Nā-maka-o-ka-pāo‘o’s  destruction of the sweet potato patches that he  threatened to eat his head (po‘o) and eyes (nā maka)  with sweet potato in place of ulua fish. The head of  the ulua or of a person likely represents the sweet  potato tuber and the eyes likely represent the sweet  potato vine cutting (maka) that is used to replant and  perpetuate the crop, symbolically, the people of the  land. This also explains the meaning of ʻmaka’ in the  name, Nā-maka-o-ka-pāo‘o, with ʻpāo‘o’ being used  as a poetic reference to ʻpo‘o’ (head).  – Ulua was used as a substitute for human sacrifice  on the heiau in the ‘Ai Kapu culture (footnote: Pukui & Elbert (1986:369) *ulua*: “This fish was substituted for human sacrifices when the latter were not available , probably because of word magic and the meaning of *ulua 2* \[to grow/increase; to be possessed by a god\]. Since an *ulua* replaces a man, *ulua* also means “man, sweetheart,” especially in love songs.”). In this case,  Pua-li‘i threatens to eat the human head and eyes  of Nā-maka-o-ka-pāo‘o in place of the ulua: the  opposite of normal ‘Ai Kapu custom. This appears  to allude to Pua-li‘i’s holding on to the ‘Ai Kapu  customs, going back in time allegorically, rather  than forward in time, where humans are no longer  sacrificed in the Western culture. Nā-maka-o-ka pāo‘o, on the other hand, represents going forward in time, a time of progressive thinking and   abandonment of the ‘Ai Kapu;",
namakaokapaoo_ch1_p7,1,7,"Lālau akula ‘o Puali‘i i ke ko‘ilipi a hele akula ā  hiki i waena ā loa‘a o Nāmakaokapāo‘o e kunu ana  i nā ‘au ‘uala āna ‘ehā, i luna o ke ahi. ‘Ike maila nā  keiki a pau loa, holo akula lākou ā kū maila ma kahi  lō‘ihi no ka maka‘u ia Puali‘i. ‘Ōlelo akula ‘o Puali‘i  iā Nāmakaokapāo‘o: “‘Ē\! Eia ke ko‘ilipi ma ku‘u  lima, he mea ‘o‘oki no kō po‘o i kēia lā, a moku kō po‘o, a laila, kālua me ka ‘uala, a ‘ai iho a‘u ma mua, a laila, noa.” ‘A‘ohe ho‘olohe mai ‘o  Nāmakaokapāo‘o i kēia mau ‘ōlelo a Puali‘i, a laila,  ‘ōlelo hou ‘o Puali‘i, ‘o ka lua ia. Mākaukau ‘o  Puali‘i e ‘o‘oki ia Nāmakaokapāo‘o i ke ko‘ilipi, i ia  wā i pule ai ‘o Nāmakaokapāo‘o i kāna pule make  no Puali‘i. Penei ua pule lā:  Aloha wale ka maka o a‘u wahi pāo‘o, E hapupu‘u, e hāpāpa‘a mai nei,  E ‘ai paha, e waiho paha,  E waiho paha Nākukui‘aimakaokalani,  ‘O Kukui‘aimakaokalani kēlā,  ‘O ku‘u wahi aikāne kēia,  ‘O Nāmakaokai‘a ke ali‘i nui o Hawai‘i,  E he‘e lā, e he‘e ka hōhē wale,  ‘O kānaka nō me ka ihe,  ‘O ka ihe nō me ka pahu,  Make nō iā Nāmakaokapāo‘o.","Puali'i then drew his knife and went to the middle where he found Nā-makaokapāo'o tearing apart his four sweet potato patches, on the fire. All the children then ran and stood at a distance to watch Puali'i. Puali'i said to Nā-makaokapāo'o: ""'Yes! Here is the knife in my hand, it is a tool to cut off your head today, and that head, and then I will roast it with the sweet potatoes, and I will eat it first, and then it will be at peace."" Nā-makaokapāo'o did not listen to these words of Puali'i, and then Puali'i spoke again, the second time. Puali'i was ready to cut off Nā-makaokapāo'o's head, at that time Nā-makaokapāo'o prayed for Puali'i’s death. Thus, he prayed: ""Only the eyes of my pāo'o are beloved, Be gentle, be steady, Should I eat, should I leave, Should I leave Nākukui'aimakaokalani, That is Nākukui'aimakaokalani, That is my chief husband, Nāmakaokai'a the great chief of Hawai'i, Go now, go only in haste, A man with a spear, The spear with a drum, Still die for Nā-makaokapāo'o.""","**Paragraph 7:** • This paragraph depicts a pivotal moment of confrontation and impending violence. It’s crucial to analyze the specific details within this scene to understand its symbolic weight.

– **The Knife and the Threat of Death**: The introduction of the knife is highly significant. In Hawaiian culture, the knife (*koʻili*) represents power, authority, and often a finality – the severing of ties or lives. Puali’i's explicit declaration of intending to cut off Nā-makaokapāo'o’s head is not merely a threat; it’s a symbolic act aimed at neutralizing Nā-makaokapāo'o’s destructive behavior and restoring order, albeit through violent means.

– **The Sweet Potato as a Symbol**: The sweet potato (*ʻuala*) plays multiple roles here. It represents sustenance, life, and the land itself.  Nā-makaokapāo’o's destruction of the patches is not just an act of vandalism; it’s a desecration of the food source, potentially symbolizing disruption of the natural order or spiritual imbalance. Puali'i’s intention to roast and eat the sweet potato with Nā-makaokapāo’o's head can be interpreted as an attempt to reclaim and repurpose what has been damaged – almost as if he’s attempting to absorb the destructive energy and redirect it toward a more controlled outcome.

– **The Prayer and its Significance:** The prayer recited by Nā-makaokapāo'o is exceptionally revealing. It contains several layers of meaning, echoing ancient Hawaiian beliefs and practices.
    *   **Nāmakaokai’a**: This refers to Nāmakaokai'a, the great chief of Hawai'i, who may be a reference to Pele, goddess of fire. The phrase could represent the idea that Nā-makaokapāo'o is asking for protection from powerful forces (like Pele).
    *   **Spear and Drum**:  The references to the spear (*ihe*) and drum (*pahu*) are highly evocative. These were integral parts of Hawaiian ritual, warfare, and communication. The combination suggests a call to action – perhaps invoking ancestral power or divine assistance in his defense. It might represent a plea for intervention from the gods on behalf of Nā-makaokapāo'o.
    *   **""Only the eyes..."":** This phrase is particularly striking. The eyes are often considered the windows to the soul, and by specifically mentioning them, Nā-makaokapāo'o may be implying that only his essence or spirit remains worth saving – a desperate plea for continued existence even in a diminished form.
    *   **“Die for Nā-makaokapāo’o”:** This phrase is also deeply significant because it highlights the importance of protecting oneself and one’s own identity, even if it requires sacrifice or confrontation.

