passage_id,chapter,paragraph,hawaiian_text,gemma-3n-e4b-it-gguf-q4kxl-32k-maui_translation,gemma-3n-e4b-it-gguf-q4kxl-32k-maui_commentary,reference_translation,reference_commentary,gemma-3n-e4b-it-gguf-q4kxl-32k-maui_summary
– **Allegorical Interpretation: Restoration vs. Destruction**: The entire scene can be viewed allegorically as a conflict between restoration and destruction. Puali'i represents an attempt to restore order by eliminating what he perceives as a threat – the destructive force embodied by Nā-makaokapāo'o. However, Nā-makaokapāo’o’s prayer suggests a different perspective — a desire for survival, protection, and potentially, a re-evaluation of the existing power dynamics. It questions whether destruction is truly the only path to resolution.  It could also be an allegory about the need to respect the land, as Nā-makaokapāo'o’s destructive actions are linked to disrespecting the sweet potato patches – a vital food source and spiritual resource.

– **Historical Context:** Considering this passage within the broader historical context is important. While not directly referencing the ‘Ai Kapu era (a system of prohibitions relating to sacred foods), it indirectly touches on themes related to sustenance, land ownership, and societal responsibility that were central during that period. The disruption of food sources could be seen as a metaphor for disruptions in social order or spiritual harmony—concerns prevalent within the 'Ai Kapu framework.","Puali‘i grabbed and adze and went out to the  middle of the patches and found Nāmakaokapāo‘o  cooking four sweet potato vines on the fire. All the  children saw this and ran off and stood a long  distance away since they were so afraid of Puali‘i.  Puali‘i said to Nāmakaokapāo‘o, “Hey\! I got an  adze in my hand to cut off your head today. When  I cut your head off, I’ll cook it in the imu with  sweet potatoes and I’ll eat first, and then, it’ll be  free for others.” Nāmakaokapāo‘o paid no  attention to what Puali‘i said and Puali‘i said it  again. Puali‘i got ready to strike Nāmakaokapāo‘o  with the adze, and at that time, Nāmakaokapāo‘o  prayed a prayer of death of Puali‘i. This is what he  prayed:  How sad for the eyes of my precious pāo‘o fish Heaped up and burnt Should I eat it or leave it aside?  Maybe I should leave Nākukui‘aimakaokalani  alone  It is Kukui‘aimakaokalani afterall  My good friend.  Nāmakaokai‘a is the great chief of Hawai‘i Escaping, the coward escapes  The men with spears  Spears and drums  Killed by Nāmakaokapāo‘o","**Paragraph 7:**• Nā-maka-o-ka-pāo‘o was in the process of cooking 4  sweet potato vines after destroying the sweet potato  garden. It could be that the 4 vines represent the 4  primary gods of the Hawaiian people: Kāne, Kanaloa,  Kū, and Lono. Sweet potato was one of the most  important food crops that sustained the people (represented in this story by sweet potato and ulua  fish), along with taro (another representation of  humans), and this symbolically could represent the  only esoteric epistemology and lifestyle the Hawaiian  people ever knew in the ‘Ai Kapu era. Cooking the  vine and leaves renders the vegetable edible, while  also killing it, a type of ritual canibalism.  • The words of the prayer offered in chant form  (prosidy) are a type of lament by Nā-maka-o-ka-pāo‘o  for Pua-li‘i (i.e. pitying him) and a prediction that Pua li‘i would die a gruesome death despite the fact that  Pua-li‘i was the one about to attack Nā-maka-o-ka pāo‘o with an adze. The prayer essentially says that  enlightenment would consume the eater of the flesh  of men and that the customs of war and hula (i.e.  ʻpahu’) would retreat like cowards, having been killed  off by Nā-maka-o-ka-pāo‘o. This is likely a reference  to Christian ʻenlightenment’ replacing the ‘Ai Kapu  across the Hawaiian Islands.",
namakaokapaoo_ch1_p8,1,8,"(Ma ‘ane‘i e ‘ōlelo iki no kēlā mau inoa ‘elua, ‘o  ia ‘o Nāmakaokalani a me Nāmakaokai‘a, he mau  ali‘i nui lāua no Hawai‘i, he makua kāne ‘o  Nāmakaokalani a he keiki ‘o Nāmakaokai‘a, akā, ua  komo i loko o ka pule a Nāmakaokapāo‘o.)","Here, let us briefly speak of those two names, they are Nāmakaokalani and Nāmakaokai‘a, great chiefs both for Hawai‘i; Nāmakaokalani was a father and Nāmakaokai‘a was a child, but they entered into the time of Nāmakaokapāo‘o.","• This paragraph serves as an introductory note, providing context about two significant figures mentioned earlier or to be introduced later in the narrative. It’s a common practice in Hawaiian storytelling to offer such concise familial and societal information at the beginning of a section. 

– **Nāmakaokalani:** The name itself is a compound:
    – *Nāmaka*: ""wave,"" often associated with the ocean and the goddess of the sea, Nāmaka. This suggests a connection to powerful forces and potentially fluidity or change.
    – *kalani*: ""heaven,"" ""sky,"" or ""chiefly."" Thus, Nāmakaokalani can be interpreted as “chief of the waves” or ""he who rules over the heavens/sky (like the ocean)"". His status as a father signifies lineage and authority within Hawaiian society.

– **Nāmakaokai‘a:** This name is equally significant:
    – *Nāmaka*: Again, linking her to the sea and Nāmaka.
    – *okai‘a*: ""of the ocean."" Therefore, Nāmakaokai‘a means “of the ocean” or “belonging to the waves.”  Her status as a child establishes her position relative to her father and implies potential for growth or influence in the future narrative.

• The phrase ""ua komo i loko o ka pule a Nāmakaokapāo‘o"" (they entered into the time of Nāmakaokapāo‘o) is particularly telling. 
    – *pule*:  This word has multiple meanings, including ""time,"" ""period,"" or “season,” but also carries connotations of sacredness and often refers to a specific era marked by significant events or changes. It can also relate to the time when a particular deity’s influence is strong.
    – This phrase implies that Nāmakaokalani and Nāmakaokai‘a’s story, or their influence, aligns with or is directly affected by the actions/events associated with Nāmakaokapāo‘o.  Given the context of the broader narrative (as implied in the previous examples), this strongly suggests a connection to themes of disruption, change, and potentially the dismantling of established social structures, like those linked to 'Ai Kapu practices as noted earlier. The “time” that they entered into with Nāmakaokapāo‘o could signify their participation or involvement in his actions – whether supporting, opposing, or being directly impacted by them.

•  The brevity of this paragraph suggests it's a foundational statement setting the stage for a broader narrative arc, highlighting key players and the time frame within which their destinies intertwine. It acts as a brief historical marker before diving into the core story.","(Here, I’ll talk a little about those two names,  Nāmakaokalani and Nāmakaokai‘a, which are  names of high chiefs of Hawai‘i. Nāmakaokalani  was the father and Nāmakaokai‘a was the son, but  these names were mentioned in the prayer of  Nāmakaokapāo‘o.)","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.",
namakaokapaoo_ch1_p9,1,9,"A pau ka pule ‘ana a Nāmakaokapāo‘o, i ia wā i  ‘o‘oki ai ‘o Puali‘i i ke ko‘ilipi i luna pono o  Nāmakaokapāo‘o, e ho‘ohuli aku ā nā ‘oi o ke ko‘i  iā Puali‘i, moku ke po‘o, a ‘ōlelo mai i kahi ‘ē. Pane  mai ke po‘o o Puali‘i iā Nāmakaokapāo‘o: “Aloha  ‘oe, e Nāmakaokapāo‘o.” Lālau akula ‘o   Nāmakaokapāo‘o i ke po‘o o Puali‘i a kiola akula i  kai o Waipouli, he ana ma kahakai o Honouliuli, ‘o  kona loa, ‘elima mile ka loa.","The prayer time was finished, and at that time Puali'i placed a lei on Nāmakaokapāo'o, turning the blossoms towards Puali'i, and spoke something else. Puali'i looked at Nāmakaokapāo'o’s head and said, “I love you, Nāmakaokapāo'o.” Then Nāmakaokapāo'o leaned on Puali'i’s head and went to the sea of Waipouli, a bay on the shore of Honouliuli, and he was, in fact, five miles away.","**Paragraph 9:** • This paragraph marks a pivotal moment in the developing relationship between Nāmakaokapāo'o and Puali'i. The use of the *lei* is highly significant, moving beyond simple affection to a symbol of connection and intent. – In Hawaiian culture, the lei isn’t merely decorative; it’s a tangible expression of sentiment and often carries specific meanings depending on the materials used. A lei given with intention can solidify a bond or mark a transition in a relationship. • The act of turning the blossoms towards Puali'i emphasizes directedness - focusing affection and attention solely upon him. – This demonstrates a deliberate shift from previous interactions where Nāmakaokapāo’o was driven by impulse or destructive urges, to a more intentional engagement with Puali'i. • Puali’i’s address of “Aloha ‘oe” is not just a greeting; it’s a profound statement of affection and acceptance within the framework of Hawaiian social etiquette. – *Aloha* encompasses love, compassion, greeting, farewell, and much more. To say ""Aloha 'oe"" is to convey a deep level of care and acknowledgement of another's spirit. • Nāmakaokapāo’o leaning on Puali’i’s head suggests vulnerability and reliance. – This physical closeness reinforces the emotional connection forming between them and signifies a willingness to be nurtured and supported by Puali'i. • The detail about the distance (five miles) is likely not incidental. It establishes the geographical separation between Waipouli, where Nāmakaokapāo’o is located, and Honouliuli, from which Puali'i originated. – This could allude to a journey or a bridging of distances, both physical and metaphorical, as their relationship develops. The distance itself might symbolize overcoming obstacles or differences in background. • The passage subtly critiques the 'Ai Kapu (food restriction) system by presenting an unconventional romantic interest between two characters that previously had conflicting desires. This is because during periods of Ai Kapu, people were not allowed to engage in behaviors such as affection and love if it went against traditional customs and rituals.","When Nāmakaokapāo‘o ended his prayer, Puali‘i  struck at Nāmakaokapāo‘o with the adze right on  top of his head, but the blade of the adze turned  towards Puali‘i and his head was cut off. From a  distance, the head of Puali‘i said to   Nāmakaokapāo‘o, “Goodbye, Nāmakaokapāo‘o.”  Nāmakaokapāo‘o took the head of Puali‘i and  threw it in the sea at Waipouli, a cave on the  beach at Honouliuli, which was five miles long.","**Paragraph 9:**• While the abandonment of the ‘Ai Kapu and the rise  of Christianity are historical, Pua-li‘i’s attack of Nā- maka-o-ka-pāo‘o does not seem to have a correlating  historical reference. The ‘Ai Kapu was abandoned in  1819 and the first Christian missionaries arrived in  Hawai‘i in 1820, with a full year in the interum of no  organized religion to replace the ‘Ai Kapu. While  many Hawaiians were stubbon to adopt Christianity  and resented it, Christianity spread quickly and  overwhelmed any pro-‘Ai Kapu sentiment by the end  of the 1820s. If Pua-li‘i here represents the ‘Ai Kapu  and Nā-maka-o-ka-pāo‘o represents Christianity, and  the adoption of Western culture in a more broad  sense, this event in the story seems to misrepresent  the ‘Ai Kapu as savage, impulsive, and violent against  Christianity, culminating in a single event. There is no  such historical single event recorded in history;  • By a twist of fate, the adze Pua-li‘i wielded to cut off  the head of Nā-maka-o-ka-pāo‘o somehow turned  against the wielder, cutting off the head of Pua-li‘i,  which Nā-maka-o-ka-pāo‘o tossed into the ocean at Wai-pouli (water of darkness), a cave in Hono-uliuli  (bay of darkness) in ‘Ewa, O‘ahu, a distance of five   miles away. This ironic demise of Pua-li‘i signifies the  ultimate defeat of the ‘Ai Kapu by Christianity and/or  progressive ambitions, but this violent event has no  parallel in Hawaiian history. This could be viewed as  an embellishment as a type of Christian progaganda.  • The five-mile long toss of Pua-li‘i’s head by  Nāmakaokapāo‘o was an emphasis on the boy’s  superhuman physical strength.",
namakaokapaoo_ch1_p10,1,10,"A make ‘o Puali‘i, ho‘i akula ‘o   Nāmakaokapāo‘o ā hiki i kona makuahine, iā  Pōka‘ī, noho ihola lāua, ‘a‘ohe ‘ai o   Nāmakaokapāo‘o i ka ‘ai. I ia wā, e noho ana ‘o  ‘Ama‘u he ali‘i no O‘ahu nei, ma Waikīkī kahi i noho ai, hele maila kekahi kanaka no Honouliuli  mai ā hiki ma Waikīkī, e noho ana ke ali‘i. ‘Ōlelo  akula ia: “E ke alii ē\! He ‘oi kahi keiki ‘u‘uku ikaika  loa, ua make kona makua kāne a ua kiola ‘ia kona  po‘o i kai loa, he wahi lō‘ihi loa, ‘elima mile ka  lō‘ihi. A lohe o ‘Ama‘u, aia kona ikaika a make au iā  ia, akā, i ‘ole au e make iā ia ‘a‘ohe ona ikaika. Iā ia  e ‘ōlelo ana ma Waikīkī, ua lohe nō ‘o   Nāmakaokapāo‘o i kēia mau ‘ōlelo nona.","The death of Puali'i, Nāmakaokapāo'o returned until his mother, Pōka'ī, was sitting there, and Nāmakaokapāo'o had no food to eat. At that time, ‘Ama‘u, a chief of O‘ahu who lived in Waikīkī, had a man come from Honouliuli all the way to Waikīkī, where the chief resided. He said, “O mighty chief! This is a very strong little boy; his father is dead, and his head was cast out to sea, a very long one, five miles long. And ‘Ama‘u heard this, and I am strong and will die by him, but I will not die by him because he has no strength. As he was speaking in Waikīkī, Nāmakaokapāo'o heard these words.”","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","When Puali‘i died, Nāmakaokapāo‘o went back  to his mother, Pōka‘ī, and the two lived together,  but Nāmakaokapāo‘o had nothing to eat. At that  time, ‘Ama‘u was a chief of O‘ahu in Waikīkī,  where he lived. A man of Honouliuli came to Waikīkī, where the chief was found. The man said,  “Chief, there is a little boy who is amazingly strong.  He killed his father and threw his head in the  ocean a really long distance away, five miles off.”  When ‘Ama‘u heard this, he said, “We’ll see how  strong he is if he kills me. But if he doesn’t kill me,  he isn’t strong at all.” When he said this in Waikīkī,  Nāmakaokapāo‘o heard what he was saying about  him.","**Paragraphs 10—14**• From here, the story seems to extend the allegory of  Christianity’s defeat over the ‘Ai Kapu, with   Nāmakaokapāo‘o representing progressive   Protestant Christianity and everyone apart from his  mother, Pōka‘ī, and himself, representing Hawaiians’ futile attempts to hold onto ‘Ai Kapu culture.",
namakaokapaoo_ch1_p11,1,11,"A laila, lawe akula ia i kona makuahine e hūnā ma ke ana o Waipouli. A nalo ka makuahine, ho'i maila ia ā ko lākou hale ma Keahumoa, noho ihola. Pi'i a'ela 'o Nāmakaokapāo'o ā luna o kaupoku o ka hale, wehe a'ela i ka mau'u o ke kua a me ke alo, a moe ihola ma waena i luna pono o ke kaupoku.","Then, he took his mother and hid her in the grove of Waipouli. After his mother was hidden, he returned and they lived in their house at Keahumoa. Nāmakaokapāo'o climbed up onto the roof of the house, opened the covering of the back and front, and lay down in the middle, directly on top of the roof.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Nāmakaokapāo'o then took his mother to hide her in the cave of Waipouli. When his mother was well hidden, he went back to their house in Keahumoa and stayed there. Nāmakaokapāo'o climbed up onto the roof of the house and took apart the grass thatch of the ridge and the face and laid down on the ridge of the roof.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p12,1,12,"Ho'ouna maila 'o 'Ama'u ke ali'i mai Waikīkī mai, 'ehā po'e kaua, aia ma ka po'e ho'okahi he kanahā kumamāwalu kānaka ka nui, pēlā ā pau nā po'e 'ehā. A hiki lākou ma ke kula o Keahumoa, komo lākou ā loko o ka hale, 'a'ohe kanaka. A mākaukau lākou e ho'i, kāhea mai 'o Nāmakaokapāo'o i luna o kaupoku. A lohe lākou i ka leo, 'a'ohe na'e he 'ike 'ia o ke kino, nīnau aku lākou: ""'Auhea 'oe e wala'au nei?"" 'Ī mai 'o Nāmakaokapāo'o: ""Eia nō wau i luna nei."" Pi'i a'ela 'ewalu kānaka, 'ehā ma ke kua o ka hale, 'ehā ma ke alo o ka hale ā loa'a 'o Nāmakaokapāo'o. 'Ī mai 'o Nāmakaokapāo'o: ""He aha mai nei kā 'oukou o 'one'i?"" 'Ī aku lākou: ""I hele mai nei mākou e kaua me Nāmakaokapāo'o, he wahi keiki 'u'uku e like me 'oe, he ikaika a me ke koa loa, nāna nō i pepehi i kona makua kāne, 'o Puali'i.""","Ama'u, the chief from Waikīkī, sent four people, all of them tall men, all four of them. They arrived at the plains of Keahumoa, entered the house, and no one was there. They were preparing to leave when Nāmakaokapāo'o called out from the rooftop. They heard the voice, but no body was seen; they asked, ""Where are you calling?"" Nāmakaokapāo'o replied, ""I am here above."" Eight people then climbed up – four on the back of the house and four in front – and Nāmakaokapāo'o was found. Nāmakaokapāo'o asked, ""What brings you here?"" They replied, ""We have come to be with Nāmakaokapāo'o, a little child like you, strong and very brave, who killed his father, Puali'i.""","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Chief 'Ama'u sent four regiments of soldiers from Waikīkī totalling forty-eight men. When they reached the plains of Keahumoa, they entered the house, but no one was there. When they were ready to return back to Waikīkī, Nāmakaokapāo'o called out from on top of the roof. They heard the voice, but didn't see any body, and they asked, ""Where is that voice coming from?"" Nāmakaokapāo'o said, ""I'm up here."" Eight men climbed up, four men went onto the roof and four on the face of the house and got a hold of Nāmakaokapāo'o. Nāmakaokapāo'o said, ""What in the world are you all doing here?"" They said, ""We came to fight Nāmakaokapāo'o, a little boy like you, who is really strong and brave. He killed his father, Puali'i.""","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p13,1,13,"'Ī aku 'o Nāmakaokapāo'o: ""Ua 'ike au, he kanaka nui nō 'o Nāmakaokapāo'o, a ua hele aku nei ma Ko'olau, a 'o wau he inoa nona."" 'Ī mai lākou: ""'A'ole, 'o 'oe nō, pela ko makou lohe, no laila, e make ana 'oe iā mākou, 'a'ole 'oe e ola."" 'Ī aku 'o Nāmakaokapāo'o: ""Ho'i aku ho'i hā kākou i lalo e hakakā ai."" A hiki lākou i lalo, e hao aku ana 'o Nāmakaokapāo'o, pau loa i ka make, a koe aku ho'okahi kanaka, 'o ia ka i holo aku ā loa'a 'o 'Ama'u ma Waikīkī, 'ōlelo akula ia i ka make o lākou a pau loa, a koe ia i 'āha'ilono e lohe ai 'o 'Ama'u.","Nāmakaokapāo'o replied: ""I have seen that Nāmakaokapāo'o is a great man, and he has gone to Ko'olau, and that is his name."" They replied: ""No, it is you alone, that is what we have heard, therefore, you will die at our hands, you will not live."" Nāmakaokapāo'o replied: ""Let us go down to fight."" As they went down, Nāmakaokapāo'o was slashing, leaving only one man, who ran to 'Ama'u at Waikīkī and told him of their deaths, leaving him as a witness to hear of their demise.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Nāmakaokapāo'o said, ""I know. Nāmakaokapāo'o is a really big guy. He went to Ko'olau. I'm named after him."" The soldiers said, ""No, it's you. That's what we heard. So, we're going to kill you. You won't survive."" Nāmakaokapāo'o said, ""Well, let's go down and fight."" When they got down, Nāmakaokapāo'o went to work and killed them all except one man, who ran off and reached 'Ama'u in Waikīkī. He told him about the how they were all killed except for one runner to go and tell 'Ama'u about it.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p14,1,14,"A lohe 'o 'Ama'u, ho'omākaukau ihola ia i kona mau wa'a kaua he 'umi kumamāwalu, a holo akula i lalo o 'Ewa e kaua me Nāmakaokapāo'o. A hiki 'o 'Ama'u me kona po'e kānaka ma 'Ewa, e noke mai ana 'o Nāmakaokapāo'o i ka luku ā pau loa, 'a'ohe kanaka koe, a make ihola 'o 'Ama'u. Puni a'ela 'o O'ahu nei iā Nāmakaokapāo'o, a laila, ki'i akula ia i kona makuahine a ho'onoho ihola i luna o ka 'āina O'ahu nei.","Ama'u heard, and prepared his outrigger canoes, a hundred and eight of them, and sailed down to 'Ewa to meet Nāmakaokapāo'o. Until Ama'u and his people of 'Ewa were escaping from Nāmakaokapāo'o's destruction, there were no people left, only Ama'u who died. Then O'ahu embraced Nāmakaokapāo'o, and he then took her to his mother and installed her on the land of O'ahu.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","When 'Ama'u heard about it, he prepared eighteen of his war canoes and went over to 'Ewa to make war with Nāmakaokapāo'o. When 'Ama'u reached 'Ewa with his men, Nāmakaokapāo'o went to work killing them all sparing no one, and that is how 'Ama'u died. All of O'ahu fell to Nāmakaokapāo'o. Then he went and got his mother and set her up as ruler over all of O'ahu.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
