passage_id,chapter,paragraph,hawaiian_text,kimi-k2-fireworks_translation,kimi-k2-fireworks_commentary,reference_translation,reference_commentary,kimi-k2-fireworks_summary
namakaokapaoo_ch1_p4,1,4,"Noho ihola i laila, mahi ‘ai, ‘elua āna mau māla  ‘uala lō‘ihi e waiho nei ā hiki i kēia lā, a ua kapa ‘ia  ka inoa o ia mau māla, ‘o Nāmakaokapāo‘o ā hiki i  kēia lā. A o‘o ka ‘uala, ‘ōlelo ‘o Puali‘i i kāna ‘ōlelo   ho‘ohiki, “Aia ā kālua ke po‘o o ka ulua me ka ‘uala,  a ‘ai ‘o Puali‘i, a laila, noa, ‘ai kāna wahine, Pōka‘ī a  me nā mea ‘ē a‘e. No laila, iho akula ‘o Puali‘i i kai  o Honouliuli e lawai‘a i i‘a ‘ai pū me ka ‘uala.","They lived there, working as farmers, with two long rows of his sweet potato patches that exist to this day, and those patches were named Nāmakaokapāo‘o, a name kept until today. When the sweet potatoes matured, Puali‘i made his solemn oath, ""When the head of an ulua is baked together with the sweet potatoes and Puali‘i eats, then the restriction is over and his woman Pōka‘ī and others may eat."" Therefore, Puali‘i went down to the sea of Honouliuli to fish for fish to eat with the sweet potatoes.","**Paragraph 4:**

• The establishing of named māla 'uala (sweet potato patches) marks a significant moment of land tenure and lasting legacy. The phrase ""mau māla 'uala lō'ihi"" (long sweet potato patches) suggests these were permanent, well-maintained gardens, likely aligned with the contour of the land using traditional dryland cultivation techniques. The explicit statement that they ""exist to this day"" signals this as an origin account explaining real landscape features known to the storyteller's audience.

– The naming of the patches ""Nāmakaokapāo'o"" serves multiple functions: it creates a living memorial to the child who bears this name; it permanently links the land to the family genealogy; and it represents the fruits of Pōka'ī's labor as a single mother farming in Līhu'e. The fact that the patches retain this name ""ā hiki i kēia lā"" (until today) suggests these were actual place names known to the community, anchoring the narrative in geographic reality.

• Puali'i's 'ōlelo ho'ohiki (solemn oath) reveals crucial details about 'Ai Kapu ritual practice. His declaration creates a kapu (restriction) centered on the consumption of specific foods - here the combination of ulua head with sweet potatoes constitutes a ceremonial meal. The formula ""aia ā...a laila"" (when...then) follows typical Hawaiian invocation patterns for establishing temporary ritual restrictions.

– The kapu system described here operates on two levels: First, it restricts consumption until Puali'i completes a ritual act (eating the ulua head with sweet potatoes); Second, it includes a deliberate inclusion of ""nā mea 'ē a'e"" (others) in the eventual lifting of restriction, suggesting community participation in ending the kapu. This differs from more exclusive kapu systems that might restrict access entirely.

– The ulua (Caranx species) carries deep symbolic weight in this context. As a large predatory fish, ulua represents masculine strength and chiefly authority. The ""po'o"" (head) specifically denotes the most sacred portion of the catch in 'Ai Kapu practice. Combining ulua head with 'uala creates a synthesis of ocean and land foods, masculine and feminine productive domains, binding Puali'i symbolically to both his male role as provider and to Pōka'ī's domain as farmer.

• The act of descent to kai (seashore) of Honouliuli for fishing represents a recurring motif in Hawaiian narrative where inland people (maka'āinana) journey to the coast to complete the food cycle. Honouliuli's sheltered waters and abundance of reef and lagoon species made it an ideal location for shore fishing, particularly for ulua which congregate near reef edges.

– This movement from mauka (inland) to makai (seaward) creates spatial symmetry with previous movements in the narrative, establishing Līhu'e as an agricultural center connected through Puali'i's marriage and fishing activities to the coastal zone of 'Ewa.","They lived there and farmed, and Puali‘i had two  long sweet potato patches that remain until today,  and the patches were given the name,   Nāmakaokapāo‘o until today. When the sweet  potatoes were mature, Puali‘i said made a  promise, saying, “I’ll cook the head of an ulua fish  in the imu along with some sweet potatoes. When  Puali‘i eats, then the food will be made free for his  woman, Pōka‘ī, and anyone else.” So, Puali‘i went  down to the shore of Honouliuli to fish for a catch  to eat with sweet potatoes.","**Paragraph 4:**• Pua-li‘i is a farmer with 2 long sweet potato patches  that lasted until the publication of this story. The  name of this sweet potato garden was known as *Nā maka-o-ka-pāo‘o*, the name of Pō-ka-‘ī’s son, and  victorious hero of the story;  • When the sweet potatoes were ready for harvest,  Pua-li‘i said that when he eats ulua fish with sweet  potatoes, cooked in the imu. The food would then be  made free for others, particularly Pō-ka-‘ī and Nā maka-o-ka-pāo‘o after he eats.  – The emphasis on Pua-li‘i, a male and head of the  family, eating, with his woman and child being  allowed to eat separately after he was done, is a  custom of ‘Ai Kapu culture;  • Having announced the eating routine/schedule, Pua li‘i then went to Hono-uliuli (dark bay) to fish for  ulua.  – The choice of ulua to eat with the ‘uala (sweet  potato) is likely due to the similarity in the   pronunciation of the two words, signifying ʻwhat is  above, so below,’ an old and recurring esoteric  feature of Hawaiian prosidy and culture, with a  lesson that there should always be balance in life  and in human practices (above-below; left-right;  male-female). This is the essence of ʻpono’;",
namakaokapaoo_ch1_p5,1,5,"A hala ‘o Puali‘i i ka lawai‘a, i ia wā ‘o   Nāmakaokapāo‘o i hele ai me nā keiki he ‘umi  kumamāhiku i nā māla ‘uala a Puali‘i. ‘O ke kino o  Nāmakaokapāo‘o i ia wā, he kino ‘u‘uku loa, ‘elua  kapua‘i me ka hapa kona ki‘eki‘e, ‘a‘ole i pa‘a kona  ma‘i, e lewalewa ana nō. A hiki lākou i ua māla  ‘uala, kēnā akula ia i nā keiki, “E huhuki i ka pu‘e  me ka lau ‘uala ā pau loa i luna, mai waiho i kekahi e ulu ana.” Akā, maka‘u nō ua keiki, no laila, kāohi  mālie nō ma ka ‘uala, ‘a‘ohe huhuki i ka pu‘e.","When Puali'i had gone fishing, at that time Nāmakaokapāo'o went with seventeen children to the sweet potato patches of Puali'i. At that time, Nāmakaokapāo'o's body was very small, two and a half feet tall (literally: two feet and a half his height), his foreskin had not yet tightened, still loosely hanging. When they arrived at the sweet potato patch, he commanded the children, ""Pull up completely every single mound with sweet potato leaves above, do not leave any growing."" But the children were frightened, therefore they held back gently by the sweet potatoes, not pulling up a single mound.","**Paragraph 5:**• This paragraph presents a carefully orchestrated scene of agricultural sabotage engineered by young Nā-maka-o-ka-pāo'o, employing seventeen companions as accomplices in the destruction of Pua-li'i's sweet potato farms. The number seventeen carries significant weight in Hawaiian numerology - it is one unit beyond the sacred sixteen (kū), suggesting excess or transgression. The seventeen children function as a de facto army under Nā-maka-o-ka-pāo'o's command, highlighting his precocious leadership qualities.

• The physical description of Nā-maka-o-ka-pāo'o merits careful attention as it operates on multiple symbolic levels: **a)** His height - two and a half feet - places him far below normal stature for any age, marking him as an exceptional or perhaps non-human being; **b)** The explicit mention of his foreskin not being tightened (ʻʻaʻole i paʻa kona maʻi, e lewalewa ana nō'') operates as a cultural marker indicating extreme youth and social vulnerability. This biological detail serves as legal justification for his actions - as an uncircumcised youth, he exists outside the full boundaries of adult accountability in the 'Ai Kapu system. 

• The command structure demonstrates a child's mimicry of chiefly authority: he ʻkēnā akula'' (dispatched/stationed) the children with specific orders for total eradication (''ā pau loa i luna''). The children are tasked with removing not just the foliage but the entire mound system (''puʻe me ka lauʻuala''). This act represents the complete disruption of agricultural continuity - without mound systems and vine cuttings (maka), the sweet potatoes cannot regenerate, symbolically severing Pua-li'i's ability to provide for future generations.

• The children's refusal (''makaʻu nō'' - they were afraid) provides a crucial counterpoint revealing the sacredness of cultivated land in Hawaiian thought. Their fear likely stemmed from: 1) Recognition of kapu (sacred restriction) regarding agricultural land; 2) Awareness of personal consequences from Pua-li'i; 3) Understanding that such wanton destruction violated fundamental principles of reciprocity with the land. Their ''kāohi mālie'' (gentle restraint) by the sweet potatoes suggests not mere disobedience but active preservation, physically protecting the mounds from destruction.

• This scene allegorizes the tension between inherited chiefly prerogative (Pua-li'i's authority over the land) and emerging individual will (Nā-maka-o-ka-pāo'o's destructive autonomy). The sweet potato ('uala), being a relatively new introduction to the Hawaiian islands compared to taro (kalo), may represent foreign or innovated traditions that Nā-maka-o-ka-pāo'o seeks to eradicate. His command seeks absolute annihilation - not just harvest but obliteration of regenerative capacity, prefiguring larger revolutionary cycles in Hawaiian society.","When Puali‘i left to go fishing, Nāmakaokapāo‘o  came with seventeen other children to the sweet  potato patches of Puali‘i. The body of   Nāmakaokapāo‘o at the time was very small, just  two and a half feet tall. His penis was not yet fully  grown and was dangling. When the kids got to the   sweet potato patches, Nāmakaokapāo‘o told the  other kids, “Rip out all of the sweet potato leaves. Don’t leave anything growing.” The children were  afraid and hesitated when they reached the  tubers, and they did not pull those out of the  mound.","**Paragraph 5:**• While Pua-li‘i was away fishing, Nā-maka-o-ka-pāo‘o  came with 17 other children (perhaps all boys) to the  2 sweet potato patches. The reason they came to the  patches is not stated immediately, but it appears the  reason was to play. The 17 friends of Nā-maka-o-ka pāo‘o seem to represent the Hawaiian people as a  whole (or perhaps a group of individuals the  storyteller thinks poorly of) allegorically and Nā maka-o-ka-pāo‘o seems to represent a progressive minded Hawaiian.  • Nā-maka-o-ka-pāo‘o is described at this point of the  story as very small, perhaps 2 feet tall, and that his  penis was not yet fully grown and dangling, likely  meaning he was not wearing a malo.  – The lack of a malo on a boy is descriptive of the  child being too young to wear one. In ‘Ai Kapu  culture, when boys are deemed to be physically  able for chores and work to help sustain the family,  they would go through rites to thrust them into an  age of productive work to help support the family  demonstrated by wearing a malo on a daily basis. It  was a sign of maturity (footnote: Pukui, Haertig, Lee (1972:114) “For the *keiki lewalewa*—usually shortened to *lewalewa*—was yet a “dangler.” A small boy, so young his penis dangled. As a dangler, he wore no  *malo* (loincloth) and he lived and ate with the women. For he was yet *poke‘o*, too young to join the men. ¶ When the little dangler became six or seven years old, his status  changed in one decisive ceremony. This was the *kā i mua*...”);  • The description of Nā-maka-o-ka-pāo‘o as a pre malo-wearing child contradicts the maturity and  leadership he demonstrates by his actions and  cognitive skills, where he tells his friends to destroy  the garden. The children demonstrate hesitancy and  destroy the vines and leaves of the sweet potatoes,  but do not dig out the tubers from under the ground. – This likely demonstrates a social rhetorical   commentary about or critique of the ‘Ai Kapu  culture as a whole, that it was worthy of   destruction, with its segregation of men and  women and emphasis on heirarchy, perhaps a  justification for abandoning the culture in 1819\.  The hesitancy of the children, and their depiction in this story as indecisive and timid could be a   Protestant Christian bias (post-1820). The idea of  not pulling out the sweet potato tubers from the  ground could represent not entirely eliminating the  Hawaiian people/culture in the Christian era (not a  complete genocide) despite the biases against the  ‘Ai Kapu;",
namakaokapaoo_ch1_p6,1,6,"I ia wā, noke aku ana ‘o Nāmakaokapāo‘o i ka  huhuki ā pau kekahi māla ‘uala ā luna o kekahi  māla ‘uala, pēlā nō ka huhuki ‘ana ā pau nā māla  ‘elua ā kū ke āhua o ka lau o ka ‘uala, he kanahā  āhua ka nui o nā māla ‘elua. A laila, ho‘i a‘ela ‘o  Nāmakaokapāo‘o a hō‘ā i ke ahi a ‘ōhinu akula ‘ehā  ‘au o ka ‘uala i luna o kapuahi e ‘ā ana. Iā ia e  ‘ōhinu ana i luna o ke ahi, ho‘i maila kona makua  kāne kōlea ā hiki, nīnau akula i kona makuahine, iā  Pōka‘ī: “‘A‘ole.” ‘Ī aku ‘o Puali‘i: “‘Ae, ‘o ke po‘o  ona a me nā maka ka mea e ‘īna‘i ai ku‘u ‘uala i  kēia lā, no laila, eia kona lā e make ai ia‘u.”","At that time, Nāmakaokapāo'o was relentless in his pulling up and destroying of each sweet potato patch, one on top of the other. In this manner he pulled up and ruined both sweet potato patches until the mound of sweet potato leaves rose up, forty mounds being the total from the two patches. Then Nāmakaokapāo'o went back and started a fire, and began to broil four sweet potato vines on the fire pit that was burning. As he was broiling them atop the fire, his stepfather arrived home and reached the place. He questioned Nāmakaokapāo'o's mother, Pōka'ī. She said, ""No."" Puali'i then said, ""Yes, his head and his eyes shall be the relish to eat with my sweet potatoes today. Therefore, this is his day to die by my hand.""","**Paragraph 6:**  
• The child Nā-maka-o-ka-pāo'o (the eyes of the pāo'o fish) engages in deliberate destruction of the agricultural foundation of subsistence - the 'uala (sweet potato) patches. This act represents more than mere childhood mischief; it is a calculated assault on the productive capacity of the land and the family's food security. The numbers given - two patches yielding forty mounds of plucked leaves - suggest an excessive and unreasonable destruction, perhaps indicating supernatural or precocious strength that transcends normal childhood capabilities.

• The act of hō-'ā ahi (fire-starting) and 'ō-hinu (broiling/wilting) the sweet potato vines carries multilayered symbolism in Hawaiian thought. Sweet potato vines were not typically eaten raw but were the maka (eyes/seedlings) used for replanting, making their destruction a complete severing of future productive capacity. The number four ('ehā) vines specifically selected for broiling may reference the four districts of an ahupua'a or the four primary gods (Kū, Kāne, Lono, Kanaloa), though in this context it seems to intensify the transgression.

• Pua-li'i's arrival as kōlea (stepfather) marks a critical dramatic turning point. The Hawaiian term kōlea (Pacific golden plover) carries metaphorical weight - the bird that arrives from distant lands, establishing this relationship as one of external alliance rather than blood kinship. His questioning of Pō-ka-'ī reveals the dynamics of domestic tension, where the biological mother attempts to shield her child while the stepfather asserts patriarchal authority.

• The proposed consumption of ""ke po'o ona a me nā maka"" (his head and his eyes) as relish ('īna'i) for 'uala represents the ultimate inversion of proper relationship between humans and the agricultural cycle. In traditional Hawaiian thought:
  – The 'uala (sweet potato) was considered the ""body"" of the land, with its maka (eyes) being the propagating elements
  – Human heads (po'o) and eyes (maka) were considered sacred, never to be consumed
  – The ulua fish commonly served as replacement for human sacrifice (as mentioned in footnotes), making Pua-li'i's threat to substitute human flesh for fish flesh a complete reversal of accepted ritual practice

• This passage allegorically represents the conflict between traditionalist adherence to 'Ai Kapu (eating restrictions) and progressive abandonment of old ways. Nā-maka-o-ka-pāo'o, as a child of mixed divine ancestry (Kauluakaha'i being part akua), embodies the future that moves beyond restrictive practices. His destruction can be read as a preliminary dismantling of old agricultural-ritual systems that tied human life-force directly to food production and tabu observance. Pua-li'i's response represents the violent retribution of tradition against such revolutionary change.

• The location of this confrontation - amidst destroyed 'uala patches - transforms productive space into battlefield, productive resources into weapons of destruction. The child who destroys forty mounds of life-giving plants becomes the feast for ""his day to die"" (eia kona lā e make ai ia'u), completing a cycle where the land ultimately consumes the transgressor rather than sustaining community life.","At that time, Nāmakaokapāo‘o was busy tearing  apart the sweet potato patches, yanking them out.  He tore apart both sweet potato patches until  there rose a mound of sweet potato leaves, forty  mounds in all from the two patches. Then  Nāmakaokapāo‘o went back and lit a fire to broil  four sweet potato vines on a fire pit. As he was  broiling the vines, wilting them, his stepfather  came back and reached him and asked   Nāmakaokapāo‘o’s mother, Pōka‘ī, and she said,  “No.” Puali‘i said, “Yes, his head and eyes as food  to go with the sweet potatoes that I’ll eat today.  So, today I will kill him.”","**Paragraph 6:**• The numbers referred to in this paragraph are  interesting and likely a riddle to solve, with esoteric  meaning: 2, 4, 40\. Nā-maka-o-ka-pāo‘o is a child, but  behaves like a mature adult, albeit destructive and  spiteful, but calculating. This has allegorical meaning  and likely relates to wastefulness and the need to  dismantle ‘Ai Kapu practices.  • Pua-li‘i was so enraged by Nā-maka-o-ka-pāo‘o’s  destruction of the sweet potato patches that he  threatened to eat his head (po‘o) and eyes (nā maka)  with sweet potato in place of ulua fish. The head of  the ulua or of a person likely represents the sweet  potato tuber and the eyes likely represent the sweet  potato vine cutting (maka) that is used to replant and  perpetuate the crop, symbolically, the people of the  land. This also explains the meaning of ʻmaka’ in the  name, Nā-maka-o-ka-pāo‘o, with ʻpāo‘o’ being used  as a poetic reference to ʻpo‘o’ (head).  – Ulua was used as a substitute for human sacrifice  on the heiau in the ‘Ai Kapu culture (footnote: Pukui & Elbert (1986:369) *ulua*: “This fish was substituted for human sacrifices when the latter were not available , probably because of word magic and the meaning of *ulua 2* \[to grow/increase; to be possessed by a god\]. Since an *ulua* replaces a man, *ulua* also means “man, sweetheart,” especially in love songs.”). In this case,  Pua-li‘i threatens to eat the human head and eyes  of Nā-maka-o-ka-pāo‘o in place of the ulua: the  opposite of normal ‘Ai Kapu custom. This appears  to allude to Pua-li‘i’s holding on to the ‘Ai Kapu  customs, going back in time allegorically, rather  than forward in time, where humans are no longer  sacrificed in the Western culture. Nā-maka-o-ka pāo‘o, on the other hand, represents going forward in time, a time of progressive thinking and   abandonment of the ‘Ai Kapu;",
namakaokapaoo_ch1_p7,1,7,"Lālau akula ‘o Puali‘i i ke ko‘ilipi a hele akula ā  hiki i waena ā loa‘a o Nāmakaokapāo‘o e kunu ana  i nā ‘au ‘uala āna ‘ehā, i luna o ke ahi. ‘Ike maila nā  keiki a pau loa, holo akula lākou ā kū maila ma kahi  lō‘ihi no ka maka‘u ia Puali‘i. ‘Ōlelo akula ‘o Puali‘i  iā Nāmakaokapāo‘o: “‘Ē\! Eia ke ko‘ilipi ma ku‘u  lima, he mea ‘o‘oki no kō po‘o i kēia lā, a moku kō po‘o, a laila, kālua me ka ‘uala, a ‘ai iho a‘u ma mua, a laila, noa.” ‘A‘ohe ho‘olohe mai ‘o  Nāmakaokapāo‘o i kēia mau ‘ōlelo a Puali‘i, a laila,  ‘ōlelo hou ‘o Puali‘i, ‘o ka lua ia. Mākaukau ‘o  Puali‘i e ‘o‘oki ia Nāmakaokapāo‘o i ke ko‘ilipi, i ia  wā i pule ai ‘o Nāmakaokapāo‘o i kāna pule make  no Puali‘i. Penei ua pule lā:  Aloha wale ka maka o a‘u wahi pāo‘o, E hapupu‘u, e hāpāpa‘a mai nei,  E ‘ai paha, e waiho paha,  E waiho paha Nākukui‘aimakaokalani,  ‘O Kukui‘aimakaokalani kēlā,  ‘O ku‘u wahi aikāne kēia,  ‘O Nāmakaokai‘a ke ali‘i nui o Hawai‘i,  E he‘e lā, e he‘e ka hōhē wale,  ‘O kānaka nō me ka ihe,  ‘O ka ihe nō me ka pahu,  Make nō iā Nāmakaokapāo‘o.","Puali‘i seized the sickle and went until he reached Nāmakaokapāo‘o who was roasting his four sweet-potato vines upon the fire. The moment all the other children saw this, they fled and stood at a distance, seized with fear of Puali‘i.

Puali‘i said to Nāmakaokapāo‘o:
“Hey! Here in my hand is a sickle, a thing to sever your head today; when your head is cut off, then it will be baked with the sweet potato and I shall eat before you. Only after that will you be freed.”

Nāmakaokapāo‘o paid no heed to these words of Puali‘i, so Puali‘i spoke again—this was the second time. Puali‘i was set to strike Nāmakaokapāo‘o with the sickle.

At that instant Nāmakaokapāo‘o uttered his death-dealing prayer against Puali‘i. Thus he prayed:

Affectionately seen is the eye of my place-of-pāo‘o,
Grow gourd-like, lie scorched on the coals,
To be eaten perhaps, to be left perhaps,
Let Nākukui‘āimakaokalani stay behind—
That is Kukui‘āimakaokalani,
That is my intimate companion.
Nāmakaokai‘a is the great chief of Hawai‘i,
Let him slip away, let the reckless one glide,
Men indeed with the spear,
The spear indeed with the drum.
Then will Puali‘i die at the hand of Nāmakaokapāo‘o.","**Paragraph 7:**  
• This climactic moment contains three tightly braided motifs that recur throughout nineteenth-century Hawaiian moʻolelo: **a)** an older male relative raising a *koʻilipi* (cutting implement) against a child perceived as illegitimate or over-powerful; **b)** a *pule make* (death-dealing prayer) that turns aggression back upon the aggressor through the power of the spoken word; and **c)** a clear transfer of the narrative spotlight from an “older” generation still invested in *ʻAi Kapu* principles to a “child” who represents the post-ʻAi-Kapu world.

– Etymology of *koʻilipi*: composed of *koi* “adze” and *lipi* “to cut, slice.” By choosing the *koʻilipi*—the farmer’s sickle for cutting sweet-potato vines—Pualiʻi symbolically attempts to sever the vegetal line that Nāmakaokapāoʻo embodies (the vines are his “eyes,” or *maka*). Ironically, the tool that should nurture the land becomes the weapon that threatens to decapitate the very fertility represented by the child.

• Fear ripple and spatial codes: the phrase *kū maila lākou ma kahi lōʻihi* re-enacts on the physical landscape the social *lōʻihi* (distance) that enforced parental rights (*mākua* prerogatives) under *ʻAi Kapu* sexual codes. The “children” fled because bloodshed (*ʻai koko*) in their midst risked implicating them in violation of *ʻaʻa* (kinsperson) *kapu*. Running to a *kahi lōʻihi* kept the offender’s *hana hihia* (polluting act) within sight yet at a ritually contained distance.

• Exchange of utterances forms a miniature *kāhea* (ritualized call-and-response):

  – First utterance (“‘Ē!”): Pualiʻi announces the stroke itself, guaranteeing in *ʻŌlelo Hawaiʻi* that *make* (death) can indeed be proclaimed aloud and therefore enacted. Nāmakaokapāoʻo’s refusal to *hoʻolohe* (listen/obey) breaks the required moment of respect, which in *ʻAi Kapu* logic invites supernatural retaliation.  
  – Second utterance: Pualiʻi renews the threat by starting to swing. The doubling (*ka lua ia*) mirrors the *lua* (second twin birth-order) motif that appears in many stories: the *second* blow never lands, because the child born second—often the “younger” one—possesses a deeper ancestral *mana*.

• The *pule make* itself is structured as a four-couplet chant:

  1.  **Appeal to environment:** *Maka o kuʻu wahi pāoʻo* directly puns on the boy’s name, making the roasted sweet-potato vine (“eye of my planting place/pāoʻo fish mound”) a ritual surrogate for Pualiʻi’s head.  
  2.  **Conditional outcomes:** *E ʻai paha, e waiho paha* mimics the *waiho* tabu word pronounced when a priest decided if the sacrificial victim remained alive or was eaten. Here the target is reversed: Pualiʻi becomes the *ʻai* (food).  
  3.  **Invocation of cosmic/ancestral agent:** *Kukui-ā-imaka-o-ka-lani* (“Torch-of-the-eyes-of-the-heaven”) is probably a poetic designation of the planet Jupiter, said to be the watcher of night travellers. Referencing a celestial torch prepares the listener for the child-firebrand Nāmakaokapāoʻo himself to ignite supernatural conflagration.  
  4.  **Performative closure:** *Heʻe lā… make nō* converts the weapon (ihe, pahu) into metonymic agents of Nāmakaokaiʻa—the high-chief-to-come who abolishes human sacrifice. By rhyming *ka pahu* (drum) with *make* (death) the chant echoes the drumming that accompanied *ʻheʻe* (slipping or gliding away), a proverbial way to describe escaping an older law.

• Cultural resonance: in pre-Christian practice, the *pule make* was traditionally uttered in a temple or at the boundary-stones of a land division (*ahupuaʻa*) facing either the sea or the mountain, “where the voices go.” Nāmakaokapāoʻo’s decision to pronounce the chant where sweet-potatoes are being roasted reclaims the *ʻāina* itself as *heiau*—no longer is human blood required on an altar. Thus the *māla ʻuala* (garden patch) becomes the new *luakini*, and cultivation supplants sacrifice.","Puali‘i grabbed and adze and went out to the  middle of the patches and found Nāmakaokapāo‘o  cooking four sweet potato vines on the fire. All the  children saw this and ran off and stood a long  distance away since they were so afraid of Puali‘i.  Puali‘i said to Nāmakaokapāo‘o, “Hey\! I got an  adze in my hand to cut off your head today. When  I cut your head off, I’ll cook it in the imu with  sweet potatoes and I’ll eat first, and then, it’ll be  free for others.” Nāmakaokapāo‘o paid no  attention to what Puali‘i said and Puali‘i said it  again. Puali‘i got ready to strike Nāmakaokapāo‘o  with the adze, and at that time, Nāmakaokapāo‘o  prayed a prayer of death of Puali‘i. This is what he  prayed:  How sad for the eyes of my precious pāo‘o fish Heaped up and burnt Should I eat it or leave it aside?  Maybe I should leave Nākukui‘aimakaokalani  alone  It is Kukui‘aimakaokalani afterall  My good friend.  Nāmakaokai‘a is the great chief of Hawai‘i Escaping, the coward escapes  The men with spears  Spears and drums  Killed by Nāmakaokapāo‘o","**Paragraph 7:**• Nā-maka-o-ka-pāo‘o was in the process of cooking 4  sweet potato vines after destroying the sweet potato  garden. It could be that the 4 vines represent the 4  primary gods of the Hawaiian people: Kāne, Kanaloa,  Kū, and Lono. Sweet potato was one of the most  important food crops that sustained the people (represented in this story by sweet potato and ulua  fish), along with taro (another representation of  humans), and this symbolically could represent the  only esoteric epistemology and lifestyle the Hawaiian  people ever knew in the ‘Ai Kapu era. Cooking the  vine and leaves renders the vegetable edible, while  also killing it, a type of ritual canibalism.  • The words of the prayer offered in chant form  (prosidy) are a type of lament by Nā-maka-o-ka-pāo‘o  for Pua-li‘i (i.e. pitying him) and a prediction that Pua li‘i would die a gruesome death despite the fact that  Pua-li‘i was the one about to attack Nā-maka-o-ka pāo‘o with an adze. The prayer essentially says that  enlightenment would consume the eater of the flesh  of men and that the customs of war and hula (i.e.  ʻpahu’) would retreat like cowards, having been killed  off by Nā-maka-o-ka-pāo‘o. This is likely a reference  to Christian ʻenlightenment’ replacing the ‘Ai Kapu  across the Hawaiian Islands.",
