passage_id,chapter,paragraph,hawaiian_text,o4-mini_translation,o4-mini_commentary,reference_translation,reference_commentary,o4-mini_summary
  • Fishing at Honouliuli: The descent “iho akula” to the seashore for lawaiʻa (fishing) illustrates the āina‐kanaka (land‐people) relationship, where marine and agricultural resources were managed in concert. Honouliuli remains a known locale on Oʻahu, linking the narrative to real geography.

2. Linguistic Features  
  • ʻIhola: An archaic marker indicating remote past (“long ago, at a time gone by”), often used in moʻolelo (traditional narratives).  
  • Mahi ʻAi vs. Mahi ʻĀina: “Mahi ʻai” here means to cultivate food generally, emphasizing subsistence.  
  • ʻUala Lōʻihi: “Long sweet potatoes,” possibly referring to a prized variety or simply emphasizing abundance.  
  • ʻOʻo ka ʻuala: ʻOʻo can mean “ripe,” “ready,” or “cooked through.” Contextually it signals that the tubers are done and suitable for the vow’s condition.  
  • ʻŌlelo Hoʻohiki: A specialized register—formal, almost juridical speech—marking a promise or oath with social and spiritual force.  
  • Noa: A technical term meaning “free,” “common,” or “lifted from restriction.” Here it marks the transition from tapu food (for the chief alone) to communal sharing.  
  • Iho akula: “Then he descended,” with akula adding emphasis to the action’s immediacy.  
  • E lawaiʻa: The infinitive verbal phrase “to fish,” showing purpose (“in order to fish… to eat”).

3. Historical Significance  
  • The account preserves an origin story for a place-name still recognized in oral tradition and perhaps in land‐survey records.  
  • It illustrates the integration of agriculture and fishing in Hawaiian subsistence systems, under the authority of aliʻi (chiefs) like Puali‘i.  
  • The episode exemplifies how chiefly vows regulated resource use and reinforced status, while ultimately redistributing food to the community once ritual conditions were met.  
  • Linguistically, the text offers snapshots of archaic forms and ritual language, valuable for reconstructing Old Hawaiian syntax and ceremonial registers.

Overall, this passage weaves together genealogy, place‐naming, ritual vocabulary, and subsistence practices, providing a rich window into precontact Hawaiian lifeways and the ways in which land, speech, and social order were inseparable.","They lived there and farmed, and Puali‘i had two  long sweet potato patches that remain until today,  and the patches were given the name,   Nāmakaokapāo‘o until today. When the sweet  potatoes were mature, Puali‘i said made a  promise, saying, “I’ll cook the head of an ulua fish  in the imu along with some sweet potatoes. When  Puali‘i eats, then the food will be made free for his  woman, Pōka‘ī, and anyone else.” So, Puali‘i went  down to the shore of Honouliuli to fish for a catch  to eat with sweet potatoes.","**Paragraph 4:**• Pua-li‘i is a farmer with 2 long sweet potato patches  that lasted until the publication of this story. The  name of this sweet potato garden was known as *Nā maka-o-ka-pāo‘o*, the name of Pō-ka-‘ī’s son, and  victorious hero of the story;  • When the sweet potatoes were ready for harvest,  Pua-li‘i said that when he eats ulua fish with sweet  potatoes, cooked in the imu. The food would then be  made free for others, particularly Pō-ka-‘ī and Nā maka-o-ka-pāo‘o after he eats.  – The emphasis on Pua-li‘i, a male and head of the  family, eating, with his woman and child being  allowed to eat separately after he was done, is a  custom of ‘Ai Kapu culture;  • Having announced the eating routine/schedule, Pua li‘i then went to Hono-uliuli (dark bay) to fish for  ulua.  – The choice of ulua to eat with the ‘uala (sweet  potato) is likely due to the similarity in the   pronunciation of the two words, signifying ʻwhat is  above, so below,’ an old and recurring esoteric  feature of Hawaiian prosidy and culture, with a  lesson that there should always be balance in life  and in human practices (above-below; left-right;  male-female). This is the essence of ʻpono’;",
namakaokapaoo_ch1_p5,1,5,"A hala ‘o Puali‘i i ka lawai‘a, i ia wā ‘o   Nāmakaokapāo‘o i hele ai me nā keiki he ‘umi  kumamāhiku i nā māla ‘uala a Puali‘i. ‘O ke kino o  Nāmakaokapāo‘o i ia wā, he kino ‘u‘uku loa, ‘elua  kapua‘i me ka hapa kona ki‘eki‘e, ‘a‘ole i pa‘a kona  ma‘i, e lewalewa ana nō. A hiki lākou i ua māla  ‘uala, kēnā akula ia i nā keiki, “E huhuki i ka pu‘e  me ka lau ‘uala ā pau loa i luna, mai waiho i kekahi e ulu ana.” Akā, maka‘u nō ua keiki, no laila, kāohi  mālie nō ma ka ‘uala, ‘a‘ohe huhuki i ka pu‘e.","While Puali‘i was away fishing, Nāmakaokapāo‘o went with seventeen children to Puali‘i’s sweet potato gardens. At that time her body was very small, bearing two pustules and half of another on her breast; her illness had not yet healed, and she remained emaciated. When they reached that sweet potato patch, she said to the children, “Pull up the clumps with their vines, bringing all the sweet potato leaves up; do not leave any that is still growing.” But the children were afraid, so they worked gently on the sweet potatoes and did not pull up the clumps.","1. Cultural-Historical Context  
– Puali‘i here is portrayed as the landowner whose fields (“māla ʻuala”) are being tended. Sweet potatoes (‘uala) were a staple crop in pre-contact Hawai‘i, often cultivated in small terraces and carefully managed.  
– Nāmakaokapāo‘o is more famously known in Hawaiian mythology as a sea deity and sister of Pele. In this version she appears in a human role, ill and dependent on children in the field. The number seventeen (“he ʻumi kumamāhiku”) employs the traditional Hawaiian counting pattern: “kumu” (ten) plus “māhiku” (seven).  
– The description of her body—“elua kapua‘i me ka hapa kona ki‘eki‘e”—refers to pox-like pustules. This vividly portrays an illness (ma‘i) still active (“ʻa‘ole i pa‘a kona ma‘i”), underscoring how disease could weaken even a chiefly or divine figure.  

2. Linguistic Features  
– A hala: a temporal marker meaning “when X had gone/past,” here introducing Puali‘i’s absence.  
– Ia wā … i hele ai: “at that time … went,” with the relative marker i after wā.  
– Aspect and mood:  
  • Continuous aspect “e lewalewa ana nō” (“still wasting away”);  
  • Imperative preceded by the direction “kēnā akula ia,” a colloquial marker akin to “then she said.”  
  • Negative imperative “mai waiho” uses mai + verb to forbid leaving any shoots behind.  
– The use of lā‘au (‘uala vines and leaves) in tandem with “pu‘e” (earth clod) reflects a close agricultural lexicon.  

3. Social Dynamics  
– The children’s fear (“maka‘u nō ua keiki”) likely blends respect for Nāmakaokapāo‘o’s illness and authority. Rather than risking her displeasure, they “kāohi mālie” (restrained themselves gently), revealing how social rank and wellbeing could shape labor practices in a family or communal setting.  

4. Significance  
This passage weaves together mythic names, everyday toil, and the reality of sickness. It preserves both genealogical memory (through named figures) and the lived experience of taro or sweet potato cultivation. Linguistically, it showcases Hawaiian’s rich aspectual system and oral-style narration, with vivid imperatives and culturally resonant terms for land division, crops, and illness.","When Puali‘i left to go fishing, Nāmakaokapāo‘o  came with seventeen other children to the sweet  potato patches of Puali‘i. The body of   Nāmakaokapāo‘o at the time was very small, just  two and a half feet tall. His penis was not yet fully  grown and was dangling. When the kids got to the   sweet potato patches, Nāmakaokapāo‘o told the  other kids, “Rip out all of the sweet potato leaves. Don’t leave anything growing.” The children were  afraid and hesitated when they reached the  tubers, and they did not pull those out of the  mound.","**Paragraph 5:**• While Pua-li‘i was away fishing, Nā-maka-o-ka-pāo‘o  came with 17 other children (perhaps all boys) to the  2 sweet potato patches. The reason they came to the  patches is not stated immediately, but it appears the  reason was to play. The 17 friends of Nā-maka-o-ka pāo‘o seem to represent the Hawaiian people as a  whole (or perhaps a group of individuals the  storyteller thinks poorly of) allegorically and Nā maka-o-ka-pāo‘o seems to represent a progressive minded Hawaiian.  • Nā-maka-o-ka-pāo‘o is described at this point of the  story as very small, perhaps 2 feet tall, and that his  penis was not yet fully grown and dangling, likely  meaning he was not wearing a malo.  – The lack of a malo on a boy is descriptive of the  child being too young to wear one. In ‘Ai Kapu  culture, when boys are deemed to be physically  able for chores and work to help sustain the family,  they would go through rites to thrust them into an  age of productive work to help support the family  demonstrated by wearing a malo on a daily basis. It  was a sign of maturity (footnote: Pukui, Haertig, Lee (1972:114) “For the *keiki lewalewa*—usually shortened to *lewalewa*—was yet a “dangler.” A small boy, so young his penis dangled. As a dangler, he wore no  *malo* (loincloth) and he lived and ate with the women. For he was yet *poke‘o*, too young to join the men. ¶ When the little dangler became six or seven years old, his status  changed in one decisive ceremony. This was the *kā i mua*...”);  • The description of Nā-maka-o-ka-pāo‘o as a pre malo-wearing child contradicts the maturity and  leadership he demonstrates by his actions and  cognitive skills, where he tells his friends to destroy  the garden. The children demonstrate hesitancy and  destroy the vines and leaves of the sweet potatoes,  but do not dig out the tubers from under the ground. – This likely demonstrates a social rhetorical   commentary about or critique of the ‘Ai Kapu  culture as a whole, that it was worthy of   destruction, with its segregation of men and  women and emphasis on heirarchy, perhaps a  justification for abandoning the culture in 1819\.  The hesitancy of the children, and their depiction in this story as indecisive and timid could be a   Protestant Christian bias (post-1820). The idea of  not pulling out the sweet potato tubers from the  ground could represent not entirely eliminating the  Hawaiian people/culture in the Christian era (not a  complete genocide) despite the biases against the  ‘Ai Kapu;",
namakaokapaoo_ch1_p6,1,6,"I ia wā, noke aku ana ‘o Nāmakaokapāo‘o i ka  huhuki ā pau kekahi māla ‘uala ā luna o kekahi  māla ‘uala, pēlā nō ka huhuki ‘ana ā pau nā māla  ‘elua ā kū ke āhua o ka lau o ka ‘uala, he kanahā  āhua ka nui o nā māla ‘elua. A laila, ho‘i a‘ela ‘o  Nāmakaokapāo‘o a hō‘ā i ke ahi a ‘ōhinu akula ‘ehā  ‘au o ka ‘uala i luna o kapuahi e ‘ā ana. Iā ia e  ‘ōhinu ana i luna o ke ahi, ho‘i maila kona makua  kāne kōlea ā hiki, nīnau akula i kona makuahine, iā  Pōka‘ī: “‘A‘ole.” ‘Ī aku ‘o Puali‘i: “‘Ae, ‘o ke po‘o  ona a me nā maka ka mea e ‘īna‘i ai ku‘u ‘uala i  kēia lā, no laila, eia kona lā e make ai ia‘u.”","At that time, Nāmakaokapāoʻo kept tugging at the vines—pulling them until he had finished clearing one sweet-potato patch and into the next sweet-potato patch.  He did the same until both patches were stripped bare, and the sweet-potato foliage, lush as it was, covered an area about two kanahā (spans) wide.  Then Nāmakaokapāoʻo went back to kindle a fire, and laid four vines of sweet potato directly on the glowing embers to roast.  While he was roasting them, his father Kōlea returned home.  Immediately he asked his wife Pōkaʻī, “Has he eaten?”  She replied, “No.”  Then Pualiʻi said, “Yes—his head and his eyes shall feed on my sweet potatoes today.  Therefore, this is the very day he shall die for me.”","1. Names and Characters  
  • Nāmakaokapāoʻo: A figure in some Hawaiian genealogies and legends, here presented as a laborer who brazenly harvests and cooks sweet potatoes.  
  • Kōlea and Pōkaʻī: His father and mother—Kōlea returns to discover his son cooking the newly pulled crop; Pōkaʻī answers on his behalf.  
  • Pualiʻi: A third speaker, possibly an overseer or high-ranking family member, who invokes a death sentence once the kapu (sacred prohibition) has been broken.

2. Cultural Context  
  • Uala (sweet potato) was a staple root crop in pre-contact Hawaiʻi, valued for its storability and rapid growth.  Each ʻuala patch was treated as a sacred resource under kapu regulations.  
  • A first-harvest ceremony (usually involving the aliʻi or kahuna) was required before anyone might eat the new potatoes.  By stripping and cooking the vines without permission, Nāmakaokapāoʻo violates this kapu.  
  • Roasting on kapaʻili (hot stones) or directly on ʻahu (embers) is the traditional method of preparing ʻuala; the word ʻōhinu connotes the crackling sound of roasting tubers.

3. Key Linguistic Features  
  • Aspectual construction “noke … ana”: “noke aku ana” conveys continual, unremitting action—he persistently tugs the vines.  
  • Pēlā nō … ā pau: “and so he carried on until both patches were done.”  Repetition of tense-aspect markers (“-ana,” “ā”) is typical in oral narrative to create rhythm and emphasis.  
  • He + number + mea: “he kanahā āhua ka nui” uses he + measure word to describe the extent of leaf coverage.  A kanahā (span) is the distance from fingertip to elbow—roughly 10–12 inches—here plural to evoke breadth.  
  • Direct speech tags: nīnau akula … ʻĪ aku … ‘Ī aku Pualiʻi: Markers of rapid conversational exchange, drawing the listener into the drama.

4. Symbolism and Thematic Resonances  
  • The four vines (‘ehā ʻau) may allude to the four fundamental directions or to a small personal ration—roasting only four vines underscores Nāmakaokapāoʻo’s disregard for the community’s subsistence.  
  • “His head and his eyes shall feed on my sweet potatoes” combines metaphor and threat: the very organs that should see and speak truth become instruments of capital punishment.  
  • The invocation of death for kapu-breaking illustrates the absolute authority of sacred law in ancient Hawaiian society.  It also foreshadows later tensions under aliʻi rule between commoners and chiefs.

5. Historical Significance  
  • This passage comes from a traditional genealogical/legendary text—an early form of Hawaiian historiography called ʻaʻolelo nō ka ʻōlelo, where myth and history interweave to transmit social norms.  
  • Preservation of cultivation practices: details about planting, harvesting, roasting, and kapu protocol shed light on everyday life in pre-contact Hawaiʻi.  
  • The narrative encodes a moral lesson: the fruits of the land belong first to the gods and the aliʻi; to violate that order is to invite death.  Such stories undergirded the chiefly right to land and produce—later formalized under the Great Māhele (1848).

In sum, this passage dramatizes the vital role of kapu in regulating food resources, the ritualized economy of the sweet-potato crop, and the formidable power of the aliʻi and kahuna to enforce sacred law.  Its linguistic patterns—continuous aspects, measure phrases, rapid dialogue—preserve the cadence of Hawaiian oral tradition even as they convey a stark lesson on obedience and hierarchy.","At that time, Nāmakaokapāo‘o was busy tearing  apart the sweet potato patches, yanking them out.  He tore apart both sweet potato patches until  there rose a mound of sweet potato leaves, forty  mounds in all from the two patches. Then  Nāmakaokapāo‘o went back and lit a fire to broil  four sweet potato vines on a fire pit. As he was  broiling the vines, wilting them, his stepfather  came back and reached him and asked   Nāmakaokapāo‘o’s mother, Pōka‘ī, and she said,  “No.” Puali‘i said, “Yes, his head and eyes as food  to go with the sweet potatoes that I’ll eat today.  So, today I will kill him.”","**Paragraph 6:**• The numbers referred to in this paragraph are  interesting and likely a riddle to solve, with esoteric  meaning: 2, 4, 40\. Nā-maka-o-ka-pāo‘o is a child, but  behaves like a mature adult, albeit destructive and  spiteful, but calculating. This has allegorical meaning  and likely relates to wastefulness and the need to  dismantle ‘Ai Kapu practices.  • Pua-li‘i was so enraged by Nā-maka-o-ka-pāo‘o’s  destruction of the sweet potato patches that he  threatened to eat his head (po‘o) and eyes (nā maka)  with sweet potato in place of ulua fish. The head of  the ulua or of a person likely represents the sweet  potato tuber and the eyes likely represent the sweet  potato vine cutting (maka) that is used to replant and  perpetuate the crop, symbolically, the people of the  land. This also explains the meaning of ʻmaka’ in the  name, Nā-maka-o-ka-pāo‘o, with ʻpāo‘o’ being used  as a poetic reference to ʻpo‘o’ (head).  – Ulua was used as a substitute for human sacrifice  on the heiau in the ‘Ai Kapu culture (footnote: Pukui & Elbert (1986:369) *ulua*: “This fish was substituted for human sacrifices when the latter were not available , probably because of word magic and the meaning of *ulua 2* \[to grow/increase; to be possessed by a god\]. Since an *ulua* replaces a man, *ulua* also means “man, sweetheart,” especially in love songs.”). In this case,  Pua-li‘i threatens to eat the human head and eyes  of Nā-maka-o-ka-pāo‘o in place of the ulua: the  opposite of normal ‘Ai Kapu custom. This appears  to allude to Pua-li‘i’s holding on to the ‘Ai Kapu  customs, going back in time allegorically, rather  than forward in time, where humans are no longer  sacrificed in the Western culture. Nā-maka-o-ka pāo‘o, on the other hand, represents going forward in time, a time of progressive thinking and   abandonment of the ‘Ai Kapu;",
namakaokapaoo_ch1_p7,1,7,"Lālau akula ‘o Puali‘i i ke ko‘ilipi a hele akula ā  hiki i waena ā loa‘a o Nāmakaokapāo‘o e kunu ana  i nā ‘au ‘uala āna ‘ehā, i luna o ke ahi. ‘Ike maila nā  keiki a pau loa, holo akula lākou ā kū maila ma kahi  lō‘ihi no ka maka‘u ia Puali‘i. ‘Ōlelo akula ‘o Puali‘i  iā Nāmakaokapāo‘o: “‘Ē\! Eia ke ko‘ilipi ma ku‘u  lima, he mea ‘o‘oki no kō po‘o i kēia lā, a moku kō po‘o, a laila, kālua me ka ‘uala, a ‘ai iho a‘u ma mua, a laila, noa.” ‘A‘ohe ho‘olohe mai ‘o  Nāmakaokapāo‘o i kēia mau ‘ōlelo a Puali‘i, a laila,  ‘ōlelo hou ‘o Puali‘i, ‘o ka lua ia. Mākaukau ‘o  Puali‘i e ‘o‘oki ia Nāmakaokapāo‘o i ke ko‘ilipi, i ia  wā i pule ai ‘o Nāmakaokapāo‘o i kāna pule make  no Puali‘i. Penei ua pule lā:  Aloha wale ka maka o a‘u wahi pāo‘o, E hapupu‘u, e hāpāpa‘a mai nei,  E ‘ai paha, e waiho paha,  E waiho paha Nākukui‘aimakaokalani,  ‘O Kukui‘aimakaokalani kēlā,  ‘O ku‘u wahi aikāne kēia,  ‘O Nāmakaokai‘a ke ali‘i nui o Hawai‘i,  E he‘e lā, e he‘e ka hōhē wale,  ‘O kānaka nō me ka ihe,  ‘O ka ihe nō me ka pahu,  Make nō iā Nāmakaokapāo‘o.","Puali‘i drew forth the cleaver and strode forward until he stood beside Nāmakaokapāo‘o, who was thrusting his four sweet-potato slips into the earth above the fire.  
All the children saw and scattered—running until they halted far off, for they feared Puali‘i.  
Puali‘i then called to Nāmakaokapāo‘o:  
“Hey! Behold the cleaver in my hand—it is meant to sever your head today. Your head will fall; then we’ll kalua it together with the sweet potatoes, and I shall eat it before anyone else. After that, peace will reign.”  
But Nāmakaokapāo‘o paid no heed. Puali‘i spoke again, his second warning. He was about to strike when Nāmakaokapāo‘o began to chant his death prayer for Puali‘i. It ran as follows:

   “My fondest love is on the face of my beloved,  
   It swells, it bursts within me;  
   Whether to eat or to lay aside—  
   Let Nākukui‘aimakaokalani lie safe.  
   That is Kukui‘aimakaokalani,  
   This is my dear companion,  
   Nāmakaokai‘a, great chief of Hawai‘i.  
   Let the octopus writhe, let the squid contort—  
   As men with spear,  
   As spear twined with drumbeat—  
   Verily, Nāmakaokapāo‘o will die.”","1. Cultural and Narrative Context  
  • Puali‘i and Nāmakaokapāo‘o are figures in a traditional mo‘olelo of Hawai‘i, illustrating rivalries among ali‘i (chiefs) and the lethal seriousness with which insults or challenges were met.  
  • The “cleaver” (ko‘ilipi) is a heavy stone or iron blade used both in ritual killing and food preparation; here it blurs the boundary between warfare and feasting.  
  • Planting sweet potatoes above hot coals is a form of hāngi or imu preparation. That Puali‘i threatens to kalua (earth-bake) his rival’s head alongside ‘uala underscores the taboo of cannibalism in warfare—both literal and symbolic.

2. Linguistic Features  
  • “–akula” is an archaic continuative particle marking an action in progress (lēlau akula = “drew forth”).  
  • The vocative “ʻĒ!” alerts the listener and echoes in mele (chants) and ʻōlelo (speech) as a cry of challenge.  
  • Puali‘i’s speech is direct and formulaic: “he mea ‘oki no kou poʻo i kēia lā” (“it is a thing to cut off your head this day”), reflecting the style of formal threats in ali‘i discourse.  
  • Nāmakaokapāo‘o’s chant is a ka pule make (death prayer), structured in parallel lines, invoking both personal affection and cosmic imagery.  
  • Key terms:  
    – wahi pāʻoʻo (“beloved face”), a poetic allusion to the object of one’s deepest attachment.  
    – wahi aikāne (“seat or place of one’s dear companion”), recalling the practice of aikāne—intimate same-sex friendship among ali‘i.  
    – Olelo kūpuna (ancestral words) such as “e hapupuʻu, e hāpāpaʻa” employ reduplication for intensity (swelling, bursting).

3. Names and Symbolism  
  • Nākukui‘aimakaokalani and Kukui‘aimakaokalani: these names invoke the kukui (candlenut tree), a symbol of light and enlightenment, suggesting that even in death one may invoke guiding lights for the afterlife.  
  • Nāmakaokai‘a is styled “ali‘i nui o Hawaiʻi” (“great chief of Hawai‘i”), emphasizing his high rank and justifying the grandeur of his death chant.

4. Historical Significance  
  • This passage exemplifies the fusion of ritual, poetry, and power in Hawaiian chiefly culture. The threat to decapitate and feast on an enemy belonged to a ceremonial language of dominance.  
  • The recitation of a pule make at the moment of death speaks to the Hawaiian view that the dying could wield spiritual power through mele, shaping the fate of both killer and killed.  
  • Socially, the presence of children fleeing underscores how acutely public violence affected entire communities, not merely the ali‘i involved.

5. Broader Literary and Ethnographic Notes  
  • Scholars note that death chants like this often invoke sea creatures (he‘e, hōhē) as metaphors for the soul’s struggle or the flux of life and death.  
  • The interplay of weapons (ihe, the javelin) and instruments (pahu, the drum) in the chant ties physical combat to ritual performance, reminding us that Hawaiian warfare was as much about spiritual assertion as martial skill.  
