passage_id,chapter,paragraph,hawaiian_text,o4-mini_translation,o4-mini_commentary,reference_translation,reference_commentary,o4-mini_summary
  • Finally, the swift shift from violence (the cleaver) to poetic lament (pule make) exemplifies the literary fluidity of ʻŌlelo Hawaiʻi—where speech acts could instantly move from threat to prayer, from the profane to the sacred.","Puali‘i grabbed and adze and went out to the  middle of the patches and found Nāmakaokapāo‘o  cooking four sweet potato vines on the fire. All the  children saw this and ran off and stood a long  distance away since they were so afraid of Puali‘i.  Puali‘i said to Nāmakaokapāo‘o, “Hey\! I got an  adze in my hand to cut off your head today. When  I cut your head off, I’ll cook it in the imu with  sweet potatoes and I’ll eat first, and then, it’ll be  free for others.” Nāmakaokapāo‘o paid no  attention to what Puali‘i said and Puali‘i said it  again. Puali‘i got ready to strike Nāmakaokapāo‘o  with the adze, and at that time, Nāmakaokapāo‘o  prayed a prayer of death of Puali‘i. This is what he  prayed:  How sad for the eyes of my precious pāo‘o fish Heaped up and burnt Should I eat it or leave it aside?  Maybe I should leave Nākukui‘aimakaokalani  alone  It is Kukui‘aimakaokalani afterall  My good friend.  Nāmakaokai‘a is the great chief of Hawai‘i Escaping, the coward escapes  The men with spears  Spears and drums  Killed by Nāmakaokapāo‘o","**Paragraph 7:**• Nā-maka-o-ka-pāo‘o was in the process of cooking 4  sweet potato vines after destroying the sweet potato  garden. It could be that the 4 vines represent the 4  primary gods of the Hawaiian people: Kāne, Kanaloa,  Kū, and Lono. Sweet potato was one of the most  important food crops that sustained the people (represented in this story by sweet potato and ulua  fish), along with taro (another representation of  humans), and this symbolically could represent the  only esoteric epistemology and lifestyle the Hawaiian  people ever knew in the ‘Ai Kapu era. Cooking the  vine and leaves renders the vegetable edible, while  also killing it, a type of ritual canibalism.  • The words of the prayer offered in chant form  (prosidy) are a type of lament by Nā-maka-o-ka-pāo‘o  for Pua-li‘i (i.e. pitying him) and a prediction that Pua li‘i would die a gruesome death despite the fact that  Pua-li‘i was the one about to attack Nā-maka-o-ka pāo‘o with an adze. The prayer essentially says that  enlightenment would consume the eater of the flesh  of men and that the customs of war and hula (i.e.  ʻpahu’) would retreat like cowards, having been killed  off by Nā-maka-o-ka-pāo‘o. This is likely a reference  to Christian ʻenlightenment’ replacing the ‘Ai Kapu  across the Hawaiian Islands.",
namakaokapaoo_ch1_p8,1,8,"(Ma ‘ane‘i e ‘ōlelo iki no kēlā mau inoa ‘elua, ‘o  ia ‘o Nāmakaokalani a me Nāmakaokai‘a, he mau  ali‘i nui lāua no Hawai‘i, he makua kāne ‘o  Nāmakaokalani a he keiki ‘o Nāmakaokai‘a, akā, ua  komo i loko o ka pule a Nāmakaokapāo‘o.)","Here we speak a little about those two names, namely Nāmakaokalani and Nāmakaokaiʻā. They were two high chiefs of Hawaiʻi: Nāmakaokalani was a father, and Nāmakaokaiʻā was a child; yet they entered into the prayer (pule) of Nāmakaokapāoʻo.","1. Cultural Context  
   - Aliʻi Nui (High Chiefs): In traditional Hawaiian society, aliʻi nui held both secular and sacred authority. By identifying Nāmakaokalani and Nāmakaokaiʻā as “mau aliʻi nui lāua no Hawaiʻi,” the text asserts their preeminence in the ruling lineage of the island.  
   - Genealogical Prayer (Pule): The term pule can denote a prayer, a chant, or even a sacred invocation of ancestral names. When chiefs are said to “komo i loko o ka pule” of an ancestor or priestly figure—here, Nāmakaokapāoʻo—it implies they have been invoked or embedded within a ritual genealogy that confers mana (spiritual power) and legitimizes their chiefly status.

2. Linguistic Features  
   - Name-Formation: All three names begin with Nāmaka, the name of the Hawaiian sea goddess.  
     • Nāmakaokalani = Nāmaka o ka lani, “Nāmaka of the heavens/sky.”  
     • Nāmakaokaiʻā = Nāmaka o kaiʻā (kai + ʻā), often glossed “Nāmaka of the restless sea” or “Nāmaka of the fierce sea.”  
     • Nāmakaokapāoʻo = Nāmaka o ka pāʻoʻo, “Nāmaka of the cliff or precipice” (pāʻoʻo).  
   - Grammatical Particles:  
     • ‘O ia ‘o … a me … marks a “namely” construction, introducing specific items in a list.  
     • He … lāua no Hawaiʻi uses he + noun + lāua (dual pronoun) to predicate identity (“they were …”).  
     • He makua kāne … a he keiki … contrasts father and child roles in brief apposition.  

3. Historical Significance  
   - Lineage Legitimization: By placing father and child in the pule of Nāmakaokapāoʻo—a presumably foundational ancestor or deity—the text underscores continuity of rank and divine favor across generations. Such insertion into a pule could have occurred during a formal investiture or the composition of a genealogical chant recited at key events (births, deaths, successions).  
   - Regional Anchorage: The mention of these aliʻi nui “no Hawaiʻi” anchors their power on the island of Hawaiʻi itself, distinguishing them from ruling lines on Maui, Oʻahu, or elsewhere. This localization speaks to inter-island politics, where each major island maintained its own high chiefs, often competing or allying through marriage and ritual.  
   - Preservation of Oral Tradition: The very act of pausing to “ʻōlelo iki” (speak briefly) about names indicates the text’s function as both a genealogical record and an educational narrative—preserving sacred names and their connections for future generations.  

In sum, this short paragraph not only names two eminent chiefs but situates them within the sacred genealogical chant of an earlier ancestor, thereby affirming their divine lineage, political authority, and the centrality of ritual invocation in maintaining aliʻi power.","(Here, I’ll talk a little about those two names,  Nāmakaokalani and Nāmakaokai‘a, which are  names of high chiefs of Hawai‘i. Nāmakaokalani  was the father and Nāmakaokai‘a was the son, but  these names were mentioned in the prayer of  Nāmakaokapāo‘o.)","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.",
namakaokapaoo_ch1_p9,1,9,"A pau ka pule ‘ana a Nāmakaokapāo‘o, i ia wā i  ‘o‘oki ai ‘o Puali‘i i ke ko‘ilipi i luna pono o  Nāmakaokapāo‘o, e ho‘ohuli aku ā nā ‘oi o ke ko‘i  iā Puali‘i, moku ke po‘o, a ‘ōlelo mai i kahi ‘ē. Pane  mai ke po‘o o Puali‘i iā Nāmakaokapāo‘o: “Aloha  ‘oe, e Nāmakaokapāo‘o.” Lālau akula ‘o   Nāmakaokapāo‘o i ke po‘o o Puali‘i a kiola akula i  kai o Waipouli, he ana ma kahakai o Honouliuli, ‘o  kona loa, ‘elima mile ka loa.","When Nāmakaokapāo‘o’s prayer was ended, at that moment Puali‘i struck with his adze at the very crown of Nāmakaokapāo‘o’s head.  Yet the blade’s edges turned back upon Puali‘i himself, and the head was severed and fell off to a place apart.  From that detached head Puali‘i spoke to Nāmakaokapāo‘o: “Greetings to you, O Nāmakaokapāo‘o.”  Then Nāmakaokapāo‘o seized Puali‘i’s head and hurled it into the waters of Waipouli—a bay on the shore of Honouliuli, five miles in length.","1. Cultural and Mythological Context  
– Nāmakaokapāo‘o (“The Gaping-eyed Sea”) is a prominent figure in Hawaiian cosmology, often portrayed as a sea goddess and sister of Pele.  Her power over the ocean makes her both protector and avenger.  Puali‘i in this passage appears as a challenger or aggressor who dares to attack the deity during her sacred prayer (pule).  The episode exemplifies the fusion of ritual (the prayer), supernatural combat, and landscape, for Nāmakaokapāo‘o’s victory is immediately commemorated in geographic memory—Waipouli and Honouliuli.  

– The invocation and destruction of Puali‘i’s head, followed by its defiant farewell (“Aloha ‘oe…”), encapsulates two key Hawaiian values: the sanctity of pule (prayer/chant) and the mana (spiritual power) of names—even a severed head retains voice and identity.  That voice returns honor (“aloha”) to the victorious deity before its final disposal into the sea, symbolizing the ultimate triumph of divine order over mortal or chaotic force.  

2. Linguistic Features  
– Nominalization: ka pule ‘ana (“the praying,” “the prayer”) and ke ‘o‘oki ‘ana (“the act of cutting”), marked by the suffix ‑‘ana, turn verbs into nouns, a common Hawaiian strategy for expressing ongoing or completed actions.  

– Relative clauses with ai: i ia wā i ‘o‘oki ai Puali‘i… (“at the time when Puali‘i cut…”) uses the ai-clause to locate the action in time.  

– Instrumental and directional particles: e ho‘ohuli aku ā nā ‘oi o ke ko‘i iā Puali‘i (“that the blades of the adze would turn toward Puali‘i”) features:  
 • e … aku — a purposive or irrealis marker indicating intention or eventual result;  
 • ā… — an instrumental marker emphasizing the means (“by the blades”);  
 • iā — the personal object marker, marking Puali‘i as the target of the turned blade.  

– Passive/resultative sense: moku ke po‘o (“the head was severed/shattered”) treats the head as the subject experiencing the cutting.  This is a concise way to state a violent result without naming the agent again.  

– Personification and dialogue: Pane mai ke po‘o o Puali‘i (“the head of Puali‘i answered”) attributes speech to the detached head, a dramatic device underscoring the residual mana of Puali‘i’s being.  The direct quote “Aloha ‘oe, e Nāmakaokapāo‘o” preserves the vocative e-marker and the intimate greeting aloha—here used even at the moment of death as a mark of respect and closure.  

– Sequential actions: lālau akula … a kiola akula (“then she grasped…and then she threw”) uses the adverbial particle akula twice to signal a tight sequence—first one action, then immediately the next.  

3. Historical and Topographical Significance  
– The mention of Waipouli and Honouliuli anchors this myth in real ʻāina (land).  Honouliuli was an ancient ahupua‘a (land division) on O‘ahu’s leeward coast; Waipouli (“bitter water”) names a cove known for its brackish springs.  By assigning a precise length (“five miles”), the text preserves oral geographic knowledge and demonstrates how myth and place-memory intertwine in Hawaiian tradition.  

– This passage exemplifies how Native Hawaiian mo‘olelo (stories) serve multiple purposes:  
 • They transmit genealogies of gods and heroes.  
 • They encode cultural values around prayer, respect for the sacred, and the potency of language.  
 • They map the islands—linking supernatural events to identifiable landmarks.  

Together, these elements make the passage both a riveting narrative of divine justice and a miniature atlas of Hawaiian spiritual geography.","When Nāmakaokapāo‘o ended his prayer, Puali‘i  struck at Nāmakaokapāo‘o with the adze right on  top of his head, but the blade of the adze turned  towards Puali‘i and his head was cut off. From a  distance, the head of Puali‘i said to   Nāmakaokapāo‘o, “Goodbye, Nāmakaokapāo‘o.”  Nāmakaokapāo‘o took the head of Puali‘i and  threw it in the sea at Waipouli, a cave on the  beach at Honouliuli, which was five miles long.","**Paragraph 9:**• While the abandonment of the ‘Ai Kapu and the rise  of Christianity are historical, Pua-li‘i’s attack of Nā- maka-o-ka-pāo‘o does not seem to have a correlating  historical reference. The ‘Ai Kapu was abandoned in  1819 and the first Christian missionaries arrived in  Hawai‘i in 1820, with a full year in the interum of no  organized religion to replace the ‘Ai Kapu. While  many Hawaiians were stubbon to adopt Christianity  and resented it, Christianity spread quickly and  overwhelmed any pro-‘Ai Kapu sentiment by the end  of the 1820s. If Pua-li‘i here represents the ‘Ai Kapu  and Nā-maka-o-ka-pāo‘o represents Christianity, and  the adoption of Western culture in a more broad  sense, this event in the story seems to misrepresent  the ‘Ai Kapu as savage, impulsive, and violent against  Christianity, culminating in a single event. There is no  such historical single event recorded in history;  • By a twist of fate, the adze Pua-li‘i wielded to cut off  the head of Nā-maka-o-ka-pāo‘o somehow turned  against the wielder, cutting off the head of Pua-li‘i,  which Nā-maka-o-ka-pāo‘o tossed into the ocean at Wai-pouli (water of darkness), a cave in Hono-uliuli  (bay of darkness) in ‘Ewa, O‘ahu, a distance of five   miles away. This ironic demise of Pua-li‘i signifies the  ultimate defeat of the ‘Ai Kapu by Christianity and/or  progressive ambitions, but this violent event has no  parallel in Hawaiian history. This could be viewed as  an embellishment as a type of Christian progaganda.  • The five-mile long toss of Pua-li‘i’s head by  Nāmakaokapāo‘o was an emphasis on the boy’s  superhuman physical strength.",
namakaokapaoo_ch1_p10,1,10,"A make ‘o Puali‘i, ho‘i akula ‘o   Nāmakaokapāo‘o ā hiki i kona makuahine, iā  Pōka‘ī, noho ihola lāua, ‘a‘ohe ‘ai o   Nāmakaokapāo‘o i ka ‘ai. I ia wā, e noho ana ‘o  ‘Ama‘u he ali‘i no O‘ahu nei, ma Waikīkī kahi i noho ai, hele maila kekahi kanaka no Honouliuli  mai ā hiki ma Waikīkī, e noho ana ke ali‘i. ‘Ōlelo  akula ia: “E ke alii ē\! He ‘oi kahi keiki ‘u‘uku ikaika  loa, ua make kona makua kāne a ua kiola ‘ia kona  po‘o i kai loa, he wahi lō‘ihi loa, ‘elima mile ka  lō‘ihi. A lohe o ‘Ama‘u, aia kona ikaika a make au iā  ia, akā, i ‘ole au e make iā ia ‘a‘ohe ona ikaika. Iā ia  e ‘ōlelo ana ma Waikīkī, ua lohe nō ‘o   Nāmakaokapāo‘o i kēia mau ‘ōlelo nona.","When Puali‘i died, Nāmakaokapāo‘o turned and went to his mother, Pōka‘i; the two of them lived alone, and Nāmakaokapāo‘o would not eat any food. At that time, ‘Ama‘u, a chief of O‘ahu, was residing at Waikīkī. A man came all the way from Honouliuli to Waikīkī, where the chief was staying, and said:  
“O chief! There is a little child of exceptional strength—his father is dead, and his head was thrown far out to sea, five miles away.”  
When ‘Ama‘u heard this, he thought, “Since he has such strength I will kill him,” but then he added, “No, I will not kill him—he has no strength.” As he spoke these words in Waikīkī, Nāmakaokapāo‘o overheard them.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","When Puali‘i died, Nāmakaokapāo‘o went back  to his mother, Pōka‘ī, and the two lived together,  but Nāmakaokapāo‘o had nothing to eat. At that  time, ‘Ama‘u was a chief of O‘ahu in Waikīkī,  where he lived. A man of Honouliuli came to Waikīkī, where the chief was found. The man said,  “Chief, there is a little boy who is amazingly strong.  He killed his father and threw his head in the  ocean a really long distance away, five miles off.”  When ‘Ama‘u heard this, he said, “We’ll see how  strong he is if he kills me. But if he doesn’t kill me,  he isn’t strong at all.” When he said this in Waikīkī,  Nāmakaokapāo‘o heard what he was saying about  him.","**Paragraphs 10—14**• From here, the story seems to extend the allegory of  Christianity’s defeat over the ‘Ai Kapu, with   Nāmakaokapāo‘o representing progressive   Protestant Christianity and everyone apart from his  mother, Pōka‘ī, and himself, representing Hawaiians’ futile attempts to hold onto ‘Ai Kapu culture.",
namakaokapaoo_ch1_p11,1,11,"A laila, lawe akula ia i kona makuahine e hūnā ma ke ana o Waipouli. A nalo ka makuahine, ho'i maila ia ā ko lākou hale ma Keahumoa, noho ihola. Pi'i a'ela 'o Nāmakaokapāo'o ā luna o kaupoku o ka hale, wehe a'ela i ka mau'u o ke kua a me ke alo, a moe ihola ma waena i luna pono o ke kaupoku.","Then he took his mother and hid her in the cave of Waipouli. When the mother had vanished, he returned to their house at Keahumoa and lived there. Nāmakaokapā‘ō‘o then climbed up to the ridgepole of the house, loosened his tufts of hair at the back and at the front, and lay down squarely in the very center of the ridge.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Nāmakaokapāo'o then took his mother to hide her in the cave of Waipouli. When his mother was well hidden, he went back to their house in Keahumoa and stayed there. Nāmakaokapāo'o climbed up onto the roof of the house and took apart the grass thatch of the ridge and the face and laid down on the ridge of the roof.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p12,1,12,"Ho'ouna maila 'o 'Ama'u ke ali'i mai Waikīkī mai, 'ehā po'e kaua, aia ma ka po'e ho'okahi he kanahā kumamāwalu kānaka ka nui, pēlā ā pau nā po'e 'ehā. A hiki lākou ma ke kula o Keahumoa, komo lākou ā loko o ka hale, 'a'ohe kanaka. A mākaukau lākou e ho'i, kāhea mai 'o Nāmakaokapāo'o i luna o kaupoku. A lohe lākou i ka leo, 'a'ohe na'e he 'ike 'ia o ke kino, nīnau aku lākou: ""'Auhea 'oe e wala'au nei?"" 'Ī mai 'o Nāmakaokapāo'o: ""Eia nō wau i luna nei."" Pi'i a'ela 'ewalu kānaka, 'ehā ma ke kua o ka hale, 'ehā ma ke alo o ka hale ā loa'a 'o Nāmakaokapāo'o. 'Ī mai 'o Nāmakaokapāo'o: ""He aha mai nei kā 'oukou o 'one'i?"" 'Ī aku lākou: ""I hele mai nei mākou e kaua me Nāmakaokapāo'o, he wahi keiki 'u'uku e like me 'oe, he ikaika a me ke koa loa, nāna nō i pepehi i kona makua kāne, 'o Puali'i.""","Therefore Ama‘u dispatched the chief from Waikīkī with four war parties; in each party were twenty-eight men, making a total of four groups. When they arrived on the plain of Keahumoa, they entered the house, but no one was there. As they turned to leave, Nāmakaokapāo‘o called out from the heights. They heard the voice but saw no form, so they asked, “Where are you speaking from?” Nāmakaokapāo‘o replied, “Here I am up above.” Eight men then climbed up—four on the back of the house and four on the front—until they found Nāmakaokapāo‘o. She said, “What insolence brings you here?” They answered, “We have come to wage war against Nāmakaokapāo‘o—a mere insignificant child like you, yet strong and very brave, the one who slew her own father, Puali‘i.”","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Chief 'Ama'u sent four regiments of soldiers from Waikīkī totalling forty-eight men. When they reached the plains of Keahumoa, they entered the house, but no one was there. When they were ready to return back to Waikīkī, Nāmakaokapāo'o called out from on top of the roof. They heard the voice, but didn't see any body, and they asked, ""Where is that voice coming from?"" Nāmakaokapāo'o said, ""I'm up here."" Eight men climbed up, four men went onto the roof and four on the face of the house and got a hold of Nāmakaokapāo'o. Nāmakaokapāo'o said, ""What in the world are you all doing here?"" They said, ""We came to fight Nāmakaokapāo'o, a little boy like you, who is really strong and brave. He killed his father, Puali'i.""","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p13,1,13,"'Ī aku 'o Nāmakaokapāo'o: ""Ua 'ike au, he kanaka nui nō 'o Nāmakaokapāo'o, a ua hele aku nei ma Ko'olau, a 'o wau he inoa nona."" 'Ī mai lākou: ""'A'ole, 'o 'oe nō, pela ko makou lohe, no laila, e make ana 'oe iā mākou, 'a'ole 'oe e ola."" 'Ī aku 'o Nāmakaokapāo'o: ""Ho'i aku ho'i hā kākou i lalo e hakakā ai."" A hiki lākou i lalo, e hao aku ana 'o Nāmakaokapāo'o, pau loa i ka make, a koe aku ho'okahi kanaka, 'o ia ka i holo aku ā loa'a 'o 'Ama'u ma Waikīkī, 'ōlelo akula ia i ka make o lākou a pau loa, a koe ia i 'āha'ilono e lohe ai 'o 'Ama'u.","Nāmakaokapāoʻo said: “I know—I am indeed the great one Nāmakaokapāoʻo, and I have just been roaming through Koʻolau, and I am the one who bears that name.”  
They replied: “No—it is you, that is what we have heard; therefore you will slay us, and you will not live.”  
Nāmakaokapāoʻo said: “All right, let us return down below to do battle.”  
When they came down, Nāmakaokapāoʻo attacked fiercely and they were all utterly destroyed, leaving only one man. That man ran swiftly until he reached ‘Amaʻu at Waikīkī, and he told of their total demise—he alone remained to bear witness to Amaʻu.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","Nāmakaokapāo'o said, ""I know. Nāmakaokapāo'o is a really big guy. He went to Ko'olau. I'm named after him."" The soldiers said, ""No, it's you. That's what we heard. So, we're going to kill you. You won't survive."" Nāmakaokapāo'o said, ""Well, let's go down and fight."" When they got down, Nāmakaokapāo'o went to work and killed them all except one man, who ran off and reached 'Ama'u in Waikīkī. He told him about the how they were all killed except for one runner to go and tell 'Ama'u about it.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
namakaokapaoo_ch1_p14,1,14,"A lohe 'o 'Ama'u, ho'omākaukau ihola ia i kona mau wa'a kaua he 'umi kumamāwalu, a holo akula i lalo o 'Ewa e kaua me Nāmakaokapāo'o. A hiki 'o 'Ama'u me kona po'e kānaka ma 'Ewa, e noke mai ana 'o Nāmakaokapāo'o i ka luku ā pau loa, 'a'ohe kanaka koe, a make ihola 'o 'Ama'u. Puni a'ela 'o O'ahu nei iā Nāmakaokapāo'o, a laila, ki'i akula ia i kona makuahine a ho'onoho ihola i luna o ka 'āina O'ahu nei.","And when Amaʻu heard this, he fully readied his eighteen war canoes and then sailed down to ‘Ewa to battle with Nāmakaokapāo‘o.  When Amaʻu and his people arrived at ‘Ewa, Nāmakaokapāo‘o came rushing in with utterly devastating force—no one was left alive, and Amaʻu himself was completely slain.  Nāmakaokapāo‘o then took control of all of Oʻahu, and thereafter he carried his mother and installed her over the land of Oʻahu.","**Paragraph 8:**• This paragraph is a digression from the story to clarify  that Nā-maka-o-ka-lani (the eyes of the heavens) and  Nā-maka-o-ka-i‘a (the eyes of the fish/man) are two  names used in the lyrics of the prayer chant. Nā maka-o-ka-lani defeats Nā-maka-o-ka-i‘a in the prose,  symbolically representing the defeat of the ‘Ai Kapu  by Christianity.","When 'Ama'u heard about it, he prepared eighteen of his war canoes and went over to 'Ewa to make war with Nāmakaokapāo'o. When 'Ama'u reached 'Ewa with his men, Nāmakaokapāo'o went to work killing them all sparing no one, and that is how 'Ama'u died. All of O'ahu fell to Nāmakaokapāo'o. Then he went and got his mother and set her up as ruler over all of O'ahu.","**Paragraphs 10—14** • From here, the story seems to extend the allegory of Christianity's defeat over the 'Ai Kapu, with Nāmakaokapāo'o representing progressive Protestant Christianity and everyone apart from his mother, Pōka'ī, and himself, representing Hawaiians' futile attempts to hold onto 'Ai Kapu culture.",
